12975|1200|2,50 mg||un comprimé||SA|1
12976|190|900 mg||un sachet de 1860 mg||FT|4
12976|357|1620 mg||un sachet de 1860 mg||SA|4
12976|2798|10 mg||un sachet de 1860 mg||FT|1
12976|3232|10,5 mg||un sachet de 1860 mg||SA|1
12977|732|20,0 mg||une gélule||SA|3
12977|444|62,5 mg||une gélule||SA|2
12977|60|400,0 mg||une gélule||SA|1
12978|886|0,102 g||100 ml de solution buvable||FT|3
12978|732|0,130 g||100 ml de solution buvable||SA|3
12978|444|0,415 g||100 ml de solution buvable||SA|2
12978|60|2,670 g||100 ml de solution buvable||SA|1
12979|2804|10 mg||un comprimé||FT|6
12979|2805|14,53 mg||un comprimé||SA|6
12980|2804|5 mg||un comprimé||FT|7
12980|2805|7,265 mg||un comprimé||SA|7
12981|2804|10 mg||un lyophilisat||FT|7
12981|2805|14,53 mg||un lyophilisat||SA|7
12982|2804|5 mg||un lyophilisat||FT|1
12982|2805|7,265 mg||un lyophilisat||SA|1
12983|3861|2 mg||un comprimé||SA|7
12983|2972|50 mg||un comprimé||SA|5
12983|444|91,500 mg||un comprimé||SA|2
12984|2208|20 mg||un comprimé||SA|1
12985|16|35 g||100 g de gel||SA|3
12985|592|42,91 g||100 g de gel||SA|2
12985|347|21,45 g||100 g de gel||SA|1
12986|2866|300 mg||un comprimé||SA|1
12987|2579|612 mg||un comprimé||SA|1
12988|2579|300 mg||un comprimé||SA|1
12989|1425|0,600 mg||un comprimé||SA|1
12990|3193|21,77 mg||une gélule||FT|1
12990|3194|25,00 mg||une gélule||SA|1
12991|3193|43,55 mg||une gélule||FT|1
12991|3194|50,00 mg||une gélule||SA|1
12992|3464|6 g||100 ml||SA|1
12993|1002|30 mg||un comprimé||FT|1
12993|1003|33,06 mg||un comprimé||SA|1
12994|1002|60 mg||un comprimé||FT|1
12994|1003|66,12 mg||un comprimé||SA|1
12995|1002|90 mg||un comprimé||FT|1
12995|2813|99,18 mg||un comprimé||SA|1
12996|2782|150 mg||un comprimé||SA|1
12997|2782|300 mg||un comprimé||SA|1
12998|2782|300 mg||un sachet de 4355 mg||SA|1
12999|2074|qsp 11,515 g de mélange||un sachet de 15 ml||SA|2
12999|2075|qsp 11,515 g de mélange||un sachet de 15 ml||SA|1
13000|2074|qsp 11,515 g de mélange||un sachet de 15 ml||SA|2
13000|2075|qsp 11,515 g de mélange||un sachet de 15 ml||SA|1
13001|2074|qsp 11,515 g de mélange||un sachet de 15 ml||SA|2
13001|2075|qsp 11,515 g de mélange||un sachet de 15 ml||SA|1
13002|1868|0,3 g||un sachet-dose de 2 g||SA|3
13002|1897|0,4 g||un sachet-dose de 2 g||SA|2
13002|790|1,0 g||un sachet-dose de 2 g||SA|1
13003|2074|qsp 76,68 g de mélange||100 ml||SA|2
13003|2075|qsp 76,68 g de mélange||100 ml||SA|1
13004|2394|0,375 g||un sachet-dose de 1,70 g||SA|6
13004|826|0,255 g||un sachet-dose de 1,70 g||SA|5
13004|790|0,255 g||un sachet-dose de 1,70 g||SA|4
13004|2008|0,255 g||un sachet-dose de 1,70 g||SA|2
13004|2356|0,255 g||un sachet-dose de 1,70 g||SA|1
13005|470|0,035 mg||un comprimé||SA|2
13005|693|2,000 mg||un comprimé||SA|1
13006|470|15 microgrammes||un comprimé||SA|2
13006|1644|60 microgrammes||un comprimé||SA|1
13007|926|18,9 mg||un ovule||FT|1
13007|723|37,8 mg||un ovule||SA|1
13008|1235|5,00 mg||un comprimé||SA|1
13009|470|0,030 mg||un comprimé||SA|2
13009|1508|0,150 mg||un comprimé||SA|1
13010|470|0,040 mg||un comprimé||SA|15
13010|471|2,000 mg||un comprimé||SA|14
13010|470|0,030 mg||un comprimé||SA|2
13010|471|1,000 mg||un comprimé||SA|1
13011|2027|1 mg||un comprimé||FT|2
13011|2028|||||SA|2
13012|2027|2 mg||un comprimé||FT|2
13012|2028|2,19 mg||un comprimé||SA|2
13013|2027|5 mg||un comprimé||FT|2
13013|2028|5,476 mg||un comprimé||SA|2
13014|608|0,1 mg||un comprimé||SA|1
13015|608|0,100 mg||1 ml||SA|1
13016|608|0,2 mg||un comprimé||SA|1
13017|1031|2,225 microgrammes||une dose||FT|2
13017|608|2,5 microgrammes||une dose||SA|2
13018|608|4 microgrammes||1 ml||SA|1
13019|1031|0,089 mg||1 ml||FT|1
13019|608|0,1 mg||1 ml||SA|1
13020|1031|120 microgrammes||un lyophilisat||FT|1
13020|608|||||SA|1
13021|1031|240 microgrammes||un lyophilisat||FT|1
13021|608|||||SA|1
13022|1031|60 microgrammes||un lyophilisat||FT|1
13022|608|||||SA|1
13023|3752|1 mg||un comprimé||SA|1
13024|383|0,6 g||100 ml||SA|2
13024|341|10 g||100 ml||SA|1
13025|440|100 mg||un comprimé||FT|1
13025|624|||||SA|1
13026|440|100,00 mg||une gélule||FT|1
13026|624|115,80 mg||une gélule||SA|1
13027|672|40,00 mg||une ampoule||FT|2
13027|267|42,60 mg||une ampoule||SA|2
13027|440|100,00 mg||une ampoule||FT|1
13027|624|115,80 mg||un flacon||SA|1
13028|440|100,00 mg||un flacon||FT|1
13028|624|115,80 mg||un flacon||SA|1
13029|440|50,00 mg||une gélule||FT|1
13029|624|57,90 mg||une gélule||SA|1
13030|440|100,00 mg||une gélule||FT|1
13030|624|115,80 mg||une gélule||SA|1
13031|440|50,00 mg||une gélule||FT|1
13031|624|57,90 mg||une gélule||SA|1
13032|440|100 mg||un comprimé||FT|1
13032|624|116 mg||un comprimé||SA|1
13033|440|50 mg||un comprimé||FT|1
13033|624|58 mg||un comprimé||SA|1
13034|440|100 mg||un comprimé||FT|1
13034|624|||||SA|1
13035|440|100 mg||une gélule||FT|1
13035|624|107,96 mg||une gélule||SA|1
13036|440|50 mg||une gélule||FT|2
13036|624|53,98 mg||une gélule||SA|2
13037|440|100 mg||un comprimé||FT|1
13037|624|116 mg||un comprimé||SA|1
13038|440|50 mg||un comprimé||FT|1
13038|624|58 mg||un comprimé||SA|1
13039|440|100 mg||une gélule||FT|1
13039|624|116,8 mg||une gélule||SA|1
13040|440|50 mg||une gélule||FT|1
13040|624|58,4 mg||une gélule||SA|1
13041|440|100 mg||une gélule||FT|1
13041|624|116,8 mg||une gélule||SA|1
13042|440|50 mg||une gélule||FT|1
13042|624|58,4 mg||une gélule||SA|1
13043|440|100 mg||une gélule||FT|1
13043|624|115,80 mg||une gélule||SA|1
13044|440|50 mg||une gélule||FT|1
13044|624|57,90 mg||une gélule||SA|1
13045|440|100 mg||une gélule||FT|1
13045|624|115,80 mg||une gélule||SA|1
13046|440|100,0 mg||un flacon||FT|1
13046|624|115,8 mg||un flacon||SA|1
13047|440|100,00 mg||un flacon||FT|1
13047|624|115,80 mg||un flacon||SA|1
13048|440|50 mg||une gélule||FT|1
13048|624|57,90 mg||une gélule||SA|1
13049|1057|2 g||100 ml||SA|1
13050|1057|5 g||100 ml||SA|1
13051|1057|1,2 g||un flacon||SA|1
13052|1057|0,02 g||une ampoule||SA|1
13053|1057|2 g||100 ml||SA|1
13054|1057|5 g||100 ml||SA|1
13055|1057|2 g||100 ml||SA|1
13056|1057|5 g||100 ml||SA|1
13057|1057|0,02 g||une ampoule||SA|1
13058|1057|5 g||100 ml||SA|1
13059|1057|2 g||100 ml||SA|1
13060|1057|1,2 g||60 ml||SA|1
13061|1057|2 g||100 ml||SA|1
13062|1191|180 mg||une capsule||SA|1
13063|2073|500 mg||un comprimé||SA|1
13064|2073|3 g||30 ml||SA|1
13065|1644|0,075 mg||un comprimé||SA|9
13065|470|0,030 mg||un comprimé||SA|6
13066|4379|20 mg||un flacon||SA|1
13067|1386|20 mg||un flacon||SA|1
13068|131|4,0 mg||une gélule||SA|1
13069|131|4 mg||une ampoule||SA|1
13070|2914|100 microgrammes||1 ml de solution injectable||SA|1
13071|2329|0,05 g||100 g||SA|1
13072|2329|0,05 g||100 g||SA|1
13073|470|20 microgrammes||un comprimé||SA|2
13073|1508|100 microgrammes||un comprimé||SA|1
13074|179|0,088 mg||un comprimé||FT|6
13074|180|0,125 mg||un comprimé||SA|6
13075|179|0,18 mg||un comprimé||FT|6
13075|180|0,25 mg||un comprimé||SA|6
13076|179|0,35 mg||un comprimé||FT|1
13076|180|0,5 mg||un comprimé||SA|1
13077|179|0,7 mg||un comprimé||FT|6
13077|180|1,0 mg||un comprimé||SA|6
13078|393|0,88 mg||2 ml||SA|6
13079|179|1,1 mg||un comprimé||FT|6
13079|180|1,5 mg||un comprimé||SA|6
13080|862|100 microgrammes||une seringue préremplie||SA|1
13081|862|100 microgrammes||1 ml||SA|1
13082|862|1000 microgrammes||1 ml||SA|1
13083|862|120 microgrammes||une seringue préremplie||SA|1
13084|862|150 microgrammes||une seringue préremplie||SA|1
13085|862|200 microgrammes||une seringue préremplie||SA|1
13086|862|200 microgrammes||1 ml||SA|1
13087|862|250 microgrammes||une seringue préremplie||SA|1
13088|862|30 microgrammes||une seringue préremplie||SA|1
13089|862|300 microgrammes||1 ml||SA|1
13090|862|360 microgrammes||une seringue préremplie||SA|1
13091|862|40 microgrammes||une seringue préremplie||SA|1
13092|862|400 microgrammes||une seringue préremplie||SA|1
13093|862|400 microgrammes||1 ml||SA|1
13094|862|50 microgrammes||une seringue préremplie||SA|1
13095|862|50 microgrammes||1 ml||SA|1
13096|862|60 microgrammes||une seringue préremplie||SA|1
13097|862|600 microgrammes||une seringue préremplie||SA|1
13098|862|600 microgrammes||1 ml||SA|1
13099|862|75 microgrammes||une seringue préremplie||SA|1
13100|862|800 microgrammes||une seringue préremplie||SA|1
13101|1508|52 mg||un dispositif||SA|1
13102|470|0,02 mg||un comprimé||SA|2
13102|694|0,15 mg||un comprimé||SA|1
13103|470|0,03 mg||un comprimé||SA|2
13103|694|0,15 mg||un comprimé||SA|1
13104|909|20 mg||un comprimé||SA|1
13105|909|40 mg||un comprimé||SA|1
13106|909|80 mg||un comprimé||SA|1
13107|686|15 mg||un comprimé||SA|1
13108|686|15 mg||un comprimé||SA|1
13109|686|30 mg||un comprimé||SA|1
13110|686|45 mg||un comprimé||SA|1
13111|686|15 mg||un comprimé||SA|1
13112|686|30 mg||un comprimé||SA|1
13113|686|45 mg||un comprimé||SA|1
13114|686|15 mg||un comprimé||SA|1
13115|686|30 mg||un comprimé||SA|1
13116|686|45 mg||un comprimé||SA|1
13117|686|15 mg||un comprimé||SA|1
13118|686|30 mg||un comprimé||SA|1
13119|686|45 mg||un comprimé||SA|1
13120|686|15 mg||un comprimé||SA|1
13121|686|30 mg||un comprimé||SA|1
13122|686|45 mg||un comprimé||SA|1
13123|686|15,00 mg||un comprimé||SA|1
13124|686|30,00 mg||un comprimé||SA|1
13125|686|15 mg||un comprimé||SA|1
13126|686|30 mg||un comprimé||SA|1
13127|686|15,00 mg||un comprimé||SA|1
13128|686|15 mg||un comprimé||SA|1
13129|686|30 mg||un comprimé||SA|1
13130|686|45 mg||un comprimé||SA|1
13131|686|15 mg||un comprimé||SA|1
13132|686|30 mg||un comprimé||SA|1
13133|686|45 mg||un comprimé||SA|1
13134|686|15 mg||un comprimé||SA|1
13135|686|15 mg||un comprimé||SA|1
13136|686|30 mg||un comprimé||SA|1
13137|686|30 mg||un comprimé||SA|1
13138|686|45 mg||un comprimé||SA|1
13139|686|15,00 mg||un comprimé||SA|1
13140|686|30,00 mg||un comprimé||SA|1
13141|686|15 mg||un comprimé||SA|1
13142|686|15,00 mg||un comprimé||SA|1
13143|686|30 mg||un comprimé||SA|1
13144|686|30,00 mg||un comprimé||SA|1
13145|686|45 mg||un comprimé||SA|1
13146|686|15 mg||un comprimé||SA|1
13147|686|15 mg||un comprimé||SA|1
13148|686|30 mg||un comprimé||SA|1
13149|686|30 mg||un comprimé||SA|1
13150|686|45 mg||un comprimé||SA|1
13151|686|15 mg||un comprimé||SA|1
13152|686|15 mg||un comprimé||SA|1
13153|686|15,00 mg||un comprimé||SA|1
13154|686|15 mg||un comprimé||SA|1
13155|686|15 mg||un comprimé||SA|1
13156|686|30 mg||un comprimé||SA|1
13157|686|30 mg||un comprimé||SA|1
13158|686|45 mg||un comprimé||SA|1
13159|686|15 mg||un comprimé||SA|1
13160|686|30 mg||un comprimé||SA|1
13161|470|0,03 mg||un comprimé||SA|2
13161|694|0,15 mg||un comprimé||SA|1
13162|766|125 mg||un comprimé||SA|2
13162|329|750 000 U.I.||un comprimé||SA|1
13163|1508|75 mg||un implant||SA|1
13164|2438|10 mg||un comprimé||SA|1
13165|2172|2500 microgrammes||un flacon||SA|1
13166|2092|0.5 g||100 g||SA|1
13167|2015|0,86 g||100 g de crème||FT|1
13167|47|1 g||100 g de crème||SA|1
13168|2015|0,860 g||100 g dde poudre pour application cutanée||FT|5
13168|47|1 g||100 g dde poudre pour application cutanée||SA|5
13169|2015|0,86 g||100 g de solution pour application cutanée||FT|1
13169|47|1 g||100 g de solution pour application cutanée||SA|1
13170|2015|0,86 g||100 g d'émulsion pour application cutanée||FT|1
13170|47|1 g||100 g d'émulsion pour application cutanée||SA|1
13171|2092|0,5 g||100 g||SA|1
13172|1375|27,000 g||100 g||SA|2
13172|2420|20,000 g||100 g||SA|1
13173|1375|27 g||100 g||SA|2
13173|2420|20 g||100 g||SA|1
13174|1707|2,00 mg||1 ml||FT|1
13174|1708|||||SA|1
13175|1707|2 mg||1 ml||FT|1
13175|1708|||||SA|1
13176|1707|2 mg||1 ml de solution à diluer pour perfusion||FT|1
13176|1708|||||SA|1
13177|1707|2 mg||1 ml de solution à diluer pour perfusion||FT|1
13177|1708|||||SA|1
13178|1707|10 mg||un flacon de 5 ml||FT|1
13178|1708|11,640 mg||un flacon de 5 ml||SA|1
13179|1707|2 mg||1 ml||FT|1
13179|1708|||||SA|1
13180|1707|20 mg||un flacon de 10 ml||FT|1
13180|1708|23,280 mg||un flacon de 10 ml||SA|1
13181|1707|25 mg||un flacon de 12,5 ml||FT|1
13181|1708|29,10 mg||un flacon de 12,5 ml||SA|1
13182|1707|30 mg||un flacon de 15 ml||FT|1
13182|1708|34,920 mg||un flacon de 15 ml||SA|1
13183|4296|10 mg||une ampoule||FT|1
13183|4297|10,70 mg||une ampoule||SA|1
13184|4296|20,00 mg||une ampoule||FT|1
13184|4297|21,40 mg||une ampoule||SA|1
13185|806|90 UI||1 ml||FT|1
13185|842|10 UI||1 ml||FT|1
13185|1260|100 UI||1 ml||SA|1
13186|1260|100 UI||1 ml||SA|1
13187|1260|100 UI||1 ml||SA|1
13188|1260|100 UI||1 ml||SA|1
13189|806|90 UI||1 ml||FT|1
13189|842|10 UI||1 ml||FT|1
13189|1260|100 UI||1 ml||SA|1
13190|806|80 UI||1 ml||FT|1
13190|842|20 UI||1 ml||FT|1
13190|1260|100 UI||1 ml||SA|1
13191|1260|100 UI||1 ml||SA|1
13192|1260|100 UI||1 ml||SA|1
13193|1260|100 UI||1 ml||SA|1
13194|806|80 UI||1 ml||FT|1
13194|842|20 UI||1 ml||FT|1
13194|1260|100 UI||1 ml||SA|1
13195|1260|100 UI||1 ml||SA|1
13196|806|70 UI||1 ml||FT|1
13196|842|30 UI||1 ml||FT|1
13196|1260|100 UI||1 ml||SA|1
13197|1260|40 UI||1 ml||SA|1
13198|1260|100 UI||1 ml||SA|1
13199|806|70 UI||1 ml||FT|1
13199|842|30 UI||1 ml||FT|1
13199|1260|100 UI||1 ml||SA|1
13200|1260|100 UI||1 ml||SA|1
13201|801|70 UI||1 ml||FT|1
13201|842|30 UI||1 ml||FT|1
13201|1260|100 UI||1 ml||SA|1
13202|1260|100 UI||1 ml||SA|1
13203|1260|100 UI||1 ml||SA|1
13204|1260|100 UI||1 ml||SA|1
13205|806|70 UI||1 ml||FT|1
13205|842|30 UI||1 ml||FT|1
13205|1260|100 UI||1 ml||SA|1
13206|806|60 UI||1ml||FT|1
13206|842|40 UI||1ml||FT|1
13206|1260|100 UI||1ml||SA|1
13207|1260|100 UI||1 ml||SA|1
13208|1260|100 UI||1 ml||SA|1
13209|806|60 UI||1 ml||FT|1
13209|842|40 UI||1 ml||FT|1
13209|1260|100 UI||1 ml||SA|1
13210|1260|100 UI||1 ml||SA|1
13211|801|50 UI||1ml||FT|1
13211|842|50 UI||1ml||FT|1
13211|1260|100 UI||1ml||SA|1
13212|1260|100 UI||1 ml||SA|1
13213|1260|100 UI||1 ml||SA|1
13214|1260|100 UI||1 ml||SA|1
13215|806|50 UI||1 ml||FT|1
13215|842|50 UI||1 ml||FT|1
13215|1260|100 UI||1 ml||SA|1
13216|2438|10,00 mg||un comprimé||SA|1
13217|56|15 mg||un comprimé||SA|1
13218|56|15 mg||une gélule||SA|1
13219|56|15 mg||un suppositoire||SA|1
13220|56|10 mg||1 ml||SA|1
13221|56|7,5 mg||un comprimé||SA|1
13222|56|7,5 mg||une gélule||SA|1
13223|56|7,50 mg||un suppositoire||SA|1
13224|56|0,15 g||100 ml||SA|1
13225|1182|100 mg||un comprimé||SA|1
13226|1182|150 mg||un comprimé||SA|1
13227|1182|300 mg||un comprimé||SA|1
13228|1182|150 mg||un comprimé||SA|1
13229|748|100 mg||un comprimé||SA|1
13230|748|100 mg||un comprimé||SA|1
13231|748|100 mg||un comprimé||SA|1
13232|748|200 mg||un comprimé||SA|1
13233|748|100 mg||un comprimé||SA|1
13234|1037|5 mg||un comprimé||FT|1
13234|4254|5, 680 mg||un comprimé||SA|1
13235|1247|12,50 mg||un comprimé||SA|12
13235|4627|26 mg soit 11,70 mg quantité exprimée en sennosides B||un comprimé||SA|3
13236|4185|125 mg||un flacon||SA|1
13237|4185|25 mg||une ampoule||SA|1
13238|2055|0,010 g||un flacon||SA|1
13239|2055|30 mg||un comprimé||SA|1
13240|715|75 mg||une gélule||SA|1
13241|2557|0,2 mg||un sachet-dose||FT|1
13241|642|||||SA|1
13242|2557|1 mg||un sachet-dose||FT|1
13242|642|||||SA|1
13243|748|100 mg||un comprimé||SA|1
13244|2189|100 mg||un comprimé||SA|1
13245|2189|25 mg||un comprimé||SA|1
13246|5088|4 g||100 ml||SA|1
13247|3482|100 mg||une ampoule||SA|1
13248|3482|25 mg||une ampoule||SA|1
13249|607|100 mg||un comprimé||SA|2
13249|1116|25 mg||un comprimé||FT|1
13249|1117|28,25 mg||un comprimé||SA|1
13250|1116|25,00 mg||une gélule||FT|7
13250|2429|28,50 mg||une gélule||SA|7
13250|607|100 mg||une gélule||SA|3
13251|1116|25 mg||un comprimé||FT|5
13251|2429|28,48 mg||un comprimé||SA|5
13251|607|100 mg||un comprimé||SA|3
13252|1116|50 mg||un comprimé||FT|7
13252|2429|57 mg||un comprimé||SA|7
13252|607|200 mg||un comprimé||SA|5
13253|1116|50 mg||une gélule||FT|7
13253|2429|57 mg||une gélule||SA|7
13253|607|200 mg||une gélule||SA|3
13254|1116|12,50 mg||une gélule||FT|5
13254|2429|14,25 mg||une gélule||SA|5
13254|607|50 mg||une gélule||SA|2
13255|1116|25 mg||une gélule||FT|8
13255|2429|28,5 mg||une gélule||SA|8
13255|607|100 mg||une gélule||SA|5
13256|3701|2,5 mg||un comprimé||SA|3
13256|9|25 mg||un comprimé||SA|2
13256|1084|10 mg||un comprimé||SA|1
13257|724|0,150 g||un sachet de 5,370 g||SA|2
13257|104|5 g||un sachet de 5,370 g||SA|1
13258|1565|0,100 g||un suppositoire||SA|1
13259|1565|50 mg||5 ml||SA|1
13260|724|0,7870 g||100 g||SA|1
13261|724|787 mg||100 g||SA|1
13262|724|0,07440 g||un sachet de 4 g||SA|1
13263|9|25 mg||un comprimé||SA|2
13263|1037|2,50 mg||un comprimé||FT|1
13263|1038|2,84 mg||un comprimé||SA|1
13264|4253|5 mg||un comprimé||FT|6
13264|4254|5,680 mg||un comprimé||SA|6
13264|9|50 mg||un comprimé||SA|4
13265|2080|0,25 mg||un flacon||SA|1
13266|2080|2 mg||un flacon||FT|2
13266|2081|||||SA|2
13267|879|15 mg||un comprimé||SA|1
13268|879|7,5 mg||un comprimé||SA|1
13269|2808|5 mg||un comprimé||SA|1
13270|592|28,43 g||100 ml||SA|1
13271|67|2 mg||un comprimé||SA|1
13272|67|4 mg||un comprimé||SA|1
13273|67|2 mg||un comprimé||SA|1
13274|67|4 mg||un comprimé||SA|1
13275|67|2 mg||un comprimé||SA|1
13276|67|4 mg||un comprimé||SA|1
13277|67|2 mg||un comprimé||SA|1
13278|67|4 mg||un comprimé||SA|1
13279|67|2 mg||un comprimé||SA|1
13280|67|4 mg||un comprimé||SA|1
13281|67|2 mg||un comprimé||SA|1
13282|67|4 mg||un comprimé||SA|1
13283|67|2 mg||un comprimé||SA|1
13284|67|4 mg||un comprimé||SA|1
13285|67|2 mg||un comprimé||SA|1
13286|67|4 mg||un comprimé||SA|1
13287|67|2 mg||un comprimé||SA|1
13288|67|4 mg||un comprimé||SA|1
13289|67|2 mg||un comprimé||SA|1
13290|67|4 mg||un comprimé||SA|1
13291|67|2 mg||un comprimé||SA|1
13292|67|4 mg||un comprimé||SA|1
13293|67|2 mg||un comprimé||SA|1
13294|67|4 mg||un comprimé||SA|1
13295|67|2 mg||un comprimé||SA|1
13296|67|4 mg||un comprimé||SA|1
13297|67|2 mg||un comprimé||SA|1
13298|67|4 mg||un comprimé||SA|1
13299|67|2 mg||un comprimé||SA|1
13300|67|4 mg||un comprimé||SA|1
13301|67|2 mg||un comprimé||SA|1
13302|67|4 mg||un comprimé||SA|1
13303|67|2 mg||un comprimé||SA|1
13304|67|4 mg||un comprimé||SA|1
13305|67|2 mg||un comprimé||SA|1
13306|67|4 mg||un comprimé||SA|1
13307|67|2 mg||un comprimé||SA|1
13308|67|4 mg||un comprimé||SA|1
13309|3721|3,68 mg||100 ml||SA|1
13310|196|1 mg||1 g de pommade||SA|1
13311|196|0,100 g||100 ml||SA|1
13312|196|0,100 g||100 g||SA|1
13313|60|500 mg||une gélule||SA|1
13314|2070|2 g||100 g||SA|8
13315|2070|0,300 g||un ovule||SA|1
13316|1644|0,075 mg||un comprimé||SA|9
13316|470|0,030 mg||un comprimé||SA|6
13317|1642|10 mg||une ampoule de 10 ml||SA|1
13318|2954|40 mg||une gélule||SA|1
13319|2954|20 mg||une gélule||SA|1
13320|2954|60 mg||une gélule||SA|1
13321|151|200 mg||une gélule||SA|1
13322|2513|200 mg||une gélule||SA|1
13323|2513|200 mg||une gélule||SA|1
13324|151|200 mg||une gélule||SA|1
13325|151|300 mg||une gélule||SA|1
13326|151|300 mg||une gélule||SA|1
13327|151|300 mg||un gélule||SA|1
13328|151|300 mg||une gélule||SA|1
13329|32|0,2 mg||0,4 ml de collyre||SA|1
13330|59|100 mg||un comprimé||SA|1
13331|59|200 mg||un comprimé||SA|1
13332|59|300 mg||un comprimé||SA|1
13333|2654|1 g||un flacon||FT|2
13333|2655|||||SA|2
13334|2654|1 g||un flacon||FT|2
13334|2655|||||SA|2
13335|2654|500||un flacon||FT|2
13335|2655|||||SA|2
13336|2654|500 mg||un flacon||FT|2
13336|2655|||||SA|2
13337|1979|1 000 UI||un flacon de 10 ml de solution reconstituée||SA|1
13338|1979|250 UI||un flacon de 2,5 ml de solution reconstituée||SA|1
13339|1979|500 UI||un flacon de 5 ml de solution reconstituée||SA|1
13340|720|100,00 mg||un comprimé||FT|2
13340|3404|||||SA|2
13341|720|50 mg||un comprimé||FT|1
13341|721|||||SA|1
13342|59|100 mg||une gélule||SA|1
13343|59|150 mg||une gélule à libération prolongée||SA|1
13344|59|200 mg||une gélule||SA|1
13345|719|200 mg||un comprimé||SA|1
13346|187|500 mg||un comprimé||SA|1
13347|1085|1000,00 UI||10 ml de solution reconstituée||SA|1
13348|1085|250 UI||2,5 ml de solution reconstituée||SA|1
13349|1085|500 UI||5 ml de solution reconstituée||SA|1
13350|2954|40 mg||un comprimé||SA|1
13351|2954|60 mg||un comprimé||SA|1
13352|1642|20 mg||un comprimé||SA|1
13353|1916|0,1 mg||un récipient unidose||SA|1
13354|2954|20 mg||un comprimé||SA|1
13355|803|70 UI||1 ml||FT|1
13355|3326|30 UI||1 ml||FT|1
13355|640|100 UI/ml||1 ml||SA|1
13356|640|100 UI||1 ml||SA|1
13357|640|40 UI||1 ml||SA|1
13358|59|100 mg||un comprimé||SA|1
13359|59|200 mg||un comprimé||SA|1
13360|59|300 mg||un comprimé||SA|1
13361|1689|50 à 250 millions de germes BCG reviviscibles||une dose de vaccin||SA|1
13362|187|500 mg||un comprimé||SA|1
13363|1631|5,320 g||un flacon||SA|6
13363|3685|5,320 g||un flacon||SA|5
13363|1836|0,425 g||un flacon||SA|4
13364|156|10 mg||une ampoule de 0,1 ml||SA|1
13365|156|100 mg||un comprimé||FT|1
13365|547|140 mg||un comprimé||SA|1
13366|156|20 mg||une ampoule||SA|1
13367|156|50 mg||un comprimé||FT|1
13367|547|70 mg||un comprimé||SA|1
13368|160|10 mg||un comprimé||FT|1
13368|161|10,4 mg||un comprimé||SA|1
13369|160|10 mg||un comprimé||FT|1
