15894|240|0,42 g||1000 ml d'mulsion reconstitue||SA|15
15894|241|1,26 g||1000 ml d'mulsion reconstitue||SA|14
15894|242|1 g||1000 ml d'mulsion reconstitue||SA|13
15894|232|1,51 g||1000 ml d'mulsion reconstitue||SA|12
15894|243|1,76 g||1000 ml d'mulsion reconstitue||SA|11
15894|233|1,26 g||1000 ml d'mulsion reconstitue||SA|10
15894|244|1,99 g||1000 ml d'mulsion reconstitue||FT|9
15894|575|2,81 g||1000 ml d'mulsion reconstitue||SA|9
15894|245|1,76 g||1000 ml d'mulsion reconstitue||SA|8
15894|246|1,26 g||1000 ml d'mulsion reconstitue||SA|7
15894|247|1,51 g||1000 ml d'mulsion reconstitue||SA|6
15894|238|1,76 g||1000 ml d'mulsion reconstitue||SA|5
15894|370|1,26 g||1000 ml d'mulsion reconstitue||SA|4
15894|781|0,73 g||1000 ml d'mulsion reconstitue||SA|3
15894|236|2,48 g||1000 ml d'mulsion reconstitue||SA|2
15894|248|3,66 g||1000 ml d'mulsion reconstitue||SA|1
15895|2994|100 mg||un comprim||SA|1
15896|2963|75 mg||un comprim||SA|1
15897|468|0,03 mg||un comprim||SA|2
15897|1637|0,1 mg||un comprim||SA|1
15897|468|0,04 mg||un comprim||SA|3
15897|1637|0,07 mg||un comprim||SA|1
15897|468|0,03 mg||un comprim||SA|17
15897|1637|0,05 mg||un comprim||SA|1
15898|3521|0,25 g||un comprim||SA|1
15899|3521|0,50 g||un comprim||SA|1
15900|3521|1 g||un comprim||SA|1
15901|1491|160 mg||une glule||SA|1
15902|1491|160 mg||une glule||SA|1
15903|1491|160 mg||une glule||SA|1
15904|1155|160 mg||une glule||SA|1
15905|1155|160 mg||une glule||SA|1
15906|1491|0,080 g||un comprim||SA|1
15907|2041|8,0 mg||un comprim||SA|3
15907|5119|40,0 mg||un comprim||SA|1
15908|0|0,050 g||100 ml||SA|1
15909|2963|10 mg||une ampoule||SA|1
15910|2963|150 mg||un comprim||SA|1
15911|2963|25 mg||un comprim||SA|1
15912|2963|75 mg||un comprim||SA|1
15913|5125|25 mg||un comprim||SA|1
15914|1470|2 mg||une capsule||SA|4
15914|4966|48 mg||une capsule||SA|3
15914|3818|34 mg||une capsule||SA|2
15914|3817|18 mg||une capsule||SA|1
15915|554|25 mg||un comprim||SA|2
15915|2537|0,25 mg||un comprim||SA|1
15916|620|0,025 g||un sachet-dose de 12,18 g||SA|5
15916|58|0,500 g||un sachet-dose de 12,18 g||SA|4
15916|25|0,200 g||un sachet-dose de 12,18 g||SA|3
15917|3816|24 mg||un comprim||SA|10
15917|3817|9 mg||un comprim||SA|9
15917|1470|1 mg||un comprim||SA|7
15917|3818|17 mg||un comprim||SA|4
15917|359|37 mg||un comprim||SA|3
15918|1070|50 mg||1 ml||SA|1
15919|2269|143,2 mg||une glule||SA|1
15920|2191|3,900 mg quantit exprime en barbalone anhydre||un comprim||SA|2
15920|1190|0,500 mg||un comprim||SA|1
15921|0|0,50 g||100 g||SA|1
15922|0|1 g||100 g de crme||SA|1
15923|0|1 g||100 g||SA|1
15924|0|1 g||100 g de solution||SA|1
15925|0|1 g||100 g d'emulsion||SA|1
15926|609|1 g||100 g||SA|1
15927|79|0,10 g||100 g||SA|6
15927|0|1 g||100 g||SA|4
15928|4777|100 mg||un comprim||SA|1
15929|468|0,03 mg||un comprim||SA|2
15929|1637|0,1 mg||un comprim||SA|1
15929|468|0,04 mg||un comprim||SA|3
15929|1637|0,07 mg||un comprim||SA|1
15929|468|0,03 mg||un comprim||SA|17
15929|1637|0,05 mg||un comprim||SA|1
15930|274|290 mg||une glule||SA|6
15930|25|175 mg||une glule||SA|4
15930|32|0,025 g||une glule||SA|7
15930|237|0,200 g||une glule||SA|5
15930|238|0,100 g||une glule||SA|3
15931|554|175 mg||une glule||SA|2
15931|274|290 mg||une glule||SA|1
15931|294|0,025 g||une ampoule de 5 ml||SA|3
15931|370|0,200 g||une ampoule de 5 ml||SA|2
15931|238|0,100 g||une ampoule de 5 ml||SA|1
15932|3158|50 mg||un comprim||SA|1
15933|632|5 g||100 ml||SA|1
15934|1405|5 mg||100 ml||SA|1
15935|1405|25 mg||100 ml||SA|1
15936|465|100 ml||100 ml de solution||SA|1
15937|465|100 ml||100 ml de solution||SA|1
15938|1072|2 g||100 ml de solution||SA|1
15939|0|100 ml||100 ml de solution||SA|1
15940|388|0,12 g||100 ml de sirop||SA|1
15941|632|5 g||100 ml de sirop||SA|1
15942|0|0,12 mg||un flacon||SA|1
15943|3120|0,12 mg||un flacon||SA|1
15944|3699|125 mg ajust  12 % en ginsnosides||une glule||SA|4
15944|637|125 mg titrant au minimum 10 % en cafine||une glule||SA|3
15945|717|1,20 g||100 g de crme vaginale||FT|1
15945|718|2,40 g||100 g de crme vaginale||SA|1
15946|717|18,9 mg||une capsule||SA|1
15947|717|18,9 mg||un ovule||SA|1
15948|717|54,0 mg||un rcipient unidose de 4,5 g||FT|1
15948|718|108,00 mg||un rcipient unidose de 4,5 g||SA|1
15949|890|352 mg||une capsule||SA|19
15949|891|50 mg||une capsule||SA|18
15949|892|50,700 mg||une capsule||SA|17
15949|893|9 mg||une capsule||SA|16
15949|894|0,42 mg||une capsule||SA|15
15949|895|1,25 mg||une capsule||SA|14
15949|896|3,100 mg||une capsule||SA|13
15949|557|2,800 mg||une capsule||SA|12
15949|0|10 mg||une capsule||SA|11
15949|897|200 UI||une capsule||SA|10
15949|29|15 mg||une capsule||SA|9
15949|25|60 mg||une capsule||SA|8
15949|30|0,001 mg||une capsule||SA|7
15949|32|1 mg||une capsule||SA|6
15949|33|2 mg||une capsule||SA|5
15949|898|2 mg||une capsule||SA|4
15949|358|2000 UI||une capsule||SA|3
15949|899|40 mg||une capsule||SA|2
15949|900|26 mg||une capsule||SA|1
15950|264|2,00 mg||un comprim||SA|8
15950|554|50,00 mg||un comprim||SA|4
15950|1405|au minimum 180 UI||un comprim||FT|2
15950|397|1,00 mg||un comprim||SA|2
15951|864|0,100 g||100 ml de sirop||FT|1
15951|865|0,113 g||100 ml de sirop||SA|1
15952|864|2,000 g||100 g de crme||SA|1
15953|864|2,500 g||100 ml de solution injectable||FT|1
15953|865|2,820 g||100 ml de solution injectable||SA|1
15954|864|25,000 mg||un comprim||FT|1
15954|865|28,210 mg||un comprim||SA|1
15955|553|100,00 mg||un comprim||SA|1
15956|2529|10 mg||une glule||SA|4
15956|4405|15 mg||une glule||SA|2
15957|3398|200,00 mg||un comprim||SA|1
15958|3398|250 mg||un suppositoire||SA|1
15959|639|0,15 g||100 ml||SA|3
15959|523|0,02 g||100 ml||SA|2
15960|89|4,00 mg||une glule||SA|2
15960|1084|25,00 mg||une glule||SA|1
15961|0|0,1 g||100 g||SA|1
15962|0|0,1000 g||100 g||SA|1
15963|1229|0,93 g||100 g||SA|5
15963|1928|0,40 g||100 g||SA|4
15963|1079|0,46 g||100 g||SA|3
15963|2005|2,00 g||100 g||SA|2
15964|1145|1 g||100 g de gel pour application locale||SA|7
15964|821|1 g||100 g de gel pour application locale||SA|5
15965|0|240,0  290,0 mg soit 50 mg quantit exprime en aescine anhydre||une glule||SA|1
15966|1229|23,0 mg||un suppositoire||SA|4
15966|1928|1,3 mg||un suppositoire||SA|3
15966|2463|6,0 mg||un suppositoire||SA|2
15966|2005|50,0 mg||un suppositoire||SA|1
15967|1455|62,25 mg||un comprim||FT|1
15967|1456|80 mg||un comprim||SA|1
15968|1456|80 mg||un comprim||SA|1
15969|1456|80 mg||un comprim||SA|1
15970|1455|62,25 mg||un lyophilisat||FT|1
15970|1456|80 mg||un lyophilisat||SA|1
15971|1456|80,00 mg||un comprim||SA|1
15972|1455|||||FT|1
15972|1456|80 mg||un comprim||SA|1
15973|1456|80 mg||un comprim||SA|1
15974|1456|80 mg||un comprim||SA|1
15975|1456|80 mg||un comprim||SA|1
15976|1456|80 mg||un comprim||SA|1
15977|1456|80 mg||un comprim||SA|1
15978|1456|80 mg||un comprim||SA|1
15979|1456|80 mg||un comprim||SA|1
15980|1455|62,6 mg||un comprim||FT|1
15980|1456|80 mg||un comprim||SA|1
15981|1456|80 mg||un comprim||SA|1
15982|1456|80 mg||un comprim||SA|1
15983|1455|62,25 mg||un comprim||FT|1
15983|1456|80,00 mg||un comprim||SA|1
15984|1456|80 mg||un comprim||SA|1
15985|1456|80 mg||un comprim||SA|1
15986|3536|0,1500 g||un suppositoire||SA|2
15986|1455|0,1167 g||un suppositoire||FT|1
15986|1456|0,1500 g||un suppositoire||SA|1
15987|3536|0,04 mg||une ampoule||SA|3
15987|1455|31,12 mg||une ampoule||FT|2
15987|1456|40 mg||une ampoule||SA|2
15988|3536|80 mg||un comprim||SA|12
15988|1455|62,233 mg||un comprim||FT|11
15988|1456|80 mg||un comprim||SA|11
15989|3829|125,4 g||1000 ml||SA|1
15990|388|0,1000 g||100 ml||SA|1
15991|388|0,12 g||100 ml de sirop||SA|1
15992|388|0,12 g||100 ml de sirop||SA|1
15993|388|0,1 g||100 ml||SA|2
15993|0|0,15 g||100 ml||SA|1
15994|388|0,100 g||100 ml de sirop||SA|2
15994|0|0,150 g||100 ml de sirop||SA|1
15995|494|0,100 g||un suppositoire||SA|2
15995|388|0,015 g||un suppositoire||SA|1
15996|1388|200 mg||un suppositoire||SA|3
15996|494|120 mg||un suppositoire||SA|2
15996|134|71,1 mg||un suppositoire||FT|1
15996|2068|80 mg||un suppositoire||SA|1
15997|1388|100 mg||un suppositoire||SA|3
15997|494|60 mg||un suppositoire||SA|2
15997|134|35,6 mg||un suppositoire||FT|1
15997|2068|40 mg||un suppositoire||SA|1
15998|494|0,0500 g||un suppositoire||SA|2
15998|388|0,0075 g||un suppositoire||SA|1
15999|407|0,243 g||100 ml de sirop||SA|3
15999|408|1,823 g||100 ml de sirop||SA|2
15999|388|0,085 g||100 ml de sirop||SA|1
16000|23|0,500 g||un comprim||FT|1
16000|44|1,375 g||un comprim||SA|1
16001|2622|986,36 mg||un comprim||FT|1
16001|2623|1000 mg||un comprim||SA|1
16002|4718|22,68 g||100 ml||FT|1
16002|2716|27,00 g||100 ml||SA|1
16003|0|540 mg||un comprim (sous forme de phosphate d'aluminium glifi lyophilis  38%)||SA|1
16004|0|61,900 g||100 g||SA|1
16005|0|12,380 g||un sachet de 20 g||SA|1
16006|837|2,0 g||100 g de sirop||SA|6
16006|1003|2,0 g||100 g de sirop||SA|5
16006|4252|2,0 g||100 g de sirop||SA|4
16006|0|0,5 g||100 g de sirop||SA|3
16006|4254|1,0 g||100 g de sirop||SA|2
16006|4255|2,0 g||100 g de sirop||SA|1
16007|1366|174,2 mg||1 ml de solution pour perfusion||SA|1
16008|2624|136,10 mg||1 ml de solution pour perfusion||SA|1
16009|2179|8 mg||une ampoule||FT|1
16009|1236|||||SA|1
16010|4263|74 MBq||1 ml||SA|1
16011|0|270 mg (sous forme de phosphate d'aluminium glifi lyophilis  38%)||un comprim||SA|2
16012|585|17,5 g||100 g de granul effervescent||SA|10
16012|1182|2,5 g||100 g de granul effervescent||SA|9
16012|2561|12,0 g||100 g de granul effervescent||SA|5
16013|0|0,9 mg||un flacon de lyophilisat||SA|1
16014|2048|25,865 g||100 ml de solution buvable||SA|5
16014|1003|5,800 g||100 ml de solution buvable||SA|4
16014|2716|36,804 g||100 ml de solution buvable||SA|3
16014|4016|10,260 g||100 ml de solution buvable||SA|2
16015|2624|0,650 g||un comprim||SA|8
16015|3607|1,405 g||un comprim||FT|6
16015|837|||||SA|6
16015|0|1,518 g||un comprim||SA|2
16016|1207|0,0305 mg||une ampoule de 2 ml||FT|1
16016|1387|0,140 mg||une ampoule de 2 ml||SA|1
16017|1207|1,525 mg||100 ml de solution buvable||FT|1
16017|1387|7,00 mg||100 ml de solution buvable||SA|1
16018|23|167 mg||un comprim||FT|1
16018|2622|660 mg||un comprim||SA|1
16019|2482|15 mg||un flacon||SA|1
16020|2482|75 mg||un flacon||SA|1
16021|2482|15,00 mg||un flacon||SA|1
16022|2482|75,00 mg||un flacon||SA|1
16023|4186|0,225 g||1000 ml de solution||SA|11
16023|344|0,314 g||1000 ml de solution||SA|10
16023|483|2,92 g||1000 ml de solution||SA|9
16023|219|6,44 g||1000 ml de solution||SA|8
16023|220|2,44 g||1000 ml de solution||SA|3
16023|1160|3,68 g||1000 ml de solution||SA|1
16024|765|0,10 g||100 g||SA|1
16025|765|0,5 mg||un ovule de  2,5 g||SA|1
16026|765|1 mg||un comprim||SA|1
16027|1597|300 mg||une glule||SA|1
16028|218|4,48 g||1000 ml de solution tampon||SA|6
16028|483|9,29 g||1000 ml de solution tampon||SA|5
16028|219|21,12 g||1000 ml de solution tampon||SA|2
16028|220|0,068 g||1000 ml de solution d'lectrolytes||SA|4
16028|221|0,343 g||1000 ml de solution d'lectrolytes||SA|3
16028|222|18,2 g||1000 ml de solution d'lectrolytes||FT|1
16028|223|20 g||1000 ml de solution d'lectrolytes||SA|1
16029|1754|1,76 g de lactate de sodium||1000 ml||SA|6
16029|107|3,29 g||1000 ml||SA|5
16029|450|8,89 g||1000 ml||SA|2
16029|495|0,14 g||1000 ml||SA|4
16029|1216|0,71 g||1000 ml||SA|3
16029|222|37,5 g||1000 ml||FT|1
16029|223|41,25 g||1000 ml||SA|1
16030|1754|1,76 g de lactate de sodium||1000 ml||SA|6
16030|107|3,29 g||1000 ml||SA|5
16030|450|8,89 g||1000 ml||SA|2
16030|495|0,14 g||1000 ml||SA|4
16030|221|0,71 g||1000 ml||SA|3
16030|222|62,6 g||1000 ml||FT|1
16030|223|68,85 g||1000 ml||SA|1
16031|218|4,48 g||1000 ml de solution tampon||SA|6
16031|107|9,29 g||1000 ml de solution tampon||SA|5
16031|450|21,12 g||1000 ml de solution tampon||SA|2
16031|220|0,068 g||1000 ml de solution d'lectrolytes||SA|4
16031|221|0,343 g||1000 ml de solution d'lectrolytes||SA|3
16031|222|51,5 g||1000 ml de solution d'lectrolytes||FT|1
16031|223|56,6 g||1000 ml de solution d'lectrolytes||SA|1
16032|1754|1,76 g de lactate de sodium||1000 ml||SA|6
16032|107|3,29 g||1000 ml||SA|5
16032|450|8,89 g||1000 ml||SA|2
16032|495|0,14 g||1000 ml||SA|4
16032|221|0,71 g||1000 ml||SA|3
16032|222|106,5 g||1000 ml||FT|1
16032|223|117,14 g||1000 ml||SA|1
16033|218|4,48 g||1000 ml de solution tampon||SA|6
16033|107|9,29 g||1000 ml de solution tampon||SA|5
16033|219|21,12 g||1000 ml de solution tampon||SA|2
16033|220|0,068 g||1000 ml de solution d'lectrolytes||SA|4
16033|221|0,343 g||1000 ml de solution d'lectrolytes||SA|3
16033|222|30,3 g||1000 ml de solution d'lectrolytes||FT|1
16033|223|33,3 g||1000 ml de solution d'lectrolytes||SA|1
16034|218|6,73 g||1000 ml de solution tampon||SA|6
16034|107|9,29 g||1000 ml de solution tampon||SA|5
16034|450|19,95 g||1000 ml de solution tampon||SA|2
16034|495|0,068 g||1000 ml de solution d'lectrolytes||SA|4
16034|221|0,245 g||1000 ml de solution d'lectrolytes||SA|3
16034|222|18,2 g||1000 ml de solution d'lectrolytes||FT|1
16034|223|20 g||1000 ml de solution d'lectrolytes||SA|1
16035|218|1,68 g||un litre de solution reconstitue||SA|6
16035|483|2,1 g||un litre de solution reconstitue||SA|5
16035|219|5,38 g||un litre de solution reconstitue||SA|4
16035|220|0,051 g||un litre de solution reconstitue||SA|3
16035|489|0,184 g||un litre de solution reconstitue||SA|2
16035|222|13,6 g||un litre de solution reconstitue||FT|1
16035|223|15 g||un litre de solution reconstitue||SA|1
16036|218|6,73 g||1000 ml de solution tampon||SA|6
16036|107|9,29 g||1000 ml de solution tampon||SA|5
16036|219|19,95 g||1000 ml de solution tampon||SA|2
16036|495|0,068 g||1000 ml de solution d'lectrolytes||SA|4
16036|221|0,245 g||1000 ml de solution d'lectrolytes||SA|3
16036|222|30,3 g||1000 ml de solution d'lectrolytes||FT|1
16036|223|33,3 g||1000 ml de solution d'lectrolytes||SA|1
16037|1402|1,68 g||un litre de solution reconstitue||SA|6
16037|483|2,1 g||un litre de solution reconstitue||SA|5
16037|219|5,38 g||un litre de solution reconstitue||SA|4
16037|220|0,051 g||un litre de solution reconstitue||SA|3
16037|489|0,184 g||un litre de solution reconstitue||SA|2
16037|222|22,7 g||un litre de solution reconstitue||FT|1
16037|223|25 g||un litre de solution reconstitue||SA|1
16038|218|6,73 g de lactate de sodium||1000 ml de solution tampon||SA|6
16038|483|9,29 g||1000 ml de solution tampon||SA|5
16038|219|19,95 g||1000 ml de solution tampon||SA|2
16038|220|0,068 g||1000 ml de solution d'lectrolytes||SA|4
16038|221|0,245 g||1000 ml de solution d'lectrolytes||SA|3
16038|222|51,5 g||1000 ml de solution tampon||FT|1
16038|223|56,6 g||1000 ml de solution d'lectrolytes||SA|1
16039|218|1,68 g||un litre de solution recontitue||SA|6
16039|483|2,1 g||un litre de solution recontitue||SA|5
16039|219|5,38 g||un litre de solution recontitue||SA|4
16039|220|0,051 g||un litre de solution recontitue||SA|3
16039|489|0,184 g||un litre de solution recontitue||SA|2
16039|222|38,6 g||un litre de solution recontitue||FT|1
16039|223|42,5 g||un litre de solution recontitue||SA|1
16040|23|0,5 g||un sachet||FT|1
16040|2077|3,700 g||un sachet||SA|1
16041|468|0,050 mg||un comprim||SA|1
16041|468|0,050 mg||un comprim||SA|2
16041|1682|1,000 mg||un comprim||SA|1
16042|856|0,2 mg||un comprim||SA|1
16043|856|0,3 mg||un comprim||SA|1
16044|856|0,4 mg||un comprim||SA|1
16045|554|0,600 g||un flacon de 15 ml||FT|3
16045|777|0,675 g||un flacon de 15 ml||SA|3
16045|17|0,075 mg||un flacon de 15 ml||FT|2
16045|2940|1,248 g||un flacon de 15 ml||SA|2
16045|3340|0,300 g||un flacon de 15 ml||SA|1
16046|3361|20 mg||un flacon||SA|1
16047|1835|7,078 g||100 ml de sirop||SA|1
16048|3500|75 mg||un comprim||SA|3
16048|2041|75 mg||un comprim||SA|2
16048|0|150 mg||un comprim||SA|1
16049|0|200 mg||un comprim||SA|9
16049|1828|100 mg||un comprim||SA|7
16050|1246|100 mg||un comprim||SA|2
16050|3861|200 mg||un comprim||SA|1
16051|3211|75 mg||un comprim||SA|3
16051|0|100 mg||un comprim||SA|2
16051|1482|125 mg||un comprim||SA|1
16052|0|70,00 mg||un comprim||SA|3
16052|0|90,00 mg||un comprim||SA|2
16052|1286|130,00 mg||un comprim||SA|1
16053|899|100 mg||un comprim||SA|2
16053|4481|200 mg||un comprim||SA|1
16054|2014|40 mg||une glule||SA|5
16054|2015|40 mg||une glule||SA|4
16054|2016|40 mg||une glule||SA|3
16054|0|40 mg||une glule||SA|2
16054|1003|90 mg||une glule||SA|1
16055|2486|14,7 g||100 ml||SA|6
16055|0|14,7 g||100 ml||SA|5
16055|2488|14,7 g||100 ml||SA|4
16055|2489|1,8375 g||100 ml||SA|2
16056|1599|39,9 g||un flacon de 50 ml||SA|1
16057|0|10 g||100 ml||SA|3
16057|0|15 g||100 ml||SA|2
16058|0|40,72 ml||un flacon de 50 ml||SA|1
16059|0|5,25 g||100 ml de sirop||SA|2
16059|5000|5,72 g||100 ml de sirop||SA|1
16060|0|100 mg||une glule||SA|5
16060|3014|200 mg||une glule||SA|4
16061|0|16,667 mg||une glule||SA|5
16061|3014|33,333 mg||une glule||SA|4
16062|555|12 g||un sachet||SA|3
16062|809|3,5 g||un sachet||SA|2
16062|810|10 mg||un sachet||SA|1
16063|17|81,46 mg||un sachet de 2,17 g||FT|1
16063|2065|1 g||un sachet de 2,17 g||SA|1
16064|17|122 mg||un sachet de 2,433 g||FT|1
16064|2065|1,5 g||un sachet de 2,433 g||SA|1
16065|17|122 mg||10 ml||FT|1
16065|2065|1,500 g||10 ml||SA|1
16066|80|30 g||100 g||SA|1
16067|8|160 mg||un comprim||SA|1
16068|8|320 mg||un comprim||SA|1
16069|8|40 mg||un comprim||SA|1
16070|8|80 mg||un comprim||SA|1
16071|859|1 g||100 ml||SA|1
16072|2282|100 mg||un flacon de lyophilisat||SA|1
16073|859|2 g||100 ml||SA|1
16074|2282|200 mg||un flacon de lyophilisat||SA|1
16075|859|2,000 g||100 ml||SA|3
16075|680|0,500 g||100 ml||FT|1
16075|681|0,684 g||100 ml||SA|1
16076|1950|4 mg||0,4 ml||SA|1
16077|1950|8 mg||0,4 ml||SA|1
16078|1950|1 g||un flacon||SA|1
16079|1950|2 g||un flacon||SA|1
16080|859|4,000 g||100 ml||SA|1
16081|4490|118,30 mg titr  0,65-0,84 % en flavonodes totaux||une glule||SA|1
16082|0|3,00 g||100 g de solution buvable||SA|2
16082|3183|20,00 g||100 g de solution buvable||SA|1
16083|0|20 mg||un comprim||SA|17
16083|0|24,00 mg||un comprim||SA|13
16083|999|5,00 mg||un comprim||SA|1
16084|19|50,000 mg||un comprim||FT|1
16084|2082|154,550 mg||un comprim||SA|1
16085|811|100,00 mg||un comprim||SA|1
16086|811|100 mg||un comprim||SA|1
16087|811|50 mg||un comprim||SA|1
16088|811|100 mg||un comprim||SA|1
16089|2724|100 mg||un comprim||SA|1
16090|811|100 mg||un comprim||SA|1
16091|811|100 mg||un comprim||SA|1
16092|811|100 mg||un comprim||SA|1
16093|811|100 mg||un comprim||SA|1
16094|811|100 mg||un comprim||SA|1
16095|811|100 mg||un comprim||SA|1
16096|811|100 mg||un comprim||SA|1
16097|811|100,00 mg||un comprim||SA|1
16098|811|100 mg||un comprim||SA|1
16099|2090|50 mg||un comprim||SA|1
16100|494|0,500 g||100 g de solution pour pulvrisation nasale||SA|3
16100|431|0,500 g||100 g de solution pour pulvrisation nasale||SA|2
16100|1033|0,500 g||100 g de solution pour pulvrisation nasale||SA|1
16101|143|1 g||un flacon||FT|1
16101|144|1,042 g||un flacon||SA|1
16102|143|2 g.||un flacon||FT|1
16102|144|2,048 g||un flacon||SA|1
16103|143|4 g||un flacon||FT|1
16103|144|4,169 g||un flacon||SA|1
16104|143|1 g||un flacon||FT|1
16104|144|||||SA|1
16105|143|2 g||un flacon||FT|1
16105|144|||||SA|1
16106|143|4 g||un flacon||FT|1
16106|144|||||SA|1
16107|143|1 g||un flacon de poudre||FT|1
16107|144|1,042 g||un flacon de poudre||SA|1
16108|143|2 g||un flacon de poudre||FT|1
16108|144|2,084 g||un flacon de poudre||SA|1
16109|143|4 g||un flacon de poudre||FT|1
16109|144|4,168 g||un flacon de poudre||SA|1
16110|143|1 g||un flacon||FT|1
16110|144|1,042 mg||un flacon||SA|1
16111|143|2 g||un flacon||FT|1
16111|144|2,085 g||un flacon||SA|1
16112|143|4 g||un flacon||FT|1
16112|144|4,170 g||un flacon||SA|1
16113|143|1,000 g||un flacon||FT|1
16113|144|1,042 g||un flacon||SA|1
16114|143|2 g||un flacon||FT|1
16114|144|2,084 g||un flacon||SA|1
16115|143|4 g||un flacon||FT|1
16115|144|4,168 g||un flacon||SA|1
16116|141|250 mg||un flacon de poudre||FT|2
16116|142|268,3 mg||un flacon de poudre||SA|2
16116|143|2 g||un flacon de poudre||FT|1
16116|144|2,085 g||un flacon de poudre||SA|1
16117|141|500 mg||un flacon de poudre||FT|2
16117|142|536,6 mg||un flacon de poudre||SA|2
16117|143|4 g||un flacon de poudre||FT|1
16117|144|4,170 g||un flacon de poudre||SA|1
16118|141|250 mg||un flacon de poudre||FT|2
16118|142|||||SA|2
16118|143|2 g||un flacon de poudre||FT|1
16118|144|||||SA|1
16119|141|500 mg||un flacon||FT|2
16119|142|||||SA|2
16119|143|4 g||un flacon||FT|1
16119|144|||||SA|1
16120|141|250 mg||un flacon||FT|3
16120|142|263,3 mg||un flacon||SA|3
16120|143|2,0 g||un flacon||FT|1
16120|144|2,085 g||un flacon||SA|1
16121|141|500 mg||un flacon||FT|3
16121|142|536,6 mg||un flacon||SA|3
16121|143|4,0 g||un flacon||FT|1
16121|144|4,170 g||un flacon||SA|1
16122|141|250 mg||un flacon||FT|2
16122|142|268 mg||un flacon||SA|2
16122|143|2 g||un flacon||FT|1
16122|144|2,085 g||un flacon||SA|1
16123|141|500 mg||un flacon||FT|2
16123|142|536 mg||un flacon||SA|2
16123|143|4 g||un flacon||FT|1
16123|144|4,168 g||un flacon||SA|1
16124|141|250 mg||un flacon||FT|2
16124|142|||||SA|2
16124|143|2 g||un flacon||FT|1
16124|144|||||SA|1
16125|141|500 mg||un flacon||FT|2
16125|142|||||SA|2
16125|143|4 g||un flacon||FT|1
16125|144|||||SA|1
16126|141|250 mg||un flacon||FT|2
16126|142|||||SA|2
16126|143|2 g||un flacon||FT|1
16126|144|||||SA|1
16127|141|500 mg||un flacon||FT|2
16127|142|||||SA|2
16127|143|4 g||un flacon||FT|1
16127|144|||||SA|1
16128|141|250 mg||un flacon||FT|2
16128|142|||||SA|2
16128|143|2,0 g||un flacon||FT|1
16128|144|||||SA|1
16129|141|500 mg||un flacon||FT|2
16129|142|||||SA|2
16129|143|4,0 g||un flacon||FT|1
16129|144|||||SA|1
16130|141|250 mg||un flacon de poudre||FT|2
16130|142|||||SA|2
16130|143|2 g||un flacon de poudre||FT|1
16130|144|||||SA|1
16131|141|500 mg||un flacon de poudre||FT|2
16131|142|||||SA|2
16131|143|4 g||un flacon de poudre||FT|1
