29369|073541|002||073541002|2
29370|078722|003||078722003|2
29371|071611|002||071611002|2
29372|071611|003||071611003|2
29373|078722|002||078722002|2
29374|090738|001||090738001|2
29375|078722|001||078722001|2
29376|074436|001||074436001|2
29377|077797|002||077797002|2
29378|078643|001||078643001|2
29379|071611|001||071611001|2
29380|077563|002||077563002|2
29381|090738|002||090738002|2
29382|077563|001||077563001|2
29383|078643|002||078643002|2
29384|077797|001||077797001|2
29385|074421|001||074421001|2
29386|077209|001||077209001|2
29387|018116|001||018116001|2
29388|019729|001||019729001|2
29389|018498|001||018498001|2
29390|018116|002||018116002|2
29391|084110|001||084110001|2
29392|084109|001||084109001|2
29393|084108|001||084108001|2
29394|084300|001||084300001|2
29395|062332|001||062332001|2
29396|061725|002||061725002|2
29397|062175|001||062175001|2
29398|061725|001||061725001|2
29399|062332|002||062332002|2
29400|084863|001||084863001|2
29401|089162|001||089162001|2
29402|084150|001||084150001|2
29403|088372|001||088372001|2
29404|088371|001||088371001|2
29405|040032|002||040032002|2
29406|040745|002||040745002|2
29407|040745|003||040745003|2
29408|040032|001||040032001|2
29409|088373|001||088373001|2
29410|040745|001||040745001|2
29411|088374|001||088374001|2
29412|020866|001||020866001|2
29413|065017|002||065017002|2
29414|065078|001||065078001|2
29415|065017|001||065017001|2
29416|065167|001||065167001|2
29417|065004|001||065004001|2
29418|065133|001||065133001|2
29419|065151|001||065151001|2
29420|065054|001||065054001|2
29421|065040|001||065040001|2
29422|065110|001||065110001|2
29423|065110|002||065110002|2
29424|065025|001||065025001|2
29425|065110|003||065110003|2
29426|065044|002||065044002|2
29427|065040|002||065040002|2
29428|065044|001||065044001|2
29429|081240|001||081240001|2
29430|081239|001||081239001|2
29431|089386|001||089386001|2
29432|019280|001||019280001|2
29433|019281|001||019281001|2
29434|017703|001||017703001|2
29435|016832|003||016832003|2
29436|016832|001||016832001|2
29437|016832|002||016832002|2
29438|021733|001||021733001|2
29439|021733|002||021733002|2
29440|022516|003||022516003|2
29441|022148|001||022148001|2
29442|022516|001||022516001|2
29443|022516|002||022516002|2
29444|021733|004||021733004|2
29445|021427|001||021427001|2
29446|021427|002||021427002|2
29447|021427|004||021427004|2
29448|022148|002||022148002|2
29449|022148|003||022148003|2
29450|086678|001||086678001|2
29451|086808|001||086808001|2
29452|086737|001||086737001|2
29453|088798|001||088798001|2
29454|040668|001||040668001|2
29455|087129|001||087129001|2
29456|089021|001||089021001|2
29457|087405|001||087405001|2
29458|040644|001||040644001|2
29459|087284|001||087284001|2
29460|040537|001||040537001|2
29461|089199|001||089199001|2
29462|088205|001||088205001|2
29463|085245|001||085245001|2
29464|087001|001||087001001|2
29465|087056|001||087056001|2
29466|086165|001||086165001|2
29467|088212|001||088212001|2
29468|089057|001||089057001|2
29469|086580|001||086580001|2
29470|086833|001||086833001|2
29471|087566|001||087566001|2
29472|087685|001||087685001|2
29473|088232|001||088232001|2
29474|087839|001||087839001|2
29475|020576|001||020576001|2
29476|020392|002||020392002|2
29477|020392|001||020392001|2
29478|019523|001||019523001|2
29479|017057|001||017057001|2
29480|017057|002||017057002|2
29481|010040|018||010040018|2
29482|010040|022||010040022|2
29483|022555|001||022555001|2
29484|018202|001||018202001|2
29485|071471|001||071471001|2
29486|016793|002||016793002|2
29487|071472|001||071472001|2
29488|016793|001||016793001|2
29489|075383|001||075383001|2
29490|076512|001||076512001|2
29491|072168|001||072168001|2
29492|016793|003||016793003|2
29493|016793|004||016793004|2
29494|072945|001||072945001|2
29495|071248|001||071248001|2
29496|074245|002||074245002|2
29497|071868|001||071868001|2
29498|071249|001||071249001|2
29499|074245|001||074245001|2
29500|010379|001||010379001|2
29501|010379|003||010379003|2
29502|010379|002||010379002|2
29503|075206|002||075206002|2
29504|075206|004||075206004|2
29505|075206|003||075206003|2
29506|075206|001||075206001|2
29507|019268|001||019268001|2
29508|019268|003||019268003|2
29509|020460|001||020460001|2
29510|020460|002||020460002|2
29511|019661|001||019661001|2
29512|012142|004||012142004|2
29513|012142|002||012142002|2
29514|012141|001||012141001|2
29515|012142|003||012142003|2
29516|012141|002||012141002|2
29517|012142|005||012142005|2
29518|012142|001||012142001|2
29519|005929|001||005929001|2
29520|070990|001||070990001|2
29521|075940|001||075940001|2
29522|071563|001||071563001|2
29523|075259|001||075259001|2
29524|070822|001||070822001|2
29525|070821|001||070821001|2
29526|075259|002||075259002|2
29527|075371|001||075371001|2
29528|075812|001||075812001|2
29529|075812|002||075812002|2
29530|070962|001||070962001|2
29531|075371|002||075371002|2
29532|021790|001||021790001|2
29533|090304|001||090304001|2
29534|019082|001||019082001|2
29535|019082|002||019082002|2
29536|019082|003||019082003|2
29537|022522|001||022522001|2
29538|016721|001||016721001|2
29539|016721|002||016721002|2
29540|078214|002||078214002|2
29541|074582|002||074582002|2
29542|071569|001||071569001|2
29543|074582|003||074582003|2
29544|074582|001||074582001|2
29545|077246|001||077246001|2
29546|078214|001||078214001|2
29547|017557|004||017557004|2
29548|017557|002||017557002|2
29549|017557|003||017557003|2
29550|017443|001||017443001|2
29551|017443|002||017443002|2
29552|017443|003||017443003|2
29553|018264|001||018264001|2
29554|076686|002||076686002|2
29555|076856|003||076856003|2
29556|076686|001||076686001|2
29557|076856|002||076856002|2
29558|076856|001||076856001|2
29559|078378|001||078378001|2
29560|076686|003||076686003|2
29561|086842|001||086842001|2
29562|086841|001||086841001|2
29563|011366|001||011366001|2
29564|008578|001||008578001|2
29565|010744|001||010744001|2
29566|011612|001||011612001|2
29567|016844|001||016844001|2
29568|076429|001||076429001|2
29569|017122|002||017122002|2
29570|017122|001||017122001|2
29571|010997|003||010997003|2
29572|010997|001||010997001|2
29573|010996|006||010996006|2
29574|010996|007||010996007|2
29575|010996|005||010996005|2
29576|016862|002||016862002|2
29577|016861|001||016861001|2
29578|016829|001||016829001|2
29579|016863|001||016863001|2
29580|022454|001||022454001|2
29581|065034|001||065034001|2
29582|064212|002||064212002|2
29583|064212|001||064212001|2
29584|065035|001||065035001|2
29585|050731|001||050731001|2
29586|065000|001||065000001|2
29587|050704|002||050704002|2
29588|018841|004||018841004|2
29589|020776|001||020776001|2
29590|021514|001||021514001|2
29591|021514|004||021514004|2
29592|021514|003||021514003|2
29593|021514|002||021514002|2
29594|018938|002||018938002|2
29595|017922|001||017922001|2
29596|017922|002||017922002|2
29597|019955|001||019955001|2
29598|019955|002||019955002|2
29599|018938|001||018938001|2
29600|017922|003||017922003|2
29601|085020|002||085020002|2
29602|013132|002||013132002|2
29603|013132|001||013132001|2
29604|013132|003||013132003|2
29605|019693|002||019693002|2
29606|019693|003||019693003|2
29607|019693|001||019693001|2
29608|013538|001||013538001|2
29609|011664|002||011664002|2
29610|012071|002||012071002|2
29611|011977|001||011977001|2
29612|012376|002||012376002|2
29613|011664|001||011664001|2
29614|011983|002||011983002|2
29615|011664|006||011664006|2
29616|011984|001||011984001|2
29617|012071|004||012071004|2
29618|011664|004||011664004|2
29619|011664|003||011664003|2
29620|011664|005||011664005|2
29621|013334|002||013334002|2
29622|016675|001||016675001|2
29623|006412|014||006412014|2
29624|006412|015||006412015|2
29625|012731|002||012731002|2
29626|050257|001||050257001|2
29627|050261|001||050261001|2
29628|050261|003||050261003|2
29629|050261|002||050261002|2
29630|050262|001||050262001|2
29631|078718|001||078718001|2
29632|078086|002||078086002|2
29633|076019|001||076019001|2
29634|076806|002||076806002|2
29635|078718|002||078718002|2
29636|076806|001||076806001|2
29637|078086|001||078086001|2
29638|076019|002||076019002|2
29639|021064|001||021064001|2
29640|080830|001||080830001|2
29641|016911|002||016911002|2
29642|010347|004||010347004|2
29643|016911|001||016911001|2
29644|010347|002||010347002|2
29645|009165|001||009165001|2
29646|009165|003||009165003|2
29647|085454|001||085454001|2
29648|083564|004||083564004|2
29649|083563|001||083563001|2
29650|083564|003||083564003|2
29651|083564|001||083564001|2
29652|083563|004||083563004|2
29653|083563|003||083563003|2
29654|083564|002||083564002|2
29655|083563|002||083563002|2
29656|009402|003||009402003|2
29657|009402|002||009402002|2
29658|009402|004||009402004|2
29659|014349|002||014349002|2
29660|018379|002||018379002|2
29661|018883|001||018883001|2
29662|018883|004||018883004|2
29663|020171|001||020171001|2
29664|018379|003||018379003|2
29665|018883|002||018883002|2
29666|018883|005||018883005|2
29667|020171|002||020171002|2
29668|018379|007||018379007|2
29669|018883|003||018883003|2
29670|018379|001||018379001|2
29671|018883|006||018883006|2
29672|020171|003||020171003|2
29673|018379|004||018379004|2
29674|018379|005||018379005|2
29675|018379|008||018379008|2
29676|018379|006||018379006|2
29677|018658|001||018658001|2
29678|009987|004||009987004|2
29679|080293|001||080293001|2
29680|080884|001||080884001|2
29681|009986|005||009986005|2
29682|009986|006||009986006|2
29683|009986|008||009986008|2
29684|009986|002||009986002|2
29685|009986|007||009986007|2
29686|020136|004||020136004|2
29687|020137|001||020137001|2
29688|020136|001||020136001|2
29689|020136|002||020136002|2
29690|020137|002||020137002|2
29691|020136|003||020136003|2
29692|018556|001||018556001|2
29693|065389|002||065389002|2
29694|065389|001||065389001|2
29695|065094|001||065094001|2
29696|065094|002||065094002|2
29697|065171|001||065171001|2
29698|065425|001||065425001|2
29699|065425|002||065425002|2
29700|065171|002||065171002|2
29701|021171|001||021171001|2
29702|005010|002||005010002|2
29703|005010|003||005010003|2
29704|021171|004||021171004|2
29705|005010|004||005010004|2
29706|021171|003||021171003|2
29707|021171|002||021171002|2
29708|005010|001||005010001|2
29709|005010|007||005010007|2
29710|005010|009||005010009|2
29711|005010|005||005010005|2
29712|015103|002||015103002|2
29713|017871|001||017871001|2
29714|018168|001||018168001|2
29715|018160|001||018160001|2
29716|016927|001||016927001|2
29717|016936|001||016936001|2
29718|020629|001||020629001|2
29719|014169|001||014169001|2
29720|020575|002||020575002|2
29721|020575|001||020575001|2
29722|020593|001||020593001|2
29723|018081|001||018081001|2
29724|018082|001||018082001|2
29725|018723|003||018723003|2
29726|018723|002||018723002|2
29727|019680|001||019680001|2
29728|018723|001||018723001|2
29729|019794|001||019794001|2
29730|019794|002||019794002|2
29731|020782|002||020782002|2
29732|022267|001||022267001|2
29733|021168|001||021168001|2
29734|020782|001||020782001|2
29735|022267|002||022267002|2
29736|021168|002||021168002|2
29737|019854|001||019854001|2
29738|011208|001||011208001|2
29739|085470|001||085470001|2
29740|085470|002||085470002|2
29741|085470|003||085470003|2
29742|011757|001||011757001|2
29743|011757|004||011757004|2
29744|011757|002||011757002|2
29745|012541|003||012541003|2
29746|020246|001||020246001|2
29747|012541|002||012541002|2
29748|021583|001||021583001|2
29749|021584|001||021584001|2
29750|017968|001||017968001|2
29751|085635|001||085635001|2
29752|085635|003||085635003|2
29753|085635|002||085635002|2
29754|021041|001||021041001|2
29755|021671|002||021671002|2
29756|021671|003||021671003|2
29757|021671|001||021671001|2
29758|019452|001||019452001|2
29759|019452|002||019452002|2
29760|072041|001||072041001|2
29761|086462|001||086462001|2
29762|084573|002||084573002|2
29763|083011|002||083011002|2
29764|019568|001||019568001|2
29765|020279|001||020279001|2
29766|019452|003||019452003|2
29767|016267|001||016267001|2
29768|016267|002||016267002|2
29769|071766|001||071766001|2
29770|072104|001||072104001|2
29771|071588|001||071588001|2
29772|072100|001||072100001|2
29773|071865|001||071865001|2
29774|074430|002||074430002|2
29775|071601|001||071601001|2
29776|071801|001||071801001|2
29777|072102|001||072102001|2
29778|071802|001||071802001|2
29779|074430|001||074430001|2
29780|071803|001||071803001|2
29781|071867|001||071867001|2
29782|072101|001||072101001|2
29783|071804|001||071804001|2
29784|071602|001||071602001|2
29785|071800|001||071800001|2
29786|072103|001||072103001|2
29787|071864|001||071864001|2
29788|071866|001||071866001|2
29789|072099|001||072099001|2
29790|078367|001||078367001|2
29791|078359|001||078359001|2
29792|078352|001||078352001|2
29793|078357|001||078357001|2
29794|078365|001||078365001|2
29795|078364|001||078364001|2
29796|078367|002||078367002|2
29797|078362|001||078362001|2
29798|078366|001||078366001|2
29799|075220|001||075220001|2
29800|076470|002||076470002|2
29801|021795|001||021795001|2
29802|077414|001||077414001|2
29803|021795|002||021795002|2
29804|077122|002||077122002|2
29805|074575|001||074575001|2
29806|077122|001||077122001|2
29807|074888|001||074888001|2
29808|077414|002||077414002|2
29809|076470|001||076470001|2
29810|074830|001||074830001|2
29811|076703|001||076703001|2
29812|074574|001||074574001|2
29813|020071|002||020071002|2
29814|020071|001||020071001|2
29815|077182|001||077182001|2
29816|075256|002||075256002|2
29817|076915|001||076915001|2
29818|076916|001||076916001|2
29819|075256|001||075256001|2
29820|076455|003||076455003|2
29821|076455|002||076455002|2
29822|077182|003||077182003|2
29823|077182|002||077182002|2
29824|021844|001||021844001|2
29825|075860|001||075860001|2
29826|017010|001||017010001|2
29827|073548|001||073548001|2
29828|074254|001||074254001|2
29829|074027|001||074027001|2
29830|017426|001||017426001|2
29831|075751|001||075751001|2
29832|071425|001||071425001|2
29833|072354|001||072354001|2
29834|019048|001||019048001|2
29835|078369|001||078369001|2
29836|073210|001||073210001|2
29837|076510|001||076510001|2
29838|073440|001||073440001|2
29839|073193|001||073193001|2
29840|090727|001||090727001|2
29841|074904|001||074904001|2
29842|074286|001||074286001|2
29843|077552|001||077552001|2
29844|005378|005||005378005|2
29845|005378|004||005378004|2
29846|005378|003||005378003|2
29847|005378|002||005378002|2
29848|018207|003||018207003|2
29849|018207|004||018207004|2
29850|018207|001||018207001|2
29851|018207|002||018207002|2
29852|020771|001||020771001|2
29853|020771|002||020771002|2
29854|021228|001||021228001|2
29855|021228|002||021228002|2
29856|084342|001||084342001|2
29857|062544|001||062544001|2
29858|062566|001||062566001|2
29859|014242|001||014242001|2
29860|013413|001||013413001|2
29861|088071|001||088071001|2
29862|088433|001||088433001|2
29863|085458|001||085458001|2
29864|085456|001||085456001|2
29865|085455|001||085455001|2
29866|040700|001||040700001|2
29867|080399|001||080399001|2
29868|085376|001||085376001|2
