20781|61542706||||1
20782|63067553||||1
20783|65936221||||1
20784|66741007||||1
20785|63250451||||1
20786|63526743||||1
20787|62628916||||1
20788|62068232||||1
20789|62941131||||1
20790|67674981||||1
20791|66677355||||1
20792|65444540||||1
20793|65960119||||1
20794|60508697||||1
20795|66596686||||1
20796|67169616||||1
20797|68757355||||1
20798|69125020||||1
20799|61924474||||1
20800|69021139||||1
20801|61653585||||1
20802|64211152||||1
20803|62867108||||1
20804|60899267||||1
20805|63480915||||1
20806|62555820||||1
20807|60599736||||1
20808|69107588||||1
20809|69614285||||1
20810|64901107||||1
20811|64320632||||1
20812|60536159||||1
20813|60604998||||1
20814|64869766||||1
20815|65239699||||1
20816|64911877||||1
20817|62526007||||1
20818|66132305||||1
20819|69088807||||1
20820|68988593||||1
20821|68746309||||1
20822|68204792||||1
20823|69725225||||1
20824|61020245||||1
20825|68934987||||1
20826|62713633||||1
20827|60256157||||1
20828|67507021||||1
20829|69816283||||1
20830|64410873||||1
20831|67767649||||1
20832|63429988||||1
20833|66460483||||1
20834|63526978||||1
20835|60154024||||1
20836|66700010||||1
20837|60582911||||1
20838|60292114||||1
20839|64016106||||1
20840|69102363||||1
20841|67147776||||1
20842|69690105||||1
20843|60902891||||1
20844|66778856||||1
20845|63738319||||1
20846|66901472||||1
20847|66941666||||1
20848|62424988||||1
20849|69672096||||1
20850|62384561||||1
20851|66870692||||1
20852|62325762||||1
20853|69226350||||1
20854|61957677||||1
20855|61170330||||1
20856|67136865||||1
20857|61109377||||1
20858|61197231||||1
20859|63927241||||1
20860|62348184||||1
20861|69547160||||1
20862|63840391||||1
20863|63303975||||1
20864|67519205||||1
20865|64220347||||1
20866|65293280||||1
20867|61669002||||1
20868|67955252||||1
20869|64373193||||1
20870|60274148||||1
20871|64021683||||1
20872|63028155||||1
20873|61857591||||1
20874|60614241||||1
20875|62083113||||1
20876|66888929||||1
20877|69599292||||1
20878|65584834||||1
20879|61444436||||1
20880|63604206||||1
20881|61361104||||1
20882|67278131||||1
20883|61077374||||1
20884|61245968||||1
20885|63785468||||1
20886|66955922||||1
20887|65689511||||1
20888|67372890||||1
20889|61848286||||1
20890|60734568||||1
20891|69513247||||1
20892|67076101||||1
20893|63060950||||1
20894|62253245||||1
20895|64725221||||1
20896|65641299||||1
20897|64607155||||1
20898|66970194||||1
20899|62551633||||1
20900|61598530||||1
20901|61273202||||1
20902|61904728||||1
20903|64976070||||1
20904|62205535||||1
20905|63907317||||1
20906|67831258||||1
20907|63548095||||1
20908|68800657||||1
20909|62771736||||1
20910|64164770||||1
20911|65203831||||1
20912|66567236||||1
20913|63119562||||1
20914|69414377||||1
20915|68139704||||1
20916|62263257||||1
20917|68750154||||1
20918|66155948||||1
20919|67291303||||1
20920|65795030||||1
20921|69253842||||1
20922|68522453||||1
20923|65122468||||1
20924|69497896||||1
20925|66385625||||1
20926|65370780||||1
20927|68260339||||1
20928|69918975||||1
20929|66947181||||1
20930|64216128||||1
20931|65426033||||1
20932|61589613||||1
20933|69571802||||1
20934|67370206||||1
20935|61765666||||1
20936|65045032||||1
20937|64790984||||1
20938|60425276||||1
20939|67110190||||1
20940|67442876||||1
20941|66679491||||1
20942|62220754||||1
20943|61580920||||1
20944|66457359||||1
20945|64804583||||1
20946|64899898||||1
20947|69135349||||1
20948|66229206||||1
20949|69930536||||1
20950|61955733||||1
20951|62380851||||1
20952|64431038||||1
20953|60177126||||1
20954|60310181||||1
20955|67759378||||1
20956|66271504||||1
20957|64805297||||1
20958|69918085||||1
20959|68419649||||1
20960|66966146||||1
20961|69481664||||1
20962|60564308||||1
20963|66746584||||1
20964|61137259||||1
20965|66897604||||1
20966|66785434||||1
20967|66588383||||1
20968|68567847||||1
20969|60721001||||1
20970|66819541||||1
20971|60940109||||1
20972|61244955||||1
20973|60587374||||1
20974|62118952||||1
20975|67820297||||1
20976|67697122||||1
20977|61876410||||1
20978|64433039||||1
20979|63568607||||1
20980|66770973||||1
20981|69767352||||1
20982|63396844||||1
20983|66235796||||1
20984|65991659||||1
20985|63834164||||1
20986|64737775||||1
20987|69567686||||1
20988|67700337||||1
20989|64505047||||1
20990|69032413||||1
20991|66797543||||1
20992|69725264||||1
20993|69265912||||1
20994|60134819||||1
20995|64964723||||1
20996|62618975||||1
20997|68049922||||1
20998|68298069||||1
20999|62309459||||1
21000|64355672||||1
21001|69107862||||1
21002|60364631||||1
21003|68790394||||1
21004|64383547||||1
21005|61890246||||1
21006|69589608||||1
21007|62081564||||1
21008|64694516||||1
21009|68722564||||1
21010|65609052||||1
21011|67654726||||1
21012|61606614||||1
21013|68822301||||1
21014|60199425||||1
21015|61524932||||1
21016|65319857||||1
21017|63852237||||1
21018|67425994||||1
21019|62073820||||1
21020|69808379||||1
21021|68619201||||1
21022|61996203||||1
21023|64577534||||1
21024|69208516||||1
21025|65113565||||1
21026|63066533||||1
21027|62042262||||1
21028|68048051||||1
21029|69415924||||1
21030|62748463||||1
21031|67831621||||1
21032|65509194||||1
21033|68201593||||1
21034|64569231||||1
21035|68136868||||1
21036|62580649||||1
21037|63090819||||1
21038|62672268||||1
21039|69234258||||1
21040|62989610||||1
21041|61259761||||1
21042|65327658||||1
21043|62856147||||1
21044|63398083||||1
21045|68579162||||1
21046|63394747||||1
21047|61799056||||1
21048|63390211||||1
21049|67947825||||1
21050|68373358||||1
21051|60385522||||1
21052|62729413||||1
21053|65027575||||1
21054|60300917||||1
21055|65675287||||1
21056|64156624||||1
21057|69761851||||1
21058|67079617||||1
21059|67340490||||1
21060|62832089||||1
21061|62695854||||1
21062|60464222||||1
21063|65674096||||1
21064|62664353||||1
21065|66604147||||1
21066|60611245||||1
21067|68529565||||1
21068|65635143||||1
21069|61621274||||1
21070|60521730||||1
21071|63195243||||1
21072|69823089||||1
21073|67193250||||1
21074|64634501||||1
21075|61353958||||1
21076|60246519||||1
21077|63611574||||1
21078|62917917||||1
21079|61039128||||1
21080|65120104||||1
21081|68143617||||1
21082|69351197||||1
21083|61949399||||1
21084|60597952||||1
21085|66998756||||1
21086|61721919||||1
21087|67385197||||1
21088|68705554||||1
21089|62619550||||1
21090|67080523||||1
21091|65191101||||1
21092|62428004||||1
21093|60911666||||1
21094|60230340||||1
21095|62340604||||1
21096|60299913||||1
21097|67226483||||1
21098|64856637||||1
21099|65401076||||1
21100|64696734||||1
21101|68578562||||1
21102|65482434||||1
21103|69057530||||1
21104|64892672||||1
21105|69392030||||1
21106|61500109||||1
21107|66125307||||1
21108|68188181||||1
21109|67678638||||1
21110|60399689||||1
21111|67925490||||1
21112|65121398||||1
21113|60195010||||1
21114|65367581||||1
21115|64403195||||1
21116|69871657||||1
21117|60719370||||1
21118|64038565||||1
21119|64381813||||1
21120|65558693||||1
21121|66635534||||1
21122|64461088||||1
21123|65125603||||1
21124|61245854||||1
21125|69570636||||1
21126|63941771||||1
21127|62978642||||1
21128|65617953||||1
21129|67620325||||1
21130|69882746||||1
21131|62905911||||1
21132|63470312||||1
21133|64630403||||1
21134|68307027||||1
21135|63953058||||1
21136|65913596||||1
21137|60201285||||1
21138|63100117||||1
21139|68665622||||1
21140|67667652||||1
21141|65898870||||1
21142|63383409||||1
21143|64117692||||1
21144|65057910||||1
21145|68686659||||1
21146|64888695||||1
21147|61616850||||1
21148|66428507||||1
21149|67423687||||1
21150|69123382||||1
21151|66889194||||1
21152|69566673||||1
21153|62740395||||1
21154|66310626||||1
21155|61539514||||1
21156|65024515||||1
21157|69141416||||1
21158|65200319||||1
21159|60724887||||1
21160|62565679||||1
21161|62309021||||1
21162|69119843||||1
21163|62211890||||1
21164|61579131||||1
21165|66830922||||1
21166|64207289||||1
21167|61673424||||1
21168|63157698||||1
21169|69750919||||1
21170|61329882||||1
21171|63866137||||1
21172|63489259||||1
21173|65831455||||1
21174|68795174||||1
21175|68202115||||1
21176|60601016||||1
21177|60240181||||1
21178|63770391||||1
21179|67511443||||1
21180|61077869||||1
21181|67956272||||1
21182|61485073||||1
21183|69344053||||1
21184|66045366||||1
21185|60738424||||1
21186|62493849||||1
21187|62830871||||1
21188|65277632||||1
21189|61920725||||1
21190|66630665||||1
21191|67638273||||1
21192|69311587||||1
21193|60111635||||1
21194|60253264||||1
21195|63461516||||1
21196|67718545||||1
21197|65659190||||1
21198|67498113||||1
21199|68821434||||1
21200|60017659||||1
21201|68747507||||1
21202|65076266||||1
21203|66814373||||1
21204|62124720||||1
21205|68119000||||1
21206|60444045||||1
21207|66507577||||1
21208|60711128||||1
21209|64239027||||1
21210|61937703||||1
21211|65710806||||1
21212|67415612||||1
21213|69403345||||1
21214|66974709||||1
21215|68318237||||1
21216|69014881||||1
21217|68070731||||1
21218|61183477||||1
21219|61557868||||1
21220|65558280||||1
21221|62357468||||1
21222|69077892||||1
21223|66379896||||1
21224|60616840||||1
21225|61237398||||1
21226|64896749||||1
21227|60721058||||1
21228|69152843||||1
21229|63303295||||1
21230|68716052||||1
21231|60311269||||1
21232|67260756||||1
21233|60706540||||1
21234|63095225||||1
21235|62989667||||1
21236|62891550||||1
21237|63213595||||1
21238|68480082||||1
21239|65662763||||1
21240|63416752||||1
21241|64914777||||1
21242|60382679||||1
21243|69976277||||1
21244|65993012||||1
21245|69520448||||1
21246|67183690||||1
21247|64170086||||1
21248|68129635||||1
21249|65302822||||1
21250|68778004||||1
21251|63357282||||1
21252|67386573||||1
21253|65635321||||1
21254|69166914||||1
21255|67591005||||1
21256|64297379||||1
21257|64497981||||1
21258|67218369||||1
21259|68518572||||1
21260|60968507||||1
21261|60859575||||1
21262|69604540||||1
21263|65417283||||1
21264|61393486||||1
21265|63196256||||1
21266|61897123||||1
21267|64434034||||1
21268|60290800||||1
21269|61385226||||1
21270|67959261||||1
21271|62568967||||1
21272|64803129||||1
21273|69437276||||1
21274|69319623||||1
21275|68337885||||1
21276|67087471||||1
21277|60841118||||1
21278|68767538||||1
21279|64098968||||1
21280|67198144||||1
21281|67468312||||1
21282|65470909||||1
21283|69386390||||1
21284|67025516||||1
21285|68161800||||1
21286|62126536||||1
21287|67082887||||1
21288|66334552||||1
21289|61698947||||1
21290|66571804||||1
21291|62327311||||1
21292|65153570||||1
21293|65927368||||1
21294|65995604||||1
21295|68762676||||1
21296|67839657||||1
21297|61926144||||1
21298|61446889||||1
21299|61266268||||1
21300|69059143||||1
21301|65708253||||1
21302|68550449||||1
21303|66616078||||1
21304|61704649||||1
21305|62097636||||1
21306|67502992||||1
21307|66431617||||1
21308|66098027||||1
21309|66564400||||1
21310|67481861||||1
21311|67863626||||1
21312|62211328||||1
21313|60701479||||1
21314|61086505||||1
21315|68181742||||1
21316|66383663||||1
21317|60375880||||1
21318|65471256||||1
21319|66348954||||1
21320|65525362||||1
21321|65969577||||1
21322|66524594||||1
21323|67164487||||1
21324|60626966||||1
21325|67519721||||1
21326|68751498||||1
21327|65780473||||1
21328|61143842||||1
21329|66334381||||1
21330|69492664||||1
21331|68415437||||1
21332|63643725||||1
21333|62791450||||1
21334|61217253||||1
21335|61911509||||1
21336|65155009||||1
21337|60282789||||1
21338|66505843||||1
21339|65621357||||1
21340|62925789||||1
21341|64854807||||1
21342|60232359||||1
21343|62118322||||1
21344|68310393||||1
21345|69030120||||1
21346|65745682||||1
21347|66847302||||1
21348|62870759||||1
21349|63902601||||1
21350|61412036||||1
21351|66986693||||1
21352|65559877||||1
21353|67357066||||1
21354|61874313||||1
21355|65243256||||1
21356|62435881||||1
21357|60468765||||1
21358|67951574||||1
21359|65115744||||1
21360|62582582||||1
21361|60806131||||1
21362|69590076||||1
21363|68137952||||1
21364|62207600||||1
21365|61107860||||1
21366|62578662||||1
21367|66566668||||1
21368|65538986||||1
21369|65912117||||1
21370|61782612||||1
21371|66250079||||1
21372|65079198||||1
21373|68522318||||1
21374|67967062||||1
21375|65613289||||1
21376|65922894||||1
21377|61272488||||1
21378|63798234||||1
21379|63104496||||1
21380|60289538||||1
21381|69573358||||1
21382|61240394||||1
21383|66131769||||1
21384|62001187||||1
21385|63709431||||1
21386|66743613||||1
21387|65561892||||1
21388|68022373||||1
21389|64033753||||1
21390|63153027||||1
21391|64074102||||1
21392|67312982||||1
21393|64262435||||1
21394|65283877||||1
21395|61720767||||1
21396|63480580||||1
21397|64507450||||1
21398|69553715||||1
21399|60033510||||1
21400|62747735||||1
21401|69031610||||1
21402|66240195||||1
21403|62052865||||1
21404|66193112||||1
21405|60900335||||1
21406|64048709||||1
21407|64022454||||1
21408|69619859||||1
21409|64644926||||1
21410|63932181||||1
21411|64328981||||1
21412|64790564||||1
21413|65415204||||1
21414|68016071||||1
21415|60871887||||1
21416|66186769||||1
21417|66339492||||1
21418|62087670||||1
21419|62521070||||1
21420|69201849||||1
21421|69797801||||1
21422|69480950||||1
21423|60331229||||1
21424|67139772||||1
21425|65853875||||1
21426|65339265||||1
21427|65193981||||1
21428|67013599||||1
21429|66029419||||1
21430|66486930||||1
21431|64070164||||1
21432|67241250||||1
21433|66665680||||1
21434|60996766||||1
21435|65707226||||1
21436|68104297||||1
21437|63164803||||1
21438|69612359||||1
21439|63019971||||1
21440|66829820||||1
21441|60269037||||1
21442|68299979||||1
21443|62646565||||1
21444|62611660||||1
21445|63274623||||1
21446|60596494||||1
21447|66424715||||1
21448|66824912||||1
21449|62687284||||1
21450|68622012||||1
21451|61777031||||1
21452|62482112||||1
21453|65824012||||1
21454|60047143||||1
21455|66403621||||1
21456|63702369||||1
21457|69009425||||1
21458|66502733||||1
21459|64571549||||1
21460|67793238||||1
21461|68774582||||1
21462|68332297||||1
21463|69127352||||1
21464|65309934||||1
21465|69957800||||1
21466|68338784||||1
21467|64749813||||1
21468|63179125||||1
21469|65767561||||1
21470|68738796||||1
21471|65529777||||1
21472|60246273||||1
21473|66846378||||1
21474|60594422||||1
21475|60812764||||1
21476|65124106||||1
21477|63502482||||1
21478|68545181||||1
21479|61154842||||1
21480|64032854||||1
21481|64458448||||1
21482|60565919||||1
21483|62066377||||1
21484|61853290||||1
21485|65299792||||1
21486|61315950||||1
21487|65189449||||1
21488|64970384||||1
21489|69594313||||1
21490|60915052||||1
21491|68875332||||1
21492|69756861||||1
21493|62438913||||1
21494|68245006||||1
21495|67811184||||1
21496|67935602||||1
21497|62214025||||1
21498|67947818||||1
21499|61055449||||1
21500|61855957||||1
21501|63982889||||1
21502|63565162||||1
21503|67005467||||1
21504|66019460||||1
21505|65075837||||1
21506|63965142||||1
21507|63375953||||1
21508|61623802||||1
21509|65462595||||1
21510|60198049||||1
21511|66299553||||1
21512|62538618||||1
21513|66976215||||1
21514|63507789||||1
21515|62542837||||1
21516|68465881||||1
21517|64390463||||1
21518|64988514||||1
21519|60075192||||1
21520|62632843||||1
21521|60604681||||1
21522|64351713||||1
21523|68734189||||1
21524|65663858||||1
21525|62651562||||1
21526|69427168||||1
21527|65018658||||1
21528|64663093||||1
21529|65301147||||1
21530|61422183||||1
21531|63410532||||1
21532|61642592||||1
21533|66340014||||1
21534|65462588||||1
21535|65747060||||1
21536|64752300||||1
21537|60967394||||1
21538|64928741||||1
21539|68990765||||1
21540|68995552||||1
21541|61482903||||1
21542|66703729||||1
21543|60651663||||1
21544|61723507||||1
21545|64249815||||1
21546|68683346||||1
21547|63243916||||1
21548|69468948||||1
21549|66938798||||1
21550|66617027||||1
21551|65341597||||1
21552|69236825||||1
21553|62073350||||1
21554|65394692||||1
21555|60498107||||1
21556|63774144||||1
21557|64844510||||1
21558|65584542||||1
21559|69209162||||1
21560|67080249||||1
21561|65073875||||1
21562|61289886||||1
21563|62534235||||1
21564|68880233||||1
21565|67518548||||1
21566|64860361||||1
21567|69347028||||1
21568|61971680||||1
21569|68481615||||1
21570|62448213||||1
21571|60736131||||1
21572|63827718||||1
21573|60966680||||1
21574|63086226||||1
21575|60346149||||1
21576|66406927||||1
21577|65975726||||1
21578|65187380||||1
21579|63165741||||1
21580|66440566||||1
21581|60661344||||1
21582|69202253||||1
21583|66750312||||1
21584|69185957||||1
21585|68444257||||1
21586|60234214||||1
21587|61598594||||1
21588|62023785||||1
21589|69463709||||1
21590|65967715||||1
21591|63326212||||1
21592|63494740||||1
21593|62512324||||1
21594|61547436||||1
21595|65074475||||1
21596|64393420||||1
21597|66182863||||1
21598|68378608||||1
21599|64655214||||1
21600|66708231||||1
21601|65042876||||1
21602|67214666||||1
21603|60308935||||1
21604|68655350||||1
21605|65140893||||1
21606|67280381||||1
21607|63118574||||1
21608|68383021||||1
21609|69018164||||1
21610|62230339||||1
21611|63831225||||1
21612|60767155||||1
21613|68832758||||1
21614|60080232||||1
21615|64664042||||1
21616|60265416||||1
21617|65767885||||1
21618|60311543||||1
21619|68855746||||1
21620|66048871||||1
21621|64862615||||1
21622|65779001||||1
21623|60245004||||1
21624|61654534||||1
21625|69077942||||1
21626|66055182||||1
21627|69122088||||1
21628|64720167||||1
21629|64189745||||1
21630|65376705||||1
