8857|62038029|||62038029|1
8858|66303090|||66303090|1
8859|61067558|||61067558|1
8860|61122200|||61122200|1
8861|63658887|||63658887|1
8862|63914596|||63914596|1
8863|67025128|||67025128|1
8864|69559248|||69559248|1
8865|61818649|||61818649|1
8866|62481430|||62481430|1
8867|69443806|||69443806|1
8868|67129276|||67129276|1
8869|67752024|||67752024|1
8870|60731262|||60731262|1
8871|61710919|||61710919|1
8872|62314627|||62314627|1
8873|63387731|||63387731|1
8874|65214977|||65214977|1
8875|60987991|||60987991|1
8876|63430079|||63430079|1
8877|64968127|||64968127|1
8878|68333591|||68333591|1
8879|61716377|||61716377|1
8880|62158815|||62158815|1
8881|68418369|||68418369|1
8882|63591602|||63591602|1
8883|68300050|||68300050|1
8884|67009330|||67009330|1
8885|61430956|||61430956|1
8886|68971843|||68971843|1
8887|62686823|||62686823|1
8888|68027363|||68027363|1
8889|60150232|||60150232|1
8890|64826366|||64826366|1
8891|66430643|||66430643|1
8892|66806921|||66806921|1
8893|66105190|||66105190|1
8894|69907338|||69907338|1
8895|63197358|||63197358|1
8896|65795863|||65795863|1
8897|64971365|||64971365|1
8898|68389743|||68389743|1
8899|61935264|||61935264|1
8900|66789799|||66789799|1
8901|63322018|||63322018|1
8902|62884890|||62884890|1
8903|69854857|||69854857|1
8904|65951045|||65951045|1
8905|64062783|||64062783|1
8906|68072561|||68072561|1
8907|61334559|||61334559|1
8908|60415474|||60415474|1
8909|69138306|||69138306|1
8910|67633778|||67633778|1
8911|64292364|||64292364|1
8912|69115802|||69115802|1
8913|60789365|||60789365|1
8914|68654031|||68654031|1
8915|62067422|||62067422|1
8916|62518708|||62518708|1
8917|61248124|||61248124|1
8918|69847396|||69847396|1
8919|67471714|||67471714|1
8920|61867692|||61867692|1
8921|68441026|||68441026|1
8922|62753204|||62753204|1
8923|62545096|||62545096|1
8924|62220672|||62220672|1
8925|67017829|||67017829|1
8926|64622680|||64622680|1
8927|63830632|||63830632|1
8928|63383793|||63383793|1
8929|62763458|||62763458|1
8930|66934180|||66934180|1
8931|62291776|||62291776|1
8932|67522429|||67522429|1
8933|67040614|||67040614|1
8934|68106985|||68106985|1
8935|61496372|||61496372|1
8936|62259636|||62259636|1
8937|69178158|||69178158|1
8938|67276290|||67276290|1
8939|66903345|||66903345|1
8940|67836853|||67836853|1
8941|60095526|||60095526|1
8942|68147971|||68147971|1
8943|66304616|||66304616|1
8944|62429857|||62429857|1
8945|60785872|||60785872|1
8946|63909453|||63909453|1
8947|65651521|||65651521|1
8948|69294814|||69294814|1
8949|60549797|||60549797|1
8950|64364041|||64364041|1
8951|61166549|||61166549|1
8952|64076562|||64076562|1
8953|68924434|||68924434|1
8954|68272505|||68272505|1
8955|68514385|||68514385|1
8956|60944132|||60944132|1
8957|64916550|||64916550|1
8958|62910901|||62910901|1
8959|66366856|||66366856|1
8960|64133020|||64133020|1
8961|61540502|||61540502|1
8962|67591667|||67591667|1
8963|62114270|||62114270|1
8964|67562982|||67562982|1
8965|60521926|||60521926|1
8966|63272202|||63272202|1
8967|62467982|||62467982|1
8968|66032251|||66032251|1
8969|63398286|||63398286|1
8970|64905664|||64905664|1
8971|60814943|||60814943|1
8972|65164218|||65164218|1
8973|62714920|||62714920|1
8974|61945689|||61945689|1
8975|69622830|||69622830|1
8976|66586731|||66586731|1
8977|66971595|||66971595|1
8978|67490013|||67490013|1
8979|69766923|||69766923|1
8980|66553941|||66553941|1
8981|62116606|||62116606|1
8982|60470990|||60470990|1
8983|67617158|||67617158|1
8984|64908308|||64908308|1
8985|61015593|||61015593|1
8986|60182657|||60182657|1
8987|68865128|||68865128|1
8988|63971056|||63971056|1
8989|63161230|||63161230|1
8990|63815769|||63815769|1
8991|69255067|||69255067|1
8992|63044519|||63044519|1
8993|66985641|||66985641|1
8994|69293819|||69293819|1
8995|62376027|||62376027|1
8996|65411572|||65411572|1
8997|63875218|||63875218|1
8998|64235477|||64235477|1
8999|61942554|||61942554|1
9000|66414087|||66414087|1
9001|60330586|||60330586|1
9002|62345035|||62345035|1
9003|65070886|||65070886|1
9004|67173874|||67173874|1
9005|61051721|||61051721|1
9006|62839991|||62839991|1
9007|69088419|||69088419|1
9008|65481161|||65481161|1
9009|62549746|||62549746|1
9010|67823432|||67823432|1
9011|63335574|||63335574|1
9012|63949533|||63949533|1
9013|64404201|||64404201|1
9014|69864890|||69864890|1
9015|66449394|||66449394|1
9016|64346723|||64346723|1
9017|61027713|||61027713|1
9018|63709997|||63709997|1
9019|62252983|||62252983|1
9020|68211089|||68211089|1
9021|65556354|||65556354|1
9022|60736188|||60736188|1
9023|65120264|||65120264|1
9024|64907708|||64907708|1
9025|61366005|||61366005|1
9026|62013296|||62013296|1
9027|62166954|||62166954|1
9028|65801953|||65801953|1
9029|68009803|||68009803|1
9030|60192594|||60192594|1
9031|63921217|||63921217|1
9032|61337509|||61337509|1
9033|62283231|||62283231|1
9034|68781160|||68781160|1
9035|69392443|||69392443|1
9036|63076303|||63076303|1
9037|68066747|||68066747|1
9038|63903774|||63903774|1
9039|65587816|||65587816|1
9040|61003267|||61003267|1
9041|66052909|||66052909|1
9042|61673890|||61673890|1
9043|69170784|||69170784|1
9044|63582368|||63582368|1
9045|65807543|||65807543|1
9046|62822579|||62822579|1
9047|66652793|||66652793|1
9048|67240789|||67240789|1
9049|68888874|||68888874|1
9050|61385991|||61385991|1
9051|65349028|||65349028|1
9052|69713575|||69713575|1
9053|69940007|||69940007|1
9054|67528574|||67528574|1
9055|61763619|||61763619|1
9056|66768602|||66768602|1
9057|69276129|||69276129|1
9058|62499439|||62499439|1
9059|69148236|||69148236|1
9060|62257133|||62257133|1
9061|64629326|||64629326|1
9062|69646639|||69646639|1
9063|60947192|||60947192|1
9064|62723129|||62723129|1
9065|68413913|||68413913|1
9066|63609922|||63609922|1
9067|64939759|||64939759|1
9068|67972198|||67972198|1
9069|63799635|||63799635|1
9070|65697198|||65697198|1
9071|61574515|||61574515|1
9072|66542724|||66542724|1
9073|66516206|||66516206|1
9074|67192942|||67192942|1
9075|63314690|||63314690|1
9076|65547992|||65547992|1
9077|65233504|||65233504|1
9078|67517318|||67517318|1
9079|61544657|||61544657|1
9080|67407010|||67407010|1
9081|63595401|||63595401|1
9082|60362986|||60362986|1
9083|65390338|||65390338|1
9084|68238175|||68238175|1
9085|66295505|||66295505|1
9086|63072454|||63072454|1
9087|67027289|||67027289|1
9088|66627847|||66627847|1
9089|64804334|||64804334|1
9090|60266144|||60266144|1
9091|61126476|||61126476|1
9092|61898606|||61898606|1
9093|65486913|||65486913|1
9094|64289546|||64289546|1
9095|63350590|||63350590|1
9096|62551302|||62551302|1
9097|66263322|||66263322|1
9098|63791791|||63791791|1
9099|62854527|||62854527|1
9100|69513934|||69513934|1
9101|62931952|||62931952|1
9102|65085176|||65085176|1
9103|66972918|||66972918|1
9104|64553490|||64553490|1
9105|65115420|||65115420|1
9106|60633131|||60633131|1
9107|61618787|||61618787|1
9108|61521911|||61521911|1
9109|63482859|||63482859|1
9110|66596387|||66596387|1
9111|61343184|||61343184|1
9112|67035859|||67035859|1
9113|67140707|||67140707|1
9114|66298775|||66298775|1
9115|64742473|||64742473|1
9116|66669853|||66669853|1
9117|64801740|||64801740|1
9118|60028050|||60028050|1
9119|68296513|||68296513|1
9120|69897221|||69897221|1
9121|66148843|||66148843|1
9122|68267102|||68267102|1
9123|64869104|||64869104|1
9124|65186467|||65186467|1
9125|67666536|||67666536|1
9126|60843585|||60843585|1
9127|66966388|||66966388|1
9128|64607454|||64607454|1
9129|63841536|||63841536|1
9130|65231229|||65231229|1
9131|66726119|||66726119|1
9132|61490985|||61490985|1
9133|68122911|||68122911|1
9134|63891279|||63891279|1
9135|61781777|||61781777|1
9136|69198919|||69198919|1
9137|67818595|||67818595|1
9138|66119044|||66119044|1
9139|64674983|||64674983|1
9140|64117322|||64117322|1
9141|62240810|||62240810|1
9142|66971613|||66971613|1
9143|63481077|||63481077|1
9144|67350239|||67350239|1
9145|60105162|||60105162|1
9146|66797785|||66797785|1
9147|63180946|||63180946|1
9148|60058517|||60058517|1
9149|61089729|||61089729|1
9150|61873649|||61873649|1
9151|67859994|||67859994|1
9152|69855667|||69855667|1
9153|68238990|||68238990|1
9154|65230401|||65230401|1
9155|66924268|||66924268|1
9156|60550080|||60550080|1
9157|62531716|||62531716|1
9158|67114566|||67114566|1
9159|69761100|||69761100|1
9160|62543519|||62543519|1
9161|68279478|||68279478|1
9162|64755150|||64755150|1
9163|62409751|||62409751|1
9164|65745198|||65745198|1
9165|60122585|||60122585|1
9166|61059141|||61059141|1
9167|60768321|||60768321|1
9168|68255648|||68255648|1
9169|67430240|||67430240|1
9170|67520378|||67520378|1
9171|60794871|||60794871|1
9172|63501117|||63501117|1
9173|64837512|||64837512|1
9174|68290396|||68290396|1
9175|66578695|||66578695|1
9176|60182080|||60182080|1
9177|66492214|||66492214|1
9178|63211726|||63211726|1
9179|63709634|||63709634|1
9180|64146936|||64146936|1
9181|68399068|||68399068|1
9182|64138003|||64138003|1
9183|62136562|||62136562|1
9184|66489175|||66489175|1
9185|68802291|||68802291|1
9186|65280735|||65280735|1
9187|60547180|||60547180|1
9188|67633123|||67633123|1
9189|62794101|||62794101|1
9190|67524113|||67524113|1
9191|64113078|||64113078|1
9192|67791707|||67791707|1
9193|67808416|||67808416|1
9194|68005349|||68005349|1
9195|69604608|||69604608|1
9196|63707416|||63707416|1
9197|61475588|||61475588|1
9198|68473458|||68473458|1
9199|64933585|||64933585|1
9200|65391080|||65391080|1
9201|67984204|||67984204|1
9202|63091230|||63091230|1
9203|60292146|||60292146|1
9204|62450214|||62450214|1
9205|60329477|||60329477|1
9206|65335651|||65335651|1
9207|66366952|||66366952|1
9208|68527048|||68527048|1
9209|69559337|||69559337|1
9210|68041014|||68041014|1
9211|61728212|||61728212|1
9212|61349148|||61349148|1
9213|61358389|||61358389|1
9214|67671818|||67671818|1
9215|62342726|||62342726|1
9216|64754536|||64754536|1
9217|68248881|||68248881|1
9218|66521559|||66521559|1
9219|66115291|||66115291|1
9220|67564638|||67564638|1
9221|63283679|||63283679|1
9222|67744390|||67744390|1
9223|67484658|||67484658|1
9224|66679160|||66679160|1
9225|67560102|||67560102|1
9226|66801454|||66801454|1
9227|69723217|||69723217|1
9228|62111018|||62111018|1
9229|65951102|||65951102|1
9230|65680380|||65680380|1
9231|64580612|||64580612|1
9232|65232039|||65232039|1
9233|69200505|||69200505|1
9234|62305973|||62305973|1
9235|67557241|||67557241|1
9236|66711455|||66711455|1
9237|65652573|||65652573|1
9238|65757663|||65757663|1
9239|63636264|||63636264|1
9240|66116589|||66116589|1
9241|68243254|||68243254|1
9242|65486596|||65486596|1
9243|62292134|||62292134|1
9244|60183086|||60183086|1
9245|60466636|||60466636|1
9246|65777274|||65777274|1
9247|63480388|||63480388|1
9248|63605824|||63605824|1
9249|63830290|||63830290|1
9250|66160639|||66160639|1
9251|63321560|||63321560|1
9252|67759403|||67759403|1
9253|65010088|||65010088|1
9254|64902013|||64902013|1
9255|68754843|||68754843|1
9256|61213664|||61213664|1
9257|60293846|||60293846|1
9258|63885600|||63885600|1
9259|69847581|||69847581|1
9260|61993157|||61993157|1
9261|66315986|||66315986|1
9262|60186552|||60186552|1
9263|64037940|||64037940|1
9264|69079911|||69079911|1
9265|67044922|||67044922|1
9266|67121183|||67121183|1
9267|61202365|||61202365|1
9268|63520943|||63520943|1
9269|68223127|||68223127|1
9270|64190516|||64190516|1
9271|60662058|||60662058|1
9272|62942532|||62942532|1
9273|62490835|||62490835|1
9274|64071939|||64071939|1
9275|61549024|||61549024|1
9276|65896360|||65896360|1
9277|61908071|||61908071|1
9278|62586755|||62586755|1
9279|64440546|||64440546|1
9280|65500918|||65500918|1
9281|61448203|||61448203|1
9282|60033688|||60033688|1
9283|64622919|||64622919|1
9284|67692495|||67692495|1
9285|64077205|||64077205|1
9286|67728176|||67728176|1
9287|69753527|||69753527|1
9288|65025282|||65025282|1
9289|63642541|||63642541|1
9290|68122893|||68122893|1
9291|65948519|||65948519|1
9292|61032322|||61032322|1
9293|69610415|||69610415|1
9294|64903695|||64903695|1
9295|67728062|||67728062|1
9296|67690868|||67690868|1
9297|63131422|||63131422|1
9298|61571729|||61571729|1
9299|63303007|||63303007|1
9300|60052973|||60052973|1
9301|60475610|||60475610|1
9302|64673550|||64673550|1
9303|67018450|||67018450|1
9304|64029160|||64029160|1
9305|68336694|||68336694|1
9306|66828063|||66828063|1
9307|63848769|||63848769|1
9308|62731478|||62731478|1
9309|62282407|||62282407|1
9310|61521847|||61521847|1
9311|64376143|||64376143|1
9312|61524811|||61524811|1
9313|61886746|||61886746|1
9314|63961770|||63961770|1
9315|64205427|||64205427|1
9316|65273274|||65273274|1
9317|60775376|||60775376|1
9318|64968593|||64968593|1
9319|64305388|||64305388|1
9320|63116527|||63116527|1
9321|62143222|||62143222|1
9322|62797631|||62797631|1
9323|61928914|||61928914|1
9324|67491777|||67491777|1
9325|67034433|||67034433|1
9326|65430971|||65430971|1
9327|63661157|||63661157|1
9328|65758434|||65758434|1
9329|68635198|||68635198|1
9330|60624342|||60624342|1
9331|64779112|||64779112|1
9332|67530931|||67530931|1
9333|63241609|||63241609|1
9334|63802476|||63802476|1
9335|67327468|||67327468|1
9336|61873663|||61873663|1
9337|65853868|||65853868|1
9338|66702538|||66702538|1
9339|63944956|||63944956|1
9340|64679852|||64679852|1
9341|62054909|||62054909|1
9342|69943551|||69943551|1
9343|65831448|||65831448|1
9344|60539212|||60539212|1
9345|62370298|||62370298|1
9346|63687668|||63687668|1
9347|68744297|||68744297|1
9348|60212965|||60212965|1
9349|62015183|||62015183|1
9350|61681780|||61681780|1
9351|65063557|||65063557|1
9352|62756314|||62756314|1
9353|60664365|||60664365|1
9354|66883241|||66883241|1
9355|68337700|||68337700|1
9356|68906742|||68906742|1
9357|64361814|||64361814|1
9358|62197565|||62197565|1
9359|69822279|||69822279|1
9360|64310894|||64310894|1
9361|66424761|||66424761|1
9362|61296051|||61296051|1
9363|63102029|||63102029|1
9364|68353195|||68353195|1
9365|65689080|||65689080|1
9366|67098464|||67098464|1
9367|68771789|||68771789|1
9368|69028137|||69028137|1
9369|65901206|||65901206|1
9370|60360992|||60360992|1
9371|68113549|||68113549|1
9372|68472114|||68472114|1
9373|60069410|||60069410|1
9374|67894002|||67894002|1
9375|63864079|||63864079|1
9376|62788963|||62788963|1
9377|69490325|||69490325|1
9378|64477733|||64477733|1
9379|68868512|||68868512|1
9380|63720680|||63720680|1
9381|67796693|||67796693|1
9382|60387904|||60387904|1
9383|60296714|||60296714|1
9384|64933731|||64933731|1
9385|67499083|||67499083|1
9386|64072012|||64072012|1
9387|61242833|||61242833|1
9388|63019206|||63019206|1
9389|61949431|||61949431|1
9390|65884917|||65884917|1
9391|64537924|||64537924|1
9392|65244290|||65244290|1
9393|62595619|||62595619|1
9394|68787971|||68787971|1
9395|63505553|||63505553|1
9396|69954672|||69954672|1
9397|64083172|||64083172|1
9398|69691709|||69691709|1
9399|60185016|||60185016|1
9400|67787139|||67787139|1
9401|62212832|||62212832|1
9402|67743769|||67743769|1
9403|62710562|||62710562|1
9404|64192403|||64192403|1
9405|67430315|||67430315|1
9406|67592915|||67592915|1
9407|67138065|||67138065|1
9408|64805518|||64805518|1
9409|67007500|||67007500|1
9410|65222283|||65222283|1
9411|60719986|||60719986|1
9412|62947554|||62947554|1
9413|64640148|||64640148|1
9414|63591253|||63591253|1
9415|66774427|||66774427|1
9416|64226503|||64226503|1
9417|68248657|||68248657|1
9418|65481446|||65481446|1
9419|60072310|||60072310|1
9420|66390775|||66390775|1
9421|65921931|||65921931|1
9422|69122540|||69122540|1
9423|65745006|||65745006|1
9424|61485148|||61485148|1
9425|64268630|||64268630|1
9426|60262014|||60262014|1
9427|63565689|||63565689|1
9428|62739838|||62739838|1
9429|66652658|||66652658|1
9430|62524013|||62524013|1
9431|65256983|||65256983|1
9432|65946443|||65946443|1
9433|63894193|||63894193|1
9434|65596021|||65596021|1
9435|66796256|||66796256|1
9436|65375101|||65375101|1
9437|65224035|||65224035|1
9438|69860511|||69860511|1
9439|67745738|||67745738|1
9440|68791635|||68791635|1
9441|61523289|||61523289|1
9442|60742629|||60742629|1
9443|64686708|||64686708|1
9444|61951489|||61951489|1
9445|65329011|||65329011|1
9446|62294249|||62294249|1
9447|66043002|||66043002|1
9448|62055039|||62055039|1
9449|62547453|||62547453|1
9450|62691051|||62691051|1
9451|69404244|||69404244|1
9452|60952677|||60952677|1
9453|65095206|||65095206|1
9454|65955015|||65955015|1
9455|61628347|||61628347|1
9456|63493510|||63493510|1
9457|64686829|||64686829|1
9458|65009260|||65009260|1
9459|61094587|||61094587|1
9460|69128237|||69128237|1
9461|67068275|||67068275|1
9462|65032362|||65032362|1
9463|65323802|||65323802|1
9464|64843344|||64843344|1
9465|66243259|||66243259|1
9466|60258603|||60258603|1
9467|64534419|||64534419|1
9468|65034413|||65034413|1
9469|67080690|||67080690|1
9470|67758269|||67758269|1
9471|64922382|||64922382|1
9472|63264650|||63264650|1
9473|69352192|||69352192|1
9474|65515432|||65515432|1
9475|62227581|||62227581|1
9476|66586208|||66586208|1
9477|65433693|||65433693|1
9478|68151222|||68151222|1
9479|61972152|||61972152|1
9480|69206223|||69206223|1
9481|60497140|||60497140|1
9482|64369533|||64369533|1
9483|61415185|||61415185|1
9484|60026957|||60026957|1
9485|69521265|||69521265|1
9486|61561076|||61561076|1
9487|60470047|||60470047|1
9488|66237651|||66237651|1
9489|62074107|||62074107|1
9490|68435557|||68435557|1
9491|69593058|||69593058|1
9492|69739716|||69739716|1
9493|67739518|||67739518|1
9494|63318030|||63318030|1
9495|60707699|||60707699|1
9496|66092490|||66092490|1
9497|61138546|||61138546|1
9498|69030106|||69030106|1
9499|66641665|||66641665|1
9500|66284505|||66284505|1
9501|65657905|||65657905|1
9502|62653093|||62653093|1
9503|66028598|||66028598|1
9504|66202636|||66202636|1
9505|63993490|||63993490|1
9506|61051746|||61051746|1
9507|64167154|||64167154|1
9508|69105306|||69105306|1
9509|62761329|||62761329|1
9510|60836758|||60836758|1
9511|62457550|||62457550|1
9512|60519875|||60519875|1
9513|66496173|||66496173|1
9514|63564797|||63564797|1
9515|60300340|||60300340|1
9516|62790462|||62790462|1
9517|69537967|||69537967|1
9518|62929912|||62929912|1
9519|62851449|||62851449|1
9520|69841895|||69841895|1
9521|61706205|||61706205|1
9522|67107098|||67107098|1
9523|61788049|||61788049|1
