2251|1|VITAMINE C|
2252|1|VITAMINE B6|
2253|1|VITAMINE B2|
2254|1|VITAMINE B1|
2255|1|DERMATOPHAGOIDES PTERONYSSINUS|
2256|1|PARETHOXYCAINE (CHLORHYDRATE DE)|
2257|1|L-CITRULLINE|
2258|1|L CYSTINE (CHLORHYDRATE DE) MONOHYDRAT|
2259|1|L-ORNITHINE|
2260|1|ORNITHINE (ACETATE D')|
2261|1|PRELE (EXTRAIT SEC DE)|
2262|1|ICATIBANT|
2263|1|ACTATE D'ICATIBANT|
2264|1|TEREBENTHINE (ESSENCE DE)|
2265|1|ZINC (SULFATE DE)|
2266|1|COCARBOXYLASE|
2267|1|CFAPIRINE SODIQUE|
2268|1|HYDROGNOOXALATE DE NAFTIDROFURYL|
2269|1|PETIT HOUX (EXTRAIT SEC DE)|
2270|1|ASPIRINE|
2271|1|CHLORHYDRATE DE BENFLUOREX|
2272|1|CERTOLIZUMAB PGOL |
2273|1|HYDROGNOPHOSPHATE DE SODIUM ANHYDRE|
2274|1|ACIDE CITRIQUE|
2275|1|MALATE DE LVOMPROMAZINE|
2276|1|BENZOYLE (PEROXYDE DE) ANHYDRE|
2277|1|PEROXYDE DE BENZOYLE HYDRAT|
2278|1|PROTINE L1 RECOMBINANTE ADSORBE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 6 |
2279|1|PROTINE L1 RECOMBINANTE ADSORBE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 18 |
2280|1|PROTINE L1 RECOMBINANTE ADSORBE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 16 |
2281|1|PROTINE L1 RECOMBINANTE ADSORBE DU VIRUS HUMAIN PAPILLOMAVIRUS HPV TYPE 11 |
2282|1|NITRATE DE PILOCARPINE|
2283|1|FROVATRIPTAN BASE|
2284|1|SUCCINATE DE FROVATRIPTAN MONOHYDRATE|
2285|1|TRPROSTINOL|
2286|1|TRPROSTINIL SODIQUE|
2287|1|URE [13C]|
2288|1|ALUMINIUM|
2289|1|ALUMINIUM (GLUCONATE D')|
2290|1|HARPAGOPHYTON (RACINE SECONDAIRE SECHE D') (ATOMISAT DE)|
2291|1|MAGNESIUM (DIHYDROGENOPHOSPHATE DE) ANHYDRE|
2292|1|GLYCINE (PHOSPHATE DE)|
2293|1|POLYSORBATE 80|
2294|1|BENZODODCINIUM (BROMURE DE)|
2295|1|BENZODODCINIUM (BROMURE DE) HYDRAT|
2296|1|SERTINDOLE|
2297|1|ADNINE|
2298|1|POTASSIUM (PHOSPHATE MONOACIDE DE)|
2299|1|SODIUM (ACETATE DE)|
2300|1|OLANZAPINE (PAMOATE D') MONOHYDRAT|
2301|1|CEFALEXINE SODIQUE|
2302|1|PETIT HOUX (EXTRAIT DE)|
2303|1|DFLAZACORT|
2304|1|METOCLOPRAMIDE (DICHLORHYDRATE DE)|
2305|1|METOCLOPRAMIDE (DICHLORHYDRATE) MONOHYDRATE|
2306|1|PIN SYLVESTRE|
2307|1|BOUILLON BLANC (FLEUR DE)|
2308|1|GRINDLIA|
2309|1|ERYSIMUM (SOMMITE FLEURIE D')|
2310|1|ERYSIMUM (FEUILLE D')|
2311|1|LAROPIPRANT|
2312|1|MGESTROL (ACTATE DE)|
2313|1|PIPRATECOL (DICHLORHYDRATE DE) DIHYDRATE|
2314|1|VRATROLE|
2315|1|ACBUTOLOL (CHLORHYDRATE D')|
2316|1|LACTOBACILLUS ACIDOPHILUS|
2317|1|MAGNSIUM (GLUCONATE DE)|
2318|1|CHLORHYDRATE D'THAMBUTOL|
2319|1|CALCIUM (FRUCTOHEPTONATE DE)|
2320|1|PERGOLIDE BASE|
2321|1|PERGOLIDE (MSILATE DE)|
2322|1|CALCIUM (GLUTAMATE DE)|
2323|1|SPIRAPRIL (CHLORHYDRATE DE)|
2324|1|ULOBETASOL (PROPIONATE D')|
2325|1|BENZOYLE (PEROXYDE DE)|
2326|1|IOPROMIDE|
2327|1|HEPARINE PHENYLEPHRINE MEGLUMINE|
2328|1|KANAMYCINE|
2329|1|KANAMYCINE (MONOSULFATE DE)|
2330|1|VIRUS DE LA RUBOLE (SOUCHE WISTAR RA 27/3) (VIVANT, ATTNU) |
2331|1|VIRUS DE LA ROUGEOLE (SOUCHE EDMONSTON ENDERS) (VIVANT, ATTNU) |
2332|1|IMMUNOGLOBULINE HUMAINE DE L'HEPATITE B |
2333|1|GENIVRE|
2334|1|BOULEAU|
2335|1|TIPRANAVIR|
2336|1|PIRTANIDE|
2337|1|THIOPROPERAZINE BASE|
2338|1|THIOPROPERAZINE (DIMSILATE DE)|
2339|1|VINORELBINE (TARTRATE DE)|
2340|1|CASSIS (FEUILLE DE) (EXTRAIT DE)|
2341|1|FER REDUIT|
2342|1|MITOGUAZONE (DICHLORHYDRATE DE) MONOHYDRAT|
2343|1|KOLA (GRAINE DE) (EXTRAIT SEC DE)|
2344|1|THIORIDAZINE (CHLORHYDRATE DE)|
2345|1|AMIDOTRIZOATE DE SODIUM|
2346|1|AMIDOTRIZOATE DE MGLUMINE|
2347|1|SODIUM (FLUORURE DE)|
2348|1|MAIS (STYLE DE)|
2349|1|CHIENDENT OFFICINAL|
2350|1|ABEILLE (VENIN D')|
2351|1|DIPIVFRINE (CHLORHYDRATE DE)|
2352|1|ASCORBATE DE CALCIUM|
2353|1|CEFSULODINE|
2354|1|CEFSULODINE SODIQUE|
2355|1|CODINE (PHOSPHATE DE)|
2356|1|ZINC (PEROXYDE DE)|
2357|1|CILAZAPRIL ANHYDRE|
2358|1|CILAZAPRIL MONOHYDRAT|
2359|1|EXTRAIT FLUIDE D'ORTHOSIPHON|
2360|1|FRACTION FLAVONOQUE PURIFIE MICRONISE|
2361|1|BTAXOLOL (CHLORHYDRATE DE)|
2362|1|CHLORTALIDONE|
2363|1|TIOCONAZOLE|
2364|1|PIRARUBICINE|
2365|1|AVENA SATIVA POUR PREPARATIONS HOMEOPATHIQUES|
2366|1|BOULEAU (FEUILLE DE) (EXTRAIT SEC HYDROALCOOLIQUE DE)|
2367|1|OLIVIER (FEUILLE D') (EXTRAIT SEC DE)|
2368|1|BIFONAZOLE|
2369|1|ESCHSCHOLTZIA (PARTIES AERIENNES FLEURIES D') (EXTRAIT FLUIDE DE)|
2370|1|PASSIFLORE (PARTIE AERIENNE DE) (EXTRAIT FLUIDE HYDROALCOOLIQUE DE)|
2371|1|AUBEPINE (SOMMITE FLEURIE D') (EXTRAIT FLUIDE DE)|
2372|1|ESCHSCHOLTZIA (PLANTE ENTIERE D') (EXTRAIT SEC DE)|
2373|1|BENDAMUSTINE (CHLORHYDRATE DE)|
2374|1|RYTHROMYCINE DIHYDRATE|
2375|1|ALVRINE|
2376|1|TRIFLUPERIDOL BASE|
2377|1|TRIFLUPERIDOL (CHLORHYDRATE DE)|
2378|1|CALCIUM POLYCARBOPHILE|
2379|1|CLADRIBINE|
2380|1|SIROLIMUS|
2381|1|MTIPRANOLOL|
2382|1|CAFINE MONOHYDRATE|
2383|1|OSINE DISODIQUE|
2384|1|CLOBAZAM|
2385|1|BRINZOLAMIDE|
2386|1|CHLORHYDRATE DE DIPHNHYDRAMINE|
2387|1|THE NOIR|
2388|1|ESTROGENES SULFOCONJUGUES EQUINS|
2389|1|NICOTINE (RSINATE DE)|
2390|1|PERFLUTRNE|
2391|1|GLUCONATE FERREUX|
2392|1|ESCHSCHOLTZIA (PARTIES AERIENNES FLEURIES D')|
2393|1|AUBPINE (FEUILLE ET FLEUR D')|
2394|1|TOLOXATONE|
2395|1|ALENDRONATE ACIDE ANHYDRE|
2396|1|SODIUM (ALENDRONATE DE) TRIHYDRAT|
2397|1|IFOSFAMIDE|
2398|1|BRUYERE CENDREE (FLEUR DE) (POUDRE DE)|
2399|1|SULBACTAM|
2400|1|SULBACTAM SODIQUE|
2401|1|OLIGOSACCHARIDE D'HAEMOPHILUS INFLUENZAE TYPE B CONJUGUE A LA PROTEINE DIPHTERIQUE CRM197|
2402|1|COQUELICOT (PTALES DE)|
2403|1|SERPOLET (TEINTURE DE)|
2404|1|CHLORHYDRATE D'AMIODARONE|
2405|1|DIETHYLAMINOETHANOL (MALATE ACIDE DE)|
2406|1|URACILE|
2407|1|TGAFUR|
2408|1|REVIPARINE SODIQUE |
2409|1|FLUOCORTOLONE (CAPROATE DE)|
2410|1|GLYCERINE|
2411|1|SPECTINOMYCINE|
2412|1|SPECTINOMYCINE (DICHLORHYDRATE DE)|
2413|1|FOIE DE POISSON (HUILE DE)|
2414|1|MTHADONE (CHLORHYDRATE DE)|
2415|1|TILLEUL (AUBIER DE) (EXTRAIT SEC D')|
2416|1|SULFATE DE CHLOROQUINE|
2417|1|CHLORHYDRATE DE PROGUANIL|
2418|1|CATALASE|
2419|1|TETRAKIS CUIVRE (TETRAFLUOROBORATE DE)|
2420|1|BISMUTH (SOUS-GALLATE DE)|
2421|1|ALENDRONATE MONOSODIQUE MONOHYDRAT|
2422|1|N,N'-THYLNE-(L,L)-DICYSTINE|
2423|1|BENSRAZIDE (CHLORHYDRATE DE)|
2424|1|VIRUS GRIPPAL FRAGMENTE INACTIVE SOUCHE B/SHANGHAI/361/2002 SOUCHE ANALOGUE UTILISE B/JIANGSU/10/2003 |
2425|1|VIRUS GRIPPAL FRAGMENTE INACTIVE SOUCHE A/NEW CALEDONIA/20/99 (H1N1) SOUCHE ANALOGUE UTILISE IVR-116 |
2426|1|VIRUS GRIPPAL FRAGMENTE INACTIVE SOUCHE A/FUJIAN/411/2002 (H3N2) SOUCHE ANALOGUE UTILISE X/147 DRIVE DE A/WYOMING/3/2003 |
2427|1|MDAZPAM|
2428|1|LOFLAZPATE D'THYLE|
2429|1|POLYTHYLNEGLYCOL 3350|
2430|1|TRIGLYCERIDES D'ACIDES OMEGA-3 |
2431|1|SUCCINATE DE MTHYLPREDNISOLONE ET SODIUM|
2432|1|MIZOLASTINE|
2433|1|ACIDE PARA-AMINOBENZOQUE|
2434|1|CARBOCYSTEINE|
2435|1|BUSSEROLE|
2436|1|BRIMONIDINE|
2437|1|TARTRATE DE BRIMONIDINE|
2438|1|SUMBUL |
2439|1|KALIUM PHOSPHORICUM POUR PREPARATIONS HOMEOPATHIQUES|
2440|1|HYOSCYAMUS NIGER POUR PREPARATIONS HOMEOPATHIQUES|
2441|1|IGNATIA AMARA POUR PREPARATIONS HOMEOPATHIQUES|
2442|1|VALERIANA OFFICINALIS POUR PREPARATIONS HOMEOPATHIQUES|
2443|1|BENZYLPNICILLINE PROCANE|
2444|1|CHLORHYDRATE D'ISOTHIPENDYL|
2445|1|LITHIUM|
2446|1|CITRATE DE LITHIUM|
2447|1|SULFOBROMOPHTALEINE SODIQUE|
2448|1|CLONIDINE (CHLORHYDRATE DE)|
2449|1|BTANE (CITRATE DE) ANHYDRE|
2450|1|FER (OXYDE DE) SUPERPARAMAGNETIQUE|
2451|1|PIPEMIDIQUE (ACIDE)|
2452|1|PIPMIDIQUE (ACIDE) TRIHYDRAT|
2453|1|ACIDE ZOLDRONIQUE ANHYDRE|
2454|1|ACIDE ZOLDRONIQUE MONOHYDRAT|
2455|1|DIGITOXINE|
2456|1|ZINC (CHLORURE DE)|
2457|1|INSULINE PORCINE |
2458|1|PENTETATE D'INDIUM [III IN]|
2459|1|CHLORHYDRATE DE BUCLIZINE|
2460|1|DEXAMTHASONE|
2461|1|CHLORHYDRATE DE MPIVACANE|
2462|1|FUMAGILLINE|
2463|1|ESCULOSIDE SESQUIHYDRATE|
2464|1|ANTIGENE DE BORDETELLA PERTUSSIS : HEMAGGLUTININE FILAMENTEUSE|
2465|1|ANTIGENE DE BORDETELLA PERTUSSIS : ANATOXINE|
2466|1|PYRVINIUM (BASE)|
2467|1|PYRVINIUM (EMBONATE DE)|
2468|1|PREDNISOLONE (MTASULFOBENZOATE SODIQUE DE)|
2469|1|SULFATE D'AMIKACINE|
2470|1|ARNICA (CAPITULES FLORAUX SECHES D')|
2471|1|ROPINIROLE (CHLORHYDRATE DE)|
2472|1|IOPODATE DE CALCIUM|
2473|1|ACHILLE MILLEFEUILLE (SOMMIT FLEURIE D')|
2474|1|BEC DE GRUE (PARTIE AERIENNE FLEURIE DE)|
2475|1|BROMURE DE POTASSIUM|
2476|1|BROMURE DE SODIUM|
2477|1|AUBEPINE (EXTRAIT D') (FLUIDE)|
2478|1|DIACTYLMIDECAMYCINE|
2479|1|EXTRAIT MOU DE GELSEMIUM|
2480|1|EXTRAIT MOU DE GRINDELIA|
2481|1|PHOSPHATE MONOSODIQUE DIHYDRAT|
2482|1|PORFIMERE SODIQUE |
2483|1|GLUCONATE DE LITHIUM|
2484|1|PYRITHIONE SODIQUE|
2485|1|NARINGINE SODIQUE|
2486|1|PASSIFLORE (TEINTURE DE)|
2487|1|AUBEPINE (TEINTURE D')|
2488|1|BALLOTE NOIRE (TEINTURE DE)|
2489|1|VALERIANE STABILISEE (EXTRAIT DE)|
2490|1|THALIDOMIDE|
2491|1|TMAZPAM|
2492|1|VIDARABINE MONOHYDRATEE|
2493|1|CARBOXYMALTOSE FERRIQUE|
2494|1|INDORAMINE BASE|
2495|1|INDORAMINE (CHLORHYDRATE D')|
2496|1|SODIUM (SUCCINATE DE ) HEXAHYDRATE|
2497|1|MAGNSIUM (ASPARTATE DE) DIHYDRAT|
2498|1|OXCARBAZPINE|
2499|1|IODIXANOL|
2500|1|FRAGMENT FAB D'IMMUNOGLOBULINE ANTIDIGITALIQUE OVIN |
2501|1|SON DE BLE|
2502|1|HYDROXYDE DE SODIUM|
2503|1|MAGNSIUM (ACTATE DE) TTRAHYDRAT|
2504|1|CHLORHYDRATE D'HISTIDINE MONOHYDRATE|
2505|1|PSEUDO-PHDRINE|
2506|1|ANTHOLTRITHIONE|
2507|1|DILTIAZEM (CHLORHYDRATE DE)|
2508|1|IMMUNOGLOBULINE HUMAINE ANTI-D |
2509|1|DITHYLAMINE (SALICYLATE DE)|
2510|1|SODIUM (PERTECHNETATE [99M TC] DE)|
2511|1|SODIUM (MOLYBDATE (VI) [99 MO] DE)|
2512|1|N-ACTYL L-ASPARTATE DE DIPOTASSIUM|
2513|1|BAUME DE TOLU (TEINTURE DE)|
2514|1|BIGARADIER (FEUILLE DE)|
2515|1|AUBPINE|
2516|1|ALCURONIUM (CHLORURE D')|
2517|1|TRIMAZOSINE BASE|
2518|1|TRIMAZOSINE (CHLORHYDRATE DE)|
2519|1|PENTARITHRITYLE (TTRANITRATE DE)|
2520|1|CHLORURE DE CALCIUM ANHYDRE|
2521|1|SALICYLATE D'AMYLE|
2522|1|POUDRE D'OPIUM|
2523|1|AMOROLFINE BASE|
2524|1|CHLORHYDRATE D'AMOROLFINE|
2525|1|CYPROTRONE (ACTATE DE)|
2526|1|RACINE D'HARPAGOPHYTON|
2527|1|SODIUM (N-ACTYL L-ASPARTYL L-GLUTAMATE DE)|
2528|1|DI(OXO-5-PYRROLIDONE CARBOXYLATE-2) DE ZINC|
2529|1|BTACAROTNE|
2530|1|ALDIOXA|
2531|1|DMCLOCYCLINE BASE|
2532|1|CHLORHYDRATE DE DMCLOCYCLINE|
2533|1|CALCIUM (PHOSPHATE NEUTRE DE)|
2534|1|MALT (EXTRAIT DE) (MOU)|
2535|1|GALEGA (EXTRAIT DE)|
2536|1|ARTICHAUT (EXTRAIT MOU D')|
2537|1|DQUALINIUM (CHLORURE DE)|
2538|1|ALITRTINONE|
2539|1|ALUMINIUM (AMINO-ACTATE D')|
2540|1|AMMONIUM (GLYCYRRHIZINATE D')|
2541|1|SILODOSINE|
2542|1|SUFENTANIL (CITRATE DE)|
2543|1|SULFADOXINE|
2544|1|MALATHION|
2545|1|DIHYDROCODINE|
2546|1|DIHYDROCODINE (TARTRATE DE)|
2547|1|THYLSUCCINATE D'RYTHROMYCINE|
2548|1|TOFNAMATE|
2549|1|TIOTROPIUM BASE|
2550|1|BROMURE DE TIOTROPIUM MONOHYDRAT|
2551|1|ACIDE LVOFOLINIQUE|
2552|1|LVOFOLINATE CALCIQUE PENTAHYDRAT|
2553|1|TACROLIMUS ANHYDRE|
2554|1|DEXTROMTHORPHANE BASE|
2555|1|COQUELICOT (POUDRE DE)|
2556|1|POLYDIMTHYLSILOXANE|
2557|1|CHLORHYDRATE DE PAPAVRINE|
2558|1|TRENGESTONE|
2559|1|THIOGUANINE|
2560|1|SILICE COLLODALE HYDRATE|
2561|1|CITRATE DE CHOLINE|
2562|1|GALACTOSE|
2563|1|HYDROXYQUINOLINE|
2564|1|BUTOFORME|
2565|1|CHLORHYDRATE DE KTAMINE|
2566|1|SULCONAZOLE BASE|
2567|1|SULCONAZOLE (NITRATE DE)|
2568|1|CIPROFLOXACINE (CHLORHYDRATE DE)|
2569|1|CARBONATE DE MAGNSIUM LGER|
2570|1|FOMIVIRSEN SODIQUE|
2571|1|MAGNESIUM (SULFATE DE) DESSECHE|
2572|1|FLURBIPROFNE SODIQUE DIHYDRAT|
2573|1|RSERPINE|
2574|1|PLRNONE|
2575|1|MILLEPERTUIS (EXTRAIT SEC DE)|
2576|1|ARMOISE|
2577|1|INSULINE GLARGINE |
2578|1|TIXOCORTOL (PIVALATE DE)|
2579|1|AMIODARONE (CHLORHYDRATE D')|
2580|1|ETODOLIQUE ACIDE|
2581|1|MAGNSIUM (GLYCROPHOSPHATE ACIDE DE)|
2582|1|OFATUMUMAB |
2583|1|PRASUGREL|
2584|1|PRASUGREL (CHLORHYDRATE DE)|
2585|1|POLYOSIDE CAPSULAIRE VI DE SALMONELLA TYPHI (SOUCHE TY2)|
2586|1|TIROFIBAN|
2587|1|CHLORHYDRATE DE TIROFIBAN MONOHYDRAT|
2588|1|PAZOPANIB|
2589|1|PAZOPANIB (CHLORHYDRATE DE)|
2590|1|REINE DES PRES (SOMMITES FLEURIES DE) (POUDRE DE)|
2591|1|MARRON D'INDE (GRAINE DE) (EXTRAIT FLUIDE DE)|
2592|1|VIGNE ROUGE (FEUILLE DE) (EXTRAIT FLUIDE DE)|
2593|1|MAIS (STYLE DE) (POUDRE DE)|
2594|1|MAIS (HUILE DE) (FRACTION INSAPONIFIABLE D')|
2595|1|INSULINE GLULISINE |
2596|1|CINCHOCANE (CHLORHYDRATE DE)|
2597|1|PREDNISOLONE (CAPROATE DE)|
2598|1|CHLOROQUINE|
2599|1|ACIDE MYCOPHNOLIQUE|
2600|1|MYCOPHNOLATE SODIQUE|
2601|1|MAGNESIUM (PIDOLATE DE) HYDRATE|
2602|1|OPIUM (TEINTURE D')|
2603|1|HORMONE FOLLICULO STIMULANTE |
2604|1|FUSIDIQUE (ACIDE)|
2605|1|CLOTRIMAZOLE|
2606|1|BETAINE (HYDRATE DE)|
2607|1|METHYSERGIDE BASE|
2608|1|MTHYSERGIDE (MALATE DE)|
2609|1|MYRTILLE FEUILLES|
2610|1|DICHLOROBENZYLIQUE (ALCOOL)|
2611|1|AMYLMTACRSOL|
2612|1|ALMOTRIPTAN BASE|
2613|1|D,L-HYDROGNOMALATE D'ALMOTRIPTAN|
2614|1|SODIUM (HYALURONATE DE)|
2615|1|PREDNISOLONE ESTER MONOPHOSPHORIQUE|
2616|1|PREDNISOLONE (PHOSPHATE SODIQUE DE)|
2617|1|MELISSE (FEUILLE DE) (POUDRE DE)|
2618|1|SAUGE OFFICINALE (FEUILLE DE) (EXTRAIT SEC DE)|
2619|1|ACETATE DE POTASSIUM|
2620|1|ZINC (ACTATE DE) DIHYDRAT|
2621|1|CHLORHYDRATE D'ORNITHINE|
2622|1|CALCIUM (ACTATE DE)|
2623|1|CALCIUM (ACETATE DE) MONOHYDRATE|
2624|1|PHOSPHATE MONOPOTASSIQUE|
2625|1|MAGNESIUM (ACETATE DE)|
2626|1|CHLORE ACTIF|
2627|1|SOLUTION AQUEUSE D'HYPOCHLORITE DE SODIUM ET DE CHLORURE DE SODIUM|
2628|1|CHLORHYDRATE DE CINCHOCANE|
2629|1|INHIBITEUR DE LA C1 ESTERASE HUMAIN |
2630|1|ADRNALINE (CHLORHYDRATE D')|
2631|1|ARTICAINE BASE|
2632|1|SODIUM (NITROPRUSSIATE DE)|
2633|1|MATE (FEUILLES DE) (POUDRE DE)|
2634|1|QUININE (FORMIATE DE)|
2635|1|FENTICONAZOLE BASE|
2636|1|DYDROGESTRONE|
2637|1|HARPAGOPHYTON (RACINE D') (EXTRAIT SEC DE)|
2638|1|FERREUX (SULFATE) SESQUIHYDRAT|
2639|1|ASPRULE ODORANTE|
2640|1|DEXTRAN 60|
2641|1|PANTOPRAZOLE SODIQUE ANHYDRE|
2642|1|VALRATE D'ESTRADIOL|
2643|1|PAMIDRONIQUE (ACIDE)|
2644|1|DIMETHYLE (PHTALATE DE)|
2645|1|BROMOCRIPTINE BASE|
2646|1|BROMOCRIPTINE (MSILATE DE)|
2647|1|NIFURZIDE|
2648|1|ZINCUM OXYDATUM POUR PREPARATIONS HOMEOPATIQUES|
2649|1|SARCOLACTICUM ACIDUM |
2650|1|CFONICIDE|
2651|1|CEFONICIDE SODIQUE|
2652|1|SULFAGUANIDINE|
2653|1|DITHYLNETRIAMINEPENTAACTATE DE CALCIUM TRISODIQUE|
2654|1|THE VERT (EXTRAIT SEC DE)|
2655|1|BUSSEROLE (FEUILLE DE) (EXTRAIT SEC DE)|
2656|1|BOLDO (FEUILLE DE) (EXTRAIT FLUIDE DE)|
2657|1|KINKELIBA (FEUILLE DE) (EXTRAIT FLUIDE DE)|
2658|1|ARTICHAUT (FEUILLE D') (EXTRAIT FLUIDE DE)|
2659|1|PHOSPHATIDES D'OEUF PURIFIES|
2660|1|IDURSULFASE |
2661|1|MELALEUCA VIRIDIFLORA (ESSENCE DE)|
2662|1|TIDIACIC ARGININE|
2663|1|BARDANE (GRANDE) (RACINE DE) (POUDRE DE)|
2664|1|FOLLITROPINE ALFA |
2665|1|BALLOTE (EXTRAIT SEC DE)|
2666|1|PALIURE (FRUITS DE)|
2667|1|DANAPAROIDE SODIQUE |
2668|1|SALMTROL (XINAFOATE DE)|
2669|1|FLUTICASONE (PROPIONATE DE)|
2670|1|PRUNIER D'AFRIQUE (EXTRAIT DE)|
2671|1|EAU DE LA ROCHE POSAY|
2672|1|PAPAYER (SUC DE FRUIT DE)|
2673|1|LACTOBACILLUS CASEI|
2674|1|CALCIUM (LACTATE DE)|
2675|1|ORTIE DIOIQUE (PARTIE AERIENNE D') (EXTRAIT SEC DE)|
2676|1|ACTINOQUINOL|
2677|1|PHNYTONE SODIQUE|
2678|1|CHYMOTRYPSINOGENE|
2679|1|RIBONUCLEASE PANCREATIQUE|
2680|1|TRYPSINE |
2681|1|MILIEU DE CULTURE|
2682|1|LACTOBACILLUS DELBRUECKII|
2683|1|LACTOBACILLUS FERMENTUM|
2684|1|TAMARIN (PULPE DE) (EXTRAIT MOU DE)|
2685|1|SPIRAEA ULMARIA POUR PREPARATION HOMEOPATHIQUE|
2686|1|CAPSELLA BURSA PASTORIS |
2687|1|SOLIDAGO VIRGA AUREA POUR PREPARATIONS HOMEOPATHIQUES|
2688|1|HYDROXYTHYLAMIDON 130 000|
2689|1|DORZOLAMIDE BASE|
2690|1|CHLORHYDRATE DE DORZOLAMIDE|
2691|1|ASTMIZOLE|
2692|1|OXITRIPTAN|
2693|1|KRYPTON [81M KR]|
2694|1|RUBIDIUM [81 RB] (CHLORURE DE)|
2695|1|DICLOFNAC (POLAMINE DE)|
2696|1|CHLORHYDRATE DE CICLTANINE|
2697|1|SULFATE DE VINBLASTINE|
2698|1|VALERIANE (ORGANE SOUTERRAIN DE)|
2699|1|WARFARINE SODIQUE|
2700|1|PHNYLPROPANOLAMINE (CHLORHYDRATE DE)|
2701|1|THIAZINAMIUM (MTILSULFATE DE)|
2702|1|ARTICHAUT (EXTRAIT SEC D')|
2703|1|PEPSINE |
2704|1|CONDURANGO (POUDRE DE)|
2705|1|ANIS (POUDRE D')|
2706|1|BADIANE DE CHINE (POUDRE DE)|
2707|1|AMSACRINE|
2708|1|CILAZAPRIL|
2709|1|VRALIPRIDE|
2710|1|ALLANTONE|
2711|1|CLODRONATE DISODIQUE TETRAHYDRAT|
2712|1|DEXAMTHASONE PHOSPHATE ACIDE ANHYDRE|
2713|1|ACIDE MDRONIQUE|
2714|1|SODIUM (MEDRONATE DE)|
2715|1|KOLA (TEINTURE DE)|
2716|1|ACIDE PHOSPHORIQUE CONCENTR|
2717|1|JOSAMYCINE|
2718|1|CHLORHYDRATE DE THIAMINE ANHYDRE|
2719|1|TOLONIDINE (NITRATE DE)|
2720|1|TROLAMINE (CAPRYLATE DE)|
2721|1|FLUOROMTHOLONE|
2722|1|PHYTOMNADIONE|
2723|1|LVAMISOLE (CHLORHYDRATE DE)|
2724|1|PINAVRIUM (BROMURE DE)|
2725|1|POLYENZYME FONGIQUE|
2726|1|TAKA-DIASTASE|
2727|1|SODIUM (CAMPHOSULFONATE DE)|
2728|1|BISMUTH (LACTATE DE)|
2729|1|BISMUTH (CITRATE DE)|
2730|1|ANGELIQUE (FRUIT D') (POUDRE DE)|
2731|1|PHNACTINE|
2732|1|PHNOPRIDINE|
2733|1|CHLORHYDRATE DE PHENOPERIDINE|
2734|1|SENE (FEUILLE DE) (EXTRAIT SEC DE)|
2735|1|DIPROPYLNEGLYCOL (SALICYLATE DE)|
2736|1|THE VERT (FEUILLE DE) (EXTRAIT SEC DE)|
2737|1|SAULE (ECORCE DE) (EXTRAIT SEC D')|
2738|1|QUINQUINA (ECORCE DE) (EXTRAIT SEC D')|
2739|1|ACIDE 4,5-DI(ACTYLOXY)ANTHRAQUINONE-2-CARBOXYLIQUE|
2740|1|UNOPROSTONE ISOPROPYLE|
2741|1|CFPIME|
2742|1|DICHLORHYDRATE DE CFPIME MONOHYDRAT|
2743|1|DICLOFNAC|
2744|1|VERT D'INDOCYANINE MONOPIC|
2745|1|AUNE|
2746|1|CORIANDRE|
2747|1|ANGELIQUE (FRUIT)|
2748|1|PHNYTONE|
2749|1|INSULINE ASPARTE |
2750|1|PRGABALINE|
2751|1|GRISOFULVINE|
2752|1|PIVALATE DE TIXOCORTOL|
2753|1|FLUORESCINE SODIQUE|
2754|1|DACTYLE AGGLOMR (EXTRAIT ALLERGNIQUE DE POLLEN DE)|
2755|1|PROPIZEPINE (CHLORHYDRATE DE)|
2756|1|FER FERREUX|
2757|1|FERREUX (CHLORURE) TTRAHYDRAT|
2758|1|MYRTE (HUILE ESSENTIELLE DE)|
2759|1|ANAGRLIDE|
2760|1|ANAGRLIDE (CHLORHYDRATE D') MONOHYDRAT|
2761|1|SULFATE DE COBALT HEPTAHYDRATE|
2762|1|FERREUX (SULFATE) MONOHYDRATE|
2763|1|VITAMINE A SYNTHTIQUE (CONCENTRAT DE), FORME PULVRULENTE|
2764|1|MTHOTREXATE DISODIQUE|
2765|1|AMIFOSTINE ANHYDRE|
2766|1|AMIFOSTINE TRIHYDRATE|
2767|1|PARAHYDROXYCINNAMIQUE (ACIDE)|
2768|1|MTHYLSILANETRIOL ET DE SALICYLATE DE SODIUM (SOLUTION DE)|
2769|1|DISODIUM (GUANYLATE-5' DE)|
2770|1|URIDINE|
2771|1|THYMIDINE|
2772|1|CYTIDINE|
2773|1|ADNOSINE|
2774|1|CYPRES (TEINTURE DE)|
2775|1|MARRON D'INDE STABILISE (ALCOOLATURE DE)|
2776|1|ALBUMINE HUMAINE IODEE [125 I] |
2777|1|THALLIUM [201 TL] (CHLORURE DE)|
2778|1|ALMINOPROFNE|
2779|1|LACOSAMIDE|
2780|1|FER FERRIQUE|
2781|1|FERRIQUE (HYDROXYDE) POLYMALTOSE|
2782|1|CTIDIL|
2783|1|CETIEDIL (CITRATE DE) MONOHYDRATE|
2784|1|PIPRAZINE (HYDRATE DE)|
2785|1|PIPRAZINE (CITRATE DE)|
