3418|1|GELSEMIUM (EXTRAIT DE) (MOU)|
3419|1|LORMÉTAZÉPAM|
3420|1|CHLORHYDRATE DE YOHIMBINE|
3421|1|ACIDE CHENODESOXYCHOLIQUE |
3422|1|PISCIDIA (EXTRAIT FLUIDE DE)|
3423|1|FUMETERRE (PARTIE AERIENNE DE) (EXTRAIT FLUIDE DE)|
3424|1|BUGRANE (EXTRAIT FLUIDE DE)|
3425|1|DIPROPYLINE (CITRATE DE)|
3426|1|FRAGMENTS F(AB')2 D'IMMUNOGLOBULINE EQUINE RABIQUE |
3427|1|IMMUNOGLOBULINE DE LAPIN ANTI-LYMPHOCYTE T HUMAIN |
3428|1|CITRATE DE POTASSIUM|
3429|1|RUFINAMIDE|
3430|1|OXYBUTYNINE (CHLORHYDRATE D')|
3431|1|HYDROTALCITE|
3432|1|KALIUM IODATUM POUR PREPARATIONS HOMEOPATHIQUES|
3433|1|SABADILLA OFFICINARUM |
3434|1|ALLIUM CEPA POUR PREPARATIONS HOMEOPATHIQUES|
3435|1|SENE DE KHARTOUM OU D'ALEXANDRIE (FRUIT DE) (EXTRAIT SEC DE)|
3436|1|HUILE D'OLIVE VIERGE|
3437|1|PANCREAS TOTAL CRYODESSECHE|
3438|1|SITAXENTAN DE SODIUM|
3439|1|OXACÉPROL|
3440|1|BERGAPTÈNE|
3441|1|MYCOPHÉNOLATE MOFÉTIL (CHLORHYDRATE DE)|
3442|1|DÉMÉGESTONE|
3443|1|SOLUTION DE FORMALDÉHYDE À 35 POUR CENT|
3444|1|BENZBROMARONE|
3445|1|IDARUBICINE (CHLORHYDRATE D')|
3446|1|HYDROGÉNOFUMARATE DE KÉTOTIFÈNE|
3447|1|SODIUM (ALGINATE DE)|
3448|1|SODIUM (PENTOSANE POLYSULFATE DE)|
3449|1|NAAGA SEL DE SODIUM|
3450|1|MIANSÉRINE (CHLORHYDRATE DE)|
3451|1|BELLADONE (EXTRAIT DE)|
3452|1|LEVURE LACTIQUE|
3453|1|BEURRE (HUILE DE)|
3454|1|CASEINE SODIQUE|
3455|1|LACTOPROTEINES |
3456|1|DIMÉTHYL-7,8 (D-RIBITYL-1')-10 3H,10H-BENZO[G]PTERIDINEDIONE-2,4|
3457|1|LAIT ÉCRÉMÉ|
3458|1|CIMICIFUGA (PARTIE SOUTERRAINE DE) (EXTRAIT SEC DE)|
3459|1|AXONGE|
3460|1|KLEBSIELLA PNEUMONIAE|
3461|1|ESCHERICHIA COLI (FRACTIONS ANTIGENIQUES D')|
3462|1|PROTEUS VULGARIS (FRACTIONS ANTIGENIQUES DE)|
3463|1|L-TARTRATE DE TOLTÉRODINE|
3464|1|METFORMINE (PARACHLOROPHENOXYACETATE DE)|
3465|1|MILTÉFOSINE|
3466|1|ACÉTYLLEUCINE|
3467|1|RALTÉGRAVIR|
3468|1|RALTÉGRAVIR POTASSIQUE|
3469|1|RICIN (HUILE DE)|
3470|1|BROMÉLAÏNES|
3471|1|BIVALIRUDINE|
3472|1|BIVALIRUDINE (TRIFLUOROACÉTATE DE) HYDRATÉ|
3473|1|CHARBON VÉGÉTAL OFFICINAL|
3474|1|DOXYCYCLINE POLYPHOSPHATE SODIQUE|
3475|1|ROMARIN (SOMMITE FLEURIE DE) (EXTRAIT SEC DE)|
3476|1|FUMETERRE (PLANTE ENTIERE DE) (EXTRAIT SEC DE)|
3477|1|SULFATE DE BAMÉTHAN|
3478|1|CHLORMADINONE (ACÉTATE DE)|
3479|1|MÉTHYLE (CAMPHORATE DE) SODIQUE|
3480|1|ACIDE OXOLINIQUE|
3481|1|LOBELIE (EXTRAIT FLUIDE DE)|
3482|1|ZIDOVUDINE|
3483|1|ÉNANTATE DE FLUPHÉNAZINE|
3484|1|CALCIUM (HYPOPHOSPHITE DE)|
3485|1|ALUMINIUM (LACTATE D')|
3486|1|SERPOLET (SOMMITE FLEURIE DE)|
3487|1|CISAPRIDE MONOHYDRATÉ|
3488|1|ASPARTATE DE MAGNÉSIUM DIHYDRATÉ|
3489|1|FLÉCAÏNIDE (ACÉTATE DE)|
3490|1|MÉSILATE DE DIHYDRALAZINE|
3491|1|STREPTOCOCCUS PNEUMONIAE SÉROTYPE 23F (POLYOSIDE DE) CONJUGUÉ À LA PROTÉINE VECTRICE CRM197|
3492|1|STREPTOCOCCUS PNEUMONIAE SÉROTYPE 19F (POLYOSIDE DE) CONJUGUÉ À LA PROTÉINE VECTRICE CRM197|
3493|1|STREPTOCOCCUS PNEUMONIAE SÉROTYPE 18C (OLIGOSIDE DE) CONJUGUÉ À LA PROTÉINE VECTRICE CRM197|
3494|1|STREPTOCOCCUS PNEUMONIAE SÉROTYPE 14 (POLYOSIDE DE) CONJUGUÉ À LA PROTÉINE VECTRICE CRM197|
3495|1|STREPTOCOCCUS PNEUMONIAE SÉROTYPE 9V (POLYOSIDE DE) CONJUGUÉ À LA PROTÉINE VECTRICE CRM197|
3496|1|STREPTOCOCCUS PNEUMONIAE SÉROTYPE 6B (POLYOSIDE DE) CONJUGUÉ À LA PROTÉINE VECTRICE CRM197|
3497|1|STREPTOCOCCUS PNEUMONIAE SÉROTYPE 4 (POLYOSIDE DE) CONJUGUÉ À LA PROTÉINE VECTRICE CRM197|
3498|1|DIFLUNISAL|
3499|1|SODIUM (THIOSULFATE DE) PENTAHYDRATÉ|
3500|1|CHLORHYDRATE DE CLOCINIZINE|
3501|1|TRICLABENDAZOLE|
3502|1|ABCIXIMAB (C 7E3B FAB)|
3503|1|CÉFOPÉRAZONE|
3504|1|ANAKINRA |
3505|1|MANGAFODIPIR|
3506|1|MANGAFODIPIR TRISODIQUE ANHYDRE|
3507|1|DAPABUTAN|
3508|1|LOPOBUTAN|
3509|1|ALUMINIUM HYDRATE|
3510|1|FUMETERRE (EXTRAIT SEC DE)|
3511|1|ALGLUCOSIDASE ALFA |
3512|1|MICRONOMICINE BASE|
3513|1|MICRONOMICINE (SULFATE DE)|
3514|1|NARATRIPTAN (CHLORHYDRATE DE)|
3515|1|INOSINE|
3516|1|DÉNOSUMAB |
3517|1|HYDROMORPHONE (CHLORHYDRATE D')|
3518|1|CALLUNE VULGAIRE|
3519|1|PRELE (PARTIES AERIENNES STERILES)|
3520|1|LOMUSTINE|
3521|1|PIMÉCROLIMUS|
3522|1|FLUOCINONIDE|
3523|1|VALÉRIANE (RACINE DE)|
3524|1|OEILLETTE (HUILE D')(ESTERS ETHYLIQUES D'ACIDES GRAS IODES [131 I] DE L')|
3525|1|HAEMOPHILUS TYPE B (POLYOSIDE) CONJUGUE A LA PROTEINE TETANIQUE|
3526|1|QUINIDINE (ARABINOGALACTANE SULFATE DE)|
3527|1|SULFAGUANIDINE HYDRATÉE|
3528|1|ÉNOXIMONE|
3529|1|DEXIBUPROFÈNE|
3530|1|SOTALOL (CHLORHYDRATE DE)|
3531|1|PERMANGANATE DE POTASSIUM|
3532|1|MAGNÉSIUM (LACTATE DE)|
3533|1|KOLA (EXTRAIT HYDROALCOOLIQUE DE) (SEC)|
3534|1|DEXAMÉTHASONE PHOSPHATE|
3535|1|TRIPTORÉLINE (EMBONATE DE)|
3536|1|HISTAMINE (DICHLORHYDRATE D')|
3537|1|KOLA (NOIX DE) (POUDRE DE)|
3538|1|TETROFOSMIN|
3539|1|BROMURE DE VÉCURONIUM|
3540|1|DÉFÉRIPRONE|
3541|1|ACECLIDINE (CHLORHYDRATE D')|
3542|1|FENUGREC (POUDRE DE GRAINE)|
3543|1|AIRELLE MYRTILLE (POUDRE D')|
3544|1|VARÉNICLINE (TARTRATE DE)|
3545|1|ROMIPLOSTIM |
3546|1|PHLOROGLUCINOL (TRIMÉTHYL ÉTHER DU)|
3547|1|ARTICHAUT (FEUILLE D')(FRAICHE)|
3548|1|OXOGLURATE D'ARGININE|
3549|1|MATE VERT|
3550|1|KINKÉLIBA|
3551|1|OMÉPRAZOLE SODIQUE|
3552|1|HYDROXYCARBAMIDE|
3553|1|IOMÉPROL|
3554|1|ESCHSCHOLTZIA (PARTIE AERIENNE FLEURIE D') (EXTRAIT SEC DE)|
3555|1|PEG-INTERFERON ALFA-2A |
3556|1|BARNIDIPINE BASE|
3557|1|CHLORHYDRATE DE BARNIDIPINE|
3558|1|SUCCINATE DE MÉTOPROLOL|
3559|1|SOMATORELINE BASE|
3560|1|SOMATORÉLINE (ACÉTATE DE)|
3561|1|SELEGILINE BASE|
3562|1|TRIFLURIDINE|
3563|1|HEXAMINOLEVULINATE|
3564|1|CHLORHYDRATE D'HEXAMINOLÉVULINATE|
3565|1|ARGENT (NITRATE D')|
3566|1|ENTÉCAVIR|
3567|1|ENTÉCAVIR MONOHYDRATÉ|
3568|1|ANTIGENES COQUELUCHEUX : FIMBRIA- 2 ET FIMBRIA-3 |
3569|1|MÉMANTINE (CHLORHYDRATE DE)|
3570|1|CIMÉTIDINE (CHLORHYDRATE DE)|
3571|1|E 464|
3572|1|PLÉRIXAFOR|
3573|1|VERTÉPORFINE|
3574|1|APHLOIA (TEINTURE DE)|
3575|1|AMIKACINE BASE|
3576|1|CYSTÉINE (CHLORHYDRATE DE)|
3577|1|DIAZOXIDE|
3578|1|SYNEPHRINE (CHLORHYDRATE DE)|
3579|1|CHLORPHÉNIRAMINE (MALÉATE DE)|
3580|1|ADÉNOSINE ET D'HEPTAMINOL (PHOSPHATE D')|
3581|1|NEBULISAT DE BOULEAU|
3582|1|NEBULISAT D'OLIVIER|
3583|1|SAPROPTÉRINE|
3584|1|DICHLORHYDRATE DE SAPROPTÉRINE|
3585|1|TRÉPROSTINIL|
3586|1|CYAMÉMAZINE|
3587|1|LOMEFLOXACINE BASE|
3588|1|CHLORHYDRATE DE LOMÉFLOXACINE|
3589|1|TROPICAMIDE|
3590|1|ANACARDIUM ORIENTALE POUR PREPARATIONS HOMEOPATHIQUES|
3591|1|MARRON D'INDE GRAINES|
3592|1|AMINOPHYLLINE|
3593|1|FLUOXÉTINE (CHLORHYDRATE DE)|
3594|1|LÉTOSTÉINE|
3595|1|IOXITALAMATE DE MÉGLUMINE|
3596|1|LODOXAMIDE TROMÉTHAMINE|
3597|1|CARBONATE DE LITHIUM|
3598|1|FLAVONOÏDES EXTRAITS DE RUTACÉES (AURANTIÉES)|
3599|1|ORTIE DIOIQUE (PARTIES AERIENNES)|
3600|1|PROTEINE C ACTIVEE RECOMBINANTE |
3601|1|ANIS VERT (FRUIT D') (POUDRE DE)|
3602|1|LITHIUM (BROMURE DE)|
3603|1|POUDRE TITREE DE BELLADONE|
3604|1|ARNICA (POUDRE D')|
3605|1|TEMSIROLIMUS|
3606|1|EXTRAIT DE BOULEAU (SEC)|
3607|1|ORTHOSIPHON (FEUILLE D') (EXTRAIT SEC DE)|
3608|1|HYSOPE (SIROP D')|
3609|1|CASCARA|
3610|1|HEXAMIDINE (DIISÉTIONATE D')|
3611|1|TEREBENTHINE (HUILE ESSENTIELLE DE)(PRODUITS D'OXYDATION DE L')|
3612|1|EXTRAIT POUR SIROP D'HYSOPE|
3613|1|ALKYL ETHOXY SULFOSUCCINATE DE SODIUM|
3614|1|SODIUM (ALKYL ETHOXY SULFOSUCCINATE DE) (SOLUTION D')|
3615|1|PYRITHIONE ZINCIQUE|
3616|1|PYRITHIONE ZINCIQUE (DISPERSION DE)|
3617|1|GLYCEROPHOSPHATE DE MANGANESE ANHYDRE|
3618|1|DIHYDROGÉNOPHOSPHATE D'AMMONIUM|
3619|1|ANTIGENES DE SURFACE DU VIRUS DE L'HEPATITE B RECOMBINANT (PROTEINES S ET PRE S2) |
3620|1|CHLORHYDRATE D'ADRÉNALINE|
3621|1|GADOLINIUM|
3622|1|GADOBUTROL|
3623|1|SUMATRIPTAN (SUCCINATE DE)|
3624|1|NAFTIDROFURYL|
3625|1|MARRUBE BLANC (SOMMITES FLEURIES DE) (EXTRAIT SEC DE)|
3626|1|PIMENT DE LA JAMAIQUE (HUILE ESSENTIELLE DE)|
3627|1|GIROFLE (HUILE ESSENTIELLE DE)|
3628|1|HARPAGOPHYTON (EXTRAIT SEC D')|
3629|1|VIGNE ROUGE (FEUILLE DE)|
3630|1|MARRON D'INDE|
3631|1|CHLORHYDRATE DE DEHYDROEMETINE|
3632|1|COBALT (GLUCONATE DE) DIHYDRATÉ|
3633|1|VINCRISTINE (SULFATE DE)|
3634|1|GAIAZULENE|
3635|1|MOLYBDATE|
3636|1|SODIUM (MOLYBDATE DE) DESSECHE|
3637|1|COBALT (SULFATE DE) MONOHYDRATE|
3638|1|GLUCOSAMINE (CHLORHYDRATE DE)|
3639|1|CHLORHYDRATE DE VALACICLOVIR MONOHYDRATÉ|
3640|1|PIPENZOLATE (BROMURE DE)|
3641|1|PEGVISOMANT |
3642|1|SÉNÉ DE L'INDE OU DE TINNEVELLY (FRUIT DE)|
3643|1|ISPAGHUL (GRAINE D')|
3644|1|PRELE (EXTRAIT DE)|
3645|1|TILUDRONIQUE (ACIDE)|
3646|1|TILUDRONATE DISODIQUE|
3647|1|THIORIDAZINE|
3648|1|CHLORPROPAMIDE|
3649|1|FENSPIRIDE (CHLORHYDRATE DE)|
3650|1|EPTIFIBATIDE|
3651|1|HORMONE LUTÉALE|
3652|1|IMIDAPRIL BASE|
3653|1|CHLORHYDRATE D'IMIDAPRIL|
3654|1|OXYBIQUE (ACIDE)|
3655|1|SODIUM (OXYBATE DE)|
3656|1|FENOUIL DOUX (TEINTURE DE)|
3657|1|SAUGE OFFICINALE (FEUILLE DE) (EXTRAIT FLUIDE DE)|
3658|1|BENZYDAMINE (CHLORHYDRATE DE)|
3659|1|GRANDE CAMOMILLE (PARTIE AERIENNE DE)|
3660|1|IPRATROPIUM (BROMURE D')|
3661|1|ATTAPULGITE DE MORMOIRON|
3662|1|SODIUM (GLYCEROPHOSPHATE DE) PENTAHYDRATE|
3663|1|TADALAFIL|
3664|1|SODIUM (ACETATE DE) TRIHYDRATE|
3665|1|ALCHÉMILLE VULGAIRE|
3666|1|COQUELICOT (EXTRAIT MOU DE)|
3667|1|OLIGOSIDE DE NEISSERIA MENINGITIDIS DU GROUPE Y CONJUGUÉ À LA PROTÉINE CRM197|
3668|1|OLIGOSIDE DE NEISSERIA MENINGITIDIS DU GROUPE W135 CONJUGUÉ À LA PROTÉINE CRM197|
3669|1|OLIGOSIDE DE NEISSERIA MENINGITIDIS DU GROUPE C CONJUGUÉ À LA PROTÉINE CRM197|
3670|1|NEISSERIA MENINGITIDIS DU GROUPE A (OLIGOSIDE DE) CONJUGUÉ À LA PROTÉINE CRM197|
3671|1|METOCLOPRAMIDE (CHLORHYDRATE DE ) ANHYDRE|
3672|1|CASSIS (FRUIT DE) (EXTRAIT DE)|
3673|1|OSÉLTAMIVIR|
3674|1|OSÉLTAMIVIR (PHOSPHATE D')|
3675|1|MÉSO 2,3 DIMERCAPTOSUCCINIQUE ACIDE|
3676|1|ACÉTATE DE PIRBUTÉROL|
3677|1|TRIMIPRAMINE (MALÉATE ACIDE DE)|
3678|1|CHLORURE D'AMMONIUM|
3679|1|BENZOYLE (PEROXYDE DE) HYDRATÉ|
3680|1|PHÉNOBARBITAL SODIQUE|
3681|1|HYDROXYPROGESTÉRONE|
3682|1|ENANTATE D'HYDROXYPROGESTERONE|
3683|1|POTASSIUM (IODURE DE)|
3684|1|PHOSPHATE DICALCIQUE DIHYDRATE|
3685|1|ANTHOCYANOSIDES DE MYRTILLE|
3686|1|BOURSE A PASTEUR (TEINTURE DE)|
3687|1|GLAFÉNINE|
3688|1|ALIBENDOL|
3689|1|EXOCORPOL|
3690|1|L-VALINE|
3691|1|L-TYROSINE|
3692|1|L-TRYPTOPHANE|
3693|1|L-THREONINE|
3694|1|L-SERINE|
3695|1|L-PROLINE|
3696|1|L-PHENYLALANINE|
3697|1|L-METHIONINE|
3698|1|L-LEUCINE|
3699|1|L-ISOLEUCINE|
3700|1|L-HISTIDINE|
3701|1|L-ALANINE|
3702|1|AMILORIDE (CHLORHYDRATE D')|
3703|1|CARRAGAHEEN (EXTRAIT DE)|
3704|1|FOSPHÉNYTOÏNE SODIQUE HEPTAHYDRATÉ|
3705|1|PHOSPHORYLCHOLINE MAGNESIENNE|
3706|1|AMYLASE FONGIQUE|
3707|1|AMYLASE VEGETALE|
3708|1|ACIDE GALACTURONIQUE|
3709|1|CARMUSTINE|
3710|1|GINSENG (RACINE DE) (EXTRAIT SEC DE)|
3711|1|ÉTOMIDATE|
3712|1|MILLEFEUILLE (POUDRE DE)|
3713|1|ORTIE DIOIQUE (RACINE D') (EXTRAIT SEC DE)|
3714|1|SALMÉTÉROL OXNAFOATE|
3715|1|VALERIANE (RHIZOME DE) (EXTRAIT SEC DE)|
3716|1|IODURE D'ÉCOTHIOPATE|
3717|1|FLUANISONE|
3718|1|FLUOROCHOLINE [18F]|
3719|1|CHROMIQUE (CHLORURE) HEXAHYDRATE|
3720|1|ZINC (GLUCONATE DE) TRIHYDRATÉ|
3721|1|SODIUM (IODURE DE)|
3722|1|AMMONIUM (MOLYBDATE D') TETRAHYDRATE|
3723|1|AMYLE (SALICYLATE D')|
3724|1|NICOTINE (COMPLEXE AVEC LA POLACRILINE)|
3725|1|MISOPROSTOL|
3726|1|CYANINOSIDES (CHLORURE DE)|
3727|1|SODIUM (FUSIDATE DE)|
3728|1|DOBÉSILATE DE CALCIUM|
3729|1|PIVALATE DE FLUMÉTASONE|
3730|1|ROSE (EAU DISTILLEE DE)|
3731|1|SULFATE DE VINDÉSINE|
3732|1|OXAMÉTACINE|
3733|1|QUININE (FORMIATE DE) MONOHYDRATE|
3734|1|RÉTINOL (PALMITATE DE)|
3735|1|HISTAMINUM MURIATICUM |
3736|1|ALOES DU CAP (FEUILLE DE) (SUC D') (POUDRE DE)|
3737|1|HYDROXYÉTHYLE (SALICYLATE D')|
3738|1|SALICYLAMIDE|
3739|1|CAMOMILLE (GRANDE)|
3740|1|PYROLE OMBELLEE (PARTIE AERIENNE DE) (EXTRAIT SEC DE)|
3741|1|APHLOIA (FEUILLE D') (EXTRAIT SEC DE)|
3742|1|NITISINONE|
3743|1|GLUCAGON HUMAIN BIOGENETIQUE|
3744|1|CHLORHYDRATE DE MECLOFENOXATE|
3745|1|OPIUM (EXTRAIT SEC D')|
3746|1|METHANAL|
3747|1|DÉGARÉLIX|
3748|1|DÉGARÉLIX (ACÉTATE DE)|
3749|1|IODE [123 I]|
3750|1|META-IODOBENZYLGUANIDINE (SULFATE DE)|
3751|1|CHLORHYDRATE DE CLOBUTINOL|
3752|1|ACÉNOCOUMAROL|
3753|1|SULPROSTONE|
3754|1|BERBERIS (EXTRAIT FLUIDE DE)|
3755|1|PISSENLIT (RACINE DE) (EXTRAIT FLUIDE DE)|
3756|1|ORTIE DIOIQUE (EXTRAIT FLUIDE D')|
3757|1|ARACHIDE (HUILE D') PEROXYDEE|
3758|1|TÉTRACOSACTIDE|
3759|1|HYDROXYÉTHYLCELLULOSE|
3760|1|PIZOTIFENE BASE|
3761|1|MALATE DE PIZOTIFÈNE|
3762|1|FACTEUR DE COAGULATION AYANT UNE ACTIVITE COURT-CIRCUITANT L'INHIBITEUR DU FACTEUR VIII |
3763|1|CHLORURE D'YTTRIUM [90Y]|
3764|1|CHLORHYDRATE DE RITODRINE|
3765|1|SORBITOL LIQUIDE (CRISTALLISABLE)|
3766|1|ANHYDROMETHYLENECITRATE METHENAMINE|
3767|1|LITHIUM (BENZOATE DE)|
3768|1|HYDROXYETHYLAMIDON 250 000|
3769|1|MARRONNIER D'INDE (ECORCE DE) (EXTRAIT SEC D')|
3770|1|NOXYTIOLINE|
3771|1|INDAPAMIDE HÉMIHYDRATÉ|
3772|1|CHLOROPHYLLINE CUIVRIQUE (COMPLEXE SODIQUE DE)|
3773|1|PEGFILGRASTIM |
3774|1|NABUMÉTONE|
3775|1|BENZYLPÉNICILLINE POTASSIQUE|
3776|1|ÉTONOGESTREL|
3777|1|OROTIQUE (ACIDE)|
3778|1|SÉVÉLAMER (CARBONATE DE)|
3779|1|DIACÉRHÉINE|
3780|1|POTASSE (TARTRATE DE) ET DE SOUDE|
3781|1|ROMARIN (SOMMITE FLEURIE DE) (EXTRAIT FLUIDE DE)|
3782|1|PISSENLIT (FEUILLE DE) (EXTRAIT MOU DE)|
3783|1|CORYNEBACTERIUM PSEUDO DIPHTERIAE (FRACTIONS ANTIGENIQUES DE)|
3784|1|FUSOBACTERIUM NUCLEATUM|
3785|1|LACTOBACILLUS LACTIS|
3786|1|STREPTOCOCCUS SANGUIS TYPE 2 (FRACTIONS ANTIGENIQUES DE)|
3787|1|CANDIDA ALBICANS (LYSAT LYOPHILISE DE)|
3788|1|LACTOBACILLUS HELVETICUS|
3789|1|ÉMÉDASTINE|
3790|1|DIFUMARATE D'ÉMÉDASTINE|
3791|1|ÉPROSARTAN|
3792|1|MÉSILATE D'ÉPROSARTAN|
3793|1|MÉBENDAZOLE|
3794|1|HYDROGÉNOPHOSPHATE DE SODIUM DODÉCAHYDRATÉ|
3795|1|CHYMOTRYPSINE|
3796|1|NICOTINATE DE BUTOXYETHYLE|
3797|1|PALIFERMINE |
3798|1|COLÉCALCIFÉROL|
3799|1|GALSULFASE |
3800|1|SODIUM (PAMIDRONATE DE)|
3801|1|MITOMYCINE C|
3802|1|MORPHINE (CHLORHYDRATE DE)|
3803|1|VIGABATRINE|
3804|1|PITAVASTATINE|
3805|1|PITAVASTATINE CALCIQUE|
3806|1|MICAFUNGINE|
3807|1|MICAFUNGINE SODIQUE|
3808|1|DACTINOMYCINE|
3809|1|BUTOBARBITAL|
3810|1|MEPENZOLATE (BROMURE DE)|
3811|1|ILOPROST|
3812|1|ILOPROST TROMÉTAMOL|
3813|1|SENE (FRUIT DE) (POUDRE DE)|
3814|1|IVABRADINE|
3815|1|IVABRADINE (CHLORHYDRATE D')|
3816|1|SULFUR IODATUM POUR PREPARATIONS HOMEOPATHIQUES|
3817|1|SILICEA POUR PREPARATIONS HOMEOPATHIQUES|
3818|1|BERBERIS VULGARIS POUR PREPARATIONS HOMEOPATHIQUES|
3819|1|HYDROCOTYLE ASIATICA POUR PREPARATIONS HOMEOPATHIQUES|
3820|1|HEPAR SULFUR |
3821|1|CHLORHYDRATE DE TÉTRYZOLINE|
3822|1|BROMURE DE PRIFINIUM|
3823|1|TALC|
3824|1|CHARDON MARIE (FRUIT DE) (EXTRAIT DE)|
3825|1|OXYTÉTRACYCLINE BASE|
3826|1|ROMARIN (HUILE ESSENTIELLE DE)|
3827|1|HUILE ESSENTIELLE DE LAVANDE|
3828|1|THYM ROUGE (HUILE ESSENTIELLE DE)|
3829|1|SOUCI (TEINTURE DE)|
3830|1|DOUCE AMERE (TEINTURE DE)|
3831|1|ÉBASTINE|
3832|1|TAMARIN (EXTRAIT SEC DE)|
3833|1|APALCILLINE BASE|
3834|1|APALCILLINE SODIQUE|
3835|1|MERCAPTOACÉTYLTRIGLYCINE|
3836|1|EMBONATE DE PYRANTEL|
3837|1|CITRATE DE PHÉNYLTOLOXAMINE|
3838|1|SOUFRE (HEXAFLUORURE DE)|
3839|1|GLUCOSE-1 PHOSPHATE DISODIQUE TETRAHYDRATE|
3840|1|DAPSONE|
3841|1|FER (OXALATE DE)|
3842|1|CROTAMITON|
3843|1|NORADRÉNALINE (TARTRATE DE)|
3844|1|CHICOREE SAUVAGE (RACINE)|
3845|1|EGLANTIER (PSEUDO-FRUIT D') (POUDRE DE)|
3846|1|DIHYDROERGOCRISTINE BASE|
3847|1|ACIDE GADOTÉRIQUE|
3848|1|FLUOCORTOLONE (PIVALATE DE)|
3849|1|SOLIFÉNACINE|
3850|1|SUCCINATE DE SOLIFÉNACINE|
3851|1|ACIDE L-GLUTAMIQUE|
3852|1|CEFTIZOXIME|
3853|1|CEFTIZOXIME SODIQUE|
3854|1|BUTYLBROMURE DE SCOPOLAMINE|
3855|1|FLUNISOLIDE|
3856|1|FLUNISOLIDE HÉMIHYDRATÉ|
3857|1|HYDROGENOSUCCINATE D'HYDROCORTISONE|
3858|1|AMODIAQUINE|
3859|1|AMODIAQUINE (CHLORHYDRATE D')|
3860|1|ORTHOSIPHON (FEUILLE D') (POUDRE DE)|
3861|1|TARTRATE D'ERGOTAMINE|
3862|1|CALCIFEDIOL ANHYDRE|
3863|1|CALCIFÉDIOL|
3864|1|DI(ACÉFYLLINE) DIPHÉNHYDRAMINE|
3865|1|HAMAMELIS DE VIRGINIE (FEUILLE D') (POUDRE DE)|
3866|1|ANTIMOINE|
3867|1|ANTIMONIATE DE MÉGLUMINE|
3868|1|SCOPOLAMINE N-OXYDE BASE|
3869|1|SCOPOLAMINE N-OXYDE (BROMHYDRATE DE)|
3870|1|SULINDAC|
3871|1|VIGNE ROUGE (EXTRAIT SEC HYDROALCOOLIQUE)|
3872|1|METFORMINE (EMBONATE DE)|
3873|1|FRENE ELEVE (POUDRE DE)|
3874|1|CITRATE DE GALLIUM [67GA]|
3875|1|COBALT (ACETATE DE)|
3876|1|ÉPROZINOL|
3877|1|CHLORHYDRATE D'EPROZINOL|
3878|1|URATE OXYDASE|
3879|1|MERCURIQUE (OXYDE) JAUNE|
3880|1|AMOROLFINE|
3881|1|AMOROLFINE (CHLORHYDRATE D')|
3882|1|RACINE DE GENTIANE|
3883|1|ORANGE AMERE (ECORCE D')|
3884|1|CENTAURÉE (PETITE)|
3885|1|SORBITOL À 70 POUR CENT (NON CRISTALLISABLE)|
3886|1|IBANDRONIQUE (ACIDE)|
3887|1|DENT DE LION (RACINE DE)|
3888|1|PHOSPHATE DISODIQUE DE PREDNISOLONE|
3889|1|CHLORHYDRATE DE NILOTINIB MONOHYDRATÉ|
3890|1|ORCIPRENALINE (SULFATE D')|
3891|1|OXYPHENBUTAZONE|
3892|1|EUCALYPTUS (HUILE ESSENTIELLE D')|
3893|1|INSULINE HUMAINE HÉMISYNTHÉTIQUE |
3894|1|GINSENG (RACINE DE)|
3895|1|PARAMÉTHASONE (ACÉTATE DE)|
3896|1|COQUELICOT (SIROP DE)|
3897|1|EXTRAIT CONCENTRE POUR SIROP DE CAPILLAIRE|
3898|1|EXTRAIT CONCENTRE POUR SIROP DE COQUELICOT|
3899|1|LITHIUM (GLUCONATE DE)|
3900|1|BROMURE DE BENZALKONIUM|
3901|1|GERANIUM ROSAT (HUILE ESSENTIELLE DE)|
3902|1|BISMUTH (NITRATE DE) PENTAHYDRATE|
3903|1|HISTRÉLINE (ACÉTATE D')|
3904|1|SODIUM (RUTINEMONOPROPYLSULFATE DE)|
3905|1|AURANOFINE|
3906|1|CELLULES DE CARTILAGE HUMAIN AUTOLOGUES |
3907|1|ALUMINIUM (PHOSPHATE D')|
3908|1|ETHYLENEGLYCOL (MONOSTEARATE D')|
3909|1|PERHYDROSQUALÈNE|
3910|1|PARAFFINE SOLIDE|
3911|1|AVOCAT (HUILE D')|
3912|1|SODIUM ET DE TROLAMINE (ALGINATE DE)|
3913|1|STÉARIQUE (ACIDE)|
3914|1|PROPYLÈNEGLYCOL|
3915|1|TERLIPRESSINE|
3916|1|ACÉTATE DE TERLIPRESSINE|
3917|1|OCTAVERINE (CHLORHYDRATE D')|
3918|1|SODIUM-DIHYDROGÈNE PHOSPHATE ANHYDRE|
3919|1|TILLEUL (ECORCE DE)|
3920|1|LAVANDE (ESSENCE DE)|
3921|1|GLATIRAMERE BASE|
3922|1|ACÉTATE DE GLATIRAMÈRE|
3923|1|CHLORHYDRATE D'AMANTADINE|
3924|1|CHLORHYDRATE DE LÉVOBUNOLOL|
3925|1|DESIRUDINE |
3926|1|NICLOSAMIDE|
3927|1|ACIDE CARGLUMIQUE|
3928|1|FENUGREC (EXTRAIT MOU DE)|
3929|1|SAPONAIRE (PARTIES AERIENNES DE) (EXTRAIT FLUIDE DE)|
3930|1|PENSEE SAUVAGE (EXTRAIT FLUIDE DE)|
