2335|1|VIRUS DE LA RUBÉOLE (SOUCHE WISTAR RA 27/3) (VIVANT, ATTÉNUÉ) |
2336|1|VIRUS DE LA ROUGEOLE (SOUCHE EDMONSTON ENDERS) (VIVANT, ATTÉNUÉ) |
2337|1|IMMUNOGLOBULINE HUMAINE DE L'HEPATITE B |
2338|1|GENIÈVRE|
2339|1|BOULEAU|
2340|1|TIPRANAVIR|
2341|1|PIRÉTANIDE|
2342|1|AMOROLFINE BASE|
2343|1|CHLORHYDRATE D'AMOROLFINE|
2344|1|THIOPROPERAZINE BASE|
2345|1|THIOPROPERAZINE (DIMÉSILATE DE)|
2346|1|VINORELBINE (TARTRATE DE)|
2347|1|CASSIS (FEUILLE DE) (EXTRAIT DE)|
2348|1|FER REDUIT|
2349|1|MITOGUAZONE (DICHLORHYDRATE DE) MONOHYDRATÉ|
2350|1|KOLA (GRAINE DE) (EXTRAIT SEC DE)|
2351|1|THIORIDAZINE (CHLORHYDRATE DE)|
2352|1|AMIDOTRIZOATE DE SODIUM|
2353|1|AMIDOTRIZOATE DE MÉGLUMINE|
2354|1|SODIUM (FLUORURE DE)|
2355|1|MAIS (STYLE DE)|
2356|1|CHIENDENT OFFICINAL|
2357|1|ABEILLE (VENIN D')|
2358|1|DIPIVÉFRINE (CHLORHYDRATE DE)|
2359|1|ASCORBATE DE CALCIUM|
2360|1|CEFSULODINE|
2361|1|CEFSULODINE SODIQUE|
2362|1|CODÉINE (PHOSPHATE DE)|
2363|1|ZINC (PEROXYDE DE)|
2364|1|CILAZAPRIL ANHYDRE|
2365|1|CILAZAPRIL MONOHYDRATÉ|
2366|1|EXTRAIT FLUIDE D'ORTHOSIPHON|
2367|1|FRACTION FLAVONOÏQUE PURIFIÉE MICRONISÉE|
2368|1|BÉTAXOLOL (CHLORHYDRATE DE)|
2369|1|CHLORTALIDONE|
2370|1|TIOCONAZOLE|
2371|1|PIRARUBICINE|
2372|1|AVENA SATIVA POUR PREPARATIONS HOMEOPATHIQUES|
2373|1|BOULEAU (FEUILLE DE) (EXTRAIT SEC HYDROALCOOLIQUE DE)|
2374|1|OLIVIER (FEUILLE D') (EXTRAIT SEC DE)|
2375|1|BIFONAZOLE|
2376|1|ESCHSCHOLTZIA (PARTIES AERIENNES FLEURIES D') (EXTRAIT FLUIDE DE)|
2377|1|PASSIFLORE (PARTIE AERIENNE DE) (EXTRAIT FLUIDE HYDROALCOOLIQUE DE)|
2378|1|AUBEPINE (SOMMITE FLEURIE D') (EXTRAIT FLUIDE DE)|
2379|1|ESCHSCHOLTZIA (PLANTE ENTIERE D') (EXTRAIT SEC DE)|
2380|1|BENDAMUSTINE (CHLORHYDRATE DE)|
2381|1|ÉRYTHROMYCINE DIHYDRATÉE|
2382|1|ALVÉRINE|
2383|1|TRIFLUPERIDOL BASE|
2384|1|TRIFLUPERIDOL (CHLORHYDRATE DE)|
2385|1|CALCIUM POLYCARBOPHILE|
2386|1|CLADRIBINE|
2387|1|SIROLIMUS|
2388|1|MÉTIPRANOLOL|
2389|1|CAFÉINE MONOHYDRATÉE|
2390|1|ÉOSINE DISODIQUE|
2391|1|CLOBAZAM|
2392|1|BRINZOLAMIDE|
2393|1|CHLORHYDRATE DE DIPHÉNHYDRAMINE|
2394|1|THE NOIR|
2395|1|ESTROGENES SULFOCONJUGUES EQUINS|
2396|1|NICOTINE (RÉSINATE DE)|
2397|1|PERFLUTRÈNE|
2398|1|GLUCONATE FERREUX|
2399|1|ESCHSCHOLTZIA (PARTIES AERIENNES FLEURIES D')|
2400|1|AUBÉPINE (FEUILLE ET FLEUR D')|
2401|1|TOLOXATONE|
2402|1|ALENDRONATE ACIDE ANHYDRE|
2403|1|SODIUM (ALENDRONATE DE) TRIHYDRATÉ|
2404|1|IFOSFAMIDE|
2405|1|BRUYERE CENDREE (FLEUR DE) (POUDRE DE)|
2406|1|SULBACTAM|
2407|1|SULBACTAM SODIQUE|
2408|1|OLIGOSACCHARIDE D'HAEMOPHILUS INFLUENZAE TYPE B CONJUGUE A LA PROTEINE DIPHTERIQUE CRM197|
2409|1|COQUELICOT (PÉTALES DE)|
2410|1|SERPOLET (TEINTURE DE)|
2411|1|CHLORHYDRATE D'AMIODARONE|
2412|1|DIETHYLAMINOETHANOL (MALATE ACIDE DE)|
2413|1|URACILE|
2414|1|TÉGAFUR|
2415|1|REVIPARINE SODIQUE |
2416|1|FLUOCORTOLONE (CAPROATE DE)|
2417|1|GLYCERINE|
2418|1|SPECTINOMYCINE|
2419|1|SPECTINOMYCINE (DICHLORHYDRATE DE)|
2420|1|FOIE DE POISSON (HUILE DE)|
2421|1|MÉTHADONE (CHLORHYDRATE DE)|
2422|1|TILLEUL (AUBIER DE) (EXTRAIT SEC D')|
2423|1|SULFATE DE CHLOROQUINE|
2424|1|CATALASE|
2425|1|TETRAKIS CUIVRE (TETRAFLUOROBORATE DE)|
2426|1|BISMUTH (SOUS-GALLATE DE)|
2427|1|ALENDRONATE MONOSODIQUE MONOHYDRATÉ|
2428|1|N,N'-ÉTHYLÈNE-(L,L)-DICYSTÉINE|
2429|1|BENSÉRAZIDE (CHLORHYDRATE DE)|
2430|1|VIRUS GRIPPAL FRAGMENTE INACTIVE SOUCHE B/SHANGHAI/361/2002 SOUCHE ANALOGUE UTILISÉE B/JIANGSU/10/2003 |
2431|1|VIRUS GRIPPAL FRAGMENTE INACTIVE SOUCHE A/NEW CALEDONIA/20/99 (H1N1) SOUCHE ANALOGUE UTILISÉE IVR-116 |
2432|1|VIRUS GRIPPAL FRAGMENTE INACTIVE SOUCHE A/FUJIAN/411/2002 (H3N2) SOUCHE ANALOGUE UTILISÉE X/147 DÉRIVÉE DE A/WYOMING/3/2003 |
2433|1|MÉDAZÉPAM|
2434|1|LOFLAZÉPATE D'ÉTHYLE|
2435|1|POLYÉTHYLÈNEGLYCOL 3350|
2436|1|TRIGLYCERIDES D'ACIDES OMEGA-3 |
2437|1|SUCCINATE DE MÉTHYLPREDNISOLONE ET SODIUM|
2438|1|MIZOLASTINE|
2439|1|ACIDE PARA-AMINOBENZOÏQUE|
2440|1|CARBOCYSTEINE|
2441|1|BUSSEROLE|
2442|1|BRIMONIDINE|
2443|1|TARTRATE DE BRIMONIDINE|
2444|1|SUMBUL |
2445|1|KALIUM PHOSPHORICUM POUR PREPARATIONS HOMEOPATHIQUES|
2446|1|HYOSCYAMUS NIGER POUR PREPARATIONS HOMEOPATHIQUES|
2447|1|IGNATIA AMARA POUR PREPARATIONS HOMEOPATHIQUES|
2448|1|VALERIANA OFFICINALIS POUR PREPARATIONS HOMEOPATHIQUES|
2449|1|BENZYLPÉNICILLINE PROCAÏNE|
2450|1|CHLORHYDRATE D'ISOTHIPENDYL|
2451|1|LITHIUM|
2452|1|CITRATE DE LITHIUM|
2453|1|SULFOBROMOPHTALEINE SODIQUE|
2454|1|CLONIDINE (CHLORHYDRATE DE)|
2455|1|BÉTAÏNE (CITRATE DE) ANHYDRE|
2456|1|FER (OXYDE DE) SUPERPARAMAGNETIQUE|
2457|1|PIPEMIDIQUE (ACIDE)|
2458|1|PIPÉMIDIQUE (ACIDE) TRIHYDRATÉ|
2459|1|ACIDE ZOLÉDRONIQUE ANHYDRE|
2460|1|ACIDE ZOLÉDRONIQUE MONOHYDRATÉ|
2461|1|DIGITOXINE|
2462|1|ZINC (CHLORURE DE)|
2463|1|INSULINE PORCINE |
2464|1|PENTETATE D'INDIUM [III IN]|
2465|1|CHLORHYDRATE DE BUCLIZINE|
2466|1|DEXAMÉTHASONE|
2467|1|CHLORHYDRATE DE MÉPIVACAÏNE|
2468|1|FUMAGILLINE|
2469|1|ESCULOSIDE SESQUIHYDRATE|
2470|1|ANTIGENE DE BORDETELLA PERTUSSIS : HEMAGGLUTININE FILAMENTEUSE|
2471|1|ANTIGENE DE BORDETELLA PERTUSSIS : ANATOXINE|
2472|1|PYRVINIUM (BASE)|
2473|1|PYRVINIUM (EMBONATE DE)|
2474|1|PREDNISOLONE (MÉTASULFOBENZOATE SODIQUE DE)|
2475|1|SULFATE D'AMIKACINE|
2476|1|ARNICA (CAPITULES FLORAUX SECHES D')|
2477|1|ROPINIROLE (CHLORHYDRATE DE)|
2478|1|IOPODATE DE CALCIUM|
2479|1|ACHILLÉE MILLEFEUILLE (SOMMITÉ FLEURIE D')|
2480|1|BEC DE GRUE (PARTIE AERIENNE FLEURIE DE)|
2481|1|BROMURE DE POTASSIUM|
2482|1|BROMURE DE SODIUM|
2483|1|AUBEPINE (EXTRAIT D') (FLUIDE)|
2484|1|DIACÉTYLMIDECAMYCINE|
2485|1|EXTRAIT MOU DE GELSEMIUM|
2486|1|EXTRAIT MOU DE GRINDELIA|
2487|1|PHOSPHATE MONOSODIQUE DIHYDRATÉ|
2488|1|PORFIMERE SODIQUE |
2489|1|GLUCONATE DE LITHIUM|
2490|1|PYRITHIONE SODIQUE|
2491|1|NARINGINE SODIQUE|
2492|1|PASSIFLORE (TEINTURE DE)|
2493|1|AUBEPINE (TEINTURE D')|
2494|1|BALLOTE NOIRE (TEINTURE DE)|
2495|1|VALERIANE STABILISEE (EXTRAIT DE)|
2496|1|THALIDOMIDE|
2497|1|TÉMAZÉPAM|
2498|1|VIDARABINE MONOHYDRATEE|
2499|1|CARBOXYMALTOSE FERRIQUE|
2500|1|INDORAMINE BASE|
2501|1|INDORAMINE (CHLORHYDRATE D')|
2502|1|SODIUM (SUCCINATE DE ) HEXAHYDRATE|
2503|1|MAGNÉSIUM (ASPARTATE DE) DIHYDRATÉ|
2504|1|OXCARBAZÉPINE|
2505|1|IODIXANOL|
2506|1|FRAGMENT FAB D'IMMUNOGLOBULINE ANTIDIGITALIQUE OVIN |
2507|1|SON DE BLE|
2508|1|HYDROXYDE DE SODIUM|
2509|1|MAGNÉSIUM (ACÉTATE DE) TÉTRAHYDRATÉ|
2510|1|CHLORHYDRATE D'HISTIDINE MONOHYDRATE|
2511|1|PSEUDO-ÉPHÉDRINE|
2512|1|ANÉTHOLTRITHIONE|
2513|1|DILTIAZEM (CHLORHYDRATE DE)|
2514|1|IMMUNOGLOBULINE HUMAINE ANTI-D |
2515|1|DIÉTHYLAMINE (SALICYLATE DE)|
2516|1|SODIUM (PERTECHNETATE [99M TC] DE)|
2517|1|SODIUM (MOLYBDATE (VI) [99 MO] DE)|
2518|1|N-ACÉTYL L-ASPARTATE DE DIPOTASSIUM|
2519|1|BAUME DE TOLU (TEINTURE DE)|
2520|1|BIGARADIER (FEUILLE DE)|
2521|1|AUBÉPINE|
2522|1|ALCURONIUM (CHLORURE D')|
2523|1|TRIMAZOSINE BASE|
2524|1|TRIMAZOSINE (CHLORHYDRATE DE)|
2525|1|PENTAÉRITHRITYLE (TÉTRANITRATE DE)|
2526|1|CHLORURE DE CALCIUM ANHYDRE|
2527|1|SALICYLATE D'AMYLE|
2528|1|POUDRE D'OPIUM|
2529|1|CYPROTÉRONE (ACÉTATE DE)|
2530|1|RACINE D'HARPAGOPHYTON|
2531|1|SODIUM (N-ACÉTYL L-ASPARTYL L-GLUTAMATE DE)|
2532|1|DI(OXO-5-PYRROLIDONE CARBOXYLATE-2) DE ZINC|
2533|1|BÉTACAROTÈNE|
2534|1|ALDIOXA|
2535|1|DÉMÉCLOCYCLINE BASE|
2536|1|CHLORHYDRATE DE DÉMÉCLOCYCLINE|
2537|1|CALCIUM (PHOSPHATE NEUTRE DE)|
2538|1|MALT (EXTRAIT DE) (MOU)|
2539|1|GALEGA (EXTRAIT DE)|
2540|1|ARTICHAUT (EXTRAIT MOU D')|
2541|1|DÉQUALINIUM (CHLORURE DE)|
2542|1|ALITRÉTINOÏNE|
2543|1|ALUMINIUM (AMINO-ACÉTATE D')|
2544|1|AMMONIUM (GLYCYRRHIZINATE D')|
2545|1|SILODOSINE|
2546|1|SUFENTANIL (CITRATE DE)|
2547|1|SULFADOXINE|
2548|1|MALATHION|
2549|1|DIHYDROCODÉINE|
2550|1|DIHYDROCODÉINE (TARTRATE DE)|
2551|1|ÉTHYLSUCCINATE D'ÉRYTHROMYCINE|
2552|1|ÉTOFÉNAMATE|
2553|1|TIOTROPIUM BASE|
2554|1|BROMURE DE TIOTROPIUM MONOHYDRATÉ|
2555|1|ACIDE LÉVOFOLINIQUE|
2556|1|LÉVOFOLINATE CALCIQUE PENTAHYDRATÉ|
2557|1|TACROLIMUS ANHYDRE|
2558|1|DEXTROMÉTHORPHANE BASE|
2559|1|COQUELICOT (POUDRE DE)|
2560|1|POLYDIMÉTHYLSILOXANE|
2561|1|CHLORHYDRATE DE PAPAVÉRINE|
2562|1|TRENGESTONE|
2563|1|THIOGUANINE|
2564|1|SILICE COLLOÏDALE HYDRATÉE|
2565|1|CITRATE DE CHOLINE|
2566|1|GALACTOSE|
2567|1|HYDROXYQUINOLÉINE|
2568|1|BUTOFORME|
2569|1|CHLORHYDRATE DE KÉTAMINE|
2570|1|SULCONAZOLE BASE|
2571|1|SULCONAZOLE (NITRATE DE)|
2572|1|CIPROFLOXACINE (CHLORHYDRATE DE)|
2573|1|CARBONATE DE MAGNÉSIUM LÉGER|
2574|1|FOMIVIRSEN SODIQUE|
2575|1|MAGNESIUM (SULFATE DE) DESSECHE|
2576|1|FLURBIPROFÈNE SODIQUE DIHYDRATÉ|
2577|1|RÉSERPINE|
2578|1|ÉPLÉRÉNONE|
2579|1|MILLEPERTUIS (EXTRAIT SEC DE)|
2580|1|ARMOISE|
2581|1|INSULINE GLARGINE |
2582|1|TIXOCORTOL (PIVALATE DE)|
2583|1|AMIODARONE (CHLORHYDRATE D')|
2584|1|ETODOLIQUE ACIDE|
2585|1|MAGNÉSIUM (GLYCÉROPHOSPHATE ACIDE DE)|
2586|1|OFATUMUMAB |
2587|1|PRASUGREL|
2588|1|PRASUGREL (CHLORHYDRATE DE)|
2589|1|POLYOSIDE CAPSULAIRE VI DE SALMONELLA TYPHI (SOUCHE TY2)|
2590|1|TIROFIBAN|
2591|1|CHLORHYDRATE DE TIROFIBAN MONOHYDRATÉ|
2592|1|PAZOPANIB|
2593|1|PAZOPANIB (CHLORHYDRATE DE)|
2594|1|REINE DES PRES (SOMMITES FLEURIES DE) (POUDRE DE)|
2595|1|MARRON D'INDE (GRAINE DE) (EXTRAIT FLUIDE DE)|
2596|1|VIGNE ROUGE (FEUILLE DE) (EXTRAIT FLUIDE DE)|
2597|1|MAIS (STYLE DE) (POUDRE DE)|
2598|1|MAIS (HUILE DE) (FRACTION INSAPONIFIABLE D')|
2599|1|INSULINE GLULISINE |
2600|1|CINCHOCAÏNE (CHLORHYDRATE DE)|
2601|1|PREDNISOLONE (CAPROATE DE)|
2602|1|CHLOROQUINE|
2603|1|ACIDE MYCOPHÉNOLIQUE|
2604|1|MYCOPHÉNOLATE SODIQUE|
2605|1|MAGNESIUM (PIDOLATE DE) HYDRATE|
2606|1|OPIUM (TEINTURE D')|
2607|1|HORMONE FOLLICULO STIMULANTE |
2608|1|FUSIDIQUE (ACIDE)|
2609|1|CLOTRIMAZOLE|
2610|1|BETAINE (HYDRATE DE)|
2611|1|METHYSERGIDE BASE|
2612|1|MÉTHYSERGIDE (MALÉATE DE)|
2613|1|MYRTILLE FEUILLES|
2614|1|DICHLOROBENZYLIQUE (ALCOOL)|
2615|1|AMYLMÉTACRÉSOL|
2616|1|ALMOTRIPTAN BASE|
2617|1|D,L-HYDROGÉNOMALATE D'ALMOTRIPTAN|
2618|1|SODIUM (HYALURONATE DE)|
2619|1|PREDNISOLONE ESTER MONOPHOSPHORIQUE|
2620|1|PREDNISOLONE (PHOSPHATE SODIQUE DE)|
2621|1|MELISSE (FEUILLE DE) (POUDRE DE)|
2622|1|SAUGE OFFICINALE (FEUILLE DE) (EXTRAIT SEC DE)|
2623|1|ACETATE DE POTASSIUM|
2624|1|ZINC (ACÉTATE DE) DIHYDRATÉ|
2625|1|CHLORHYDRATE D'ORNITHINE|
2626|1|CALCIUM (ACÉTATE DE)|
2627|1|CALCIUM (ACETATE DE) MONOHYDRATE|
2628|1|PHOSPHATE MONOPOTASSIQUE|
2629|1|MAGNESIUM (ACETATE DE)|
2630|1|CHLORE ACTIF|
2631|1|SOLUTION AQUEUSE D'HYPOCHLORITE DE SODIUM ET DE CHLORURE DE SODIUM|
2632|1|CHLORHYDRATE DE CINCHOCAÏNE|
2633|1|INHIBITEUR DE LA C1 ESTERASE HUMAIN |
2634|1|ADRÉNALINE (CHLORHYDRATE D')|
2635|1|ARTICAINE BASE|
2636|1|SODIUM (NITROPRUSSIATE DE)|
2637|1|MATE (FEUILLES DE) (POUDRE DE)|
2638|1|QUININE (FORMIATE DE)|
2639|1|FENTICONAZOLE BASE|
2640|1|DYDROGESTÉRONE|
2641|1|HARPAGOPHYTON (RACINE D') (EXTRAIT SEC DE)|
2642|1|FERREUX (SULFATE) SESQUIHYDRATÉ|
2643|1|ASPÉRULE ODORANTE|
2644|1|DEXTRAN 60|
2645|1|PANTOPRAZOLE SODIQUE ANHYDRE|
2646|1|VALÉRATE D'ESTRADIOL|
2647|1|PAMIDRONIQUE (ACIDE)|
2648|1|DIMETHYLE (PHTALATE DE)|
2649|1|BROMOCRIPTINE BASE|
2650|1|BROMOCRIPTINE (MÉSILATE DE)|
2651|1|NIFURZIDE|
2652|1|ZINCUM OXYDATUM POUR PREPARATIONS HOMEOPATIQUES|
2653|1|SARCOLACTICUM ACIDUM |
2654|1|CÉFONICIDE|
2655|1|CEFONICIDE SODIQUE|
2656|1|SULFAGUANIDINE|
2657|1|DIÉTHYLÈNETRIAMINEPENTAACÉTATE DE CALCIUM TRISODIQUE|
2658|1|THE VERT (EXTRAIT SEC DE)|
2659|1|BUSSEROLE (FEUILLE DE) (EXTRAIT SEC DE)|
2660|1|BOLDO (FEUILLE DE) (EXTRAIT FLUIDE DE)|
2661|1|KINKELIBA (FEUILLE DE) (EXTRAIT FLUIDE DE)|
2662|1|ARTICHAUT (FEUILLE D') (EXTRAIT FLUIDE DE)|
2663|1|PHOSPHATIDES D'OEUF PURIFIES|
2664|1|IDURSULFASE |
2665|1|MELALEUCA VIRIDIFLORA (ESSENCE DE)|
2666|1|TIDIACIC ARGININE|
2667|1|BARDANE (GRANDE) (RACINE DE) (POUDRE DE)|
2668|1|FOLLITROPINE ALFA |
2669|1|BALLOTE (EXTRAIT SEC DE)|
2670|1|PALIURE (FRUITS DE)|
2671|1|DANAPAROIDE SODIQUE |
2672|1|SALMÉTÉROL (XINAFOATE DE)|
2673|1|FLUTICASONE (PROPIONATE DE)|
2674|1|PRUNIER D'AFRIQUE (EXTRAIT DE)|
2675|1|EAU DE LA ROCHE POSAY|
2676|1|PAPAYER (SUC DE FRUIT DE)|
2677|1|LACTOBACILLUS CASEI|
2678|1|CALCIUM (LACTATE DE)|
2679|1|ORTIE DIOIQUE (PARTIE AERIENNE D') (EXTRAIT SEC DE)|
2680|1|ACTINOQUINOL|
2681|1|PHÉNYTOÏNE SODIQUE|
2682|1|CHYMOTRYPSINOGENE|
2683|1|RIBONUCLEASE PANCREATIQUE|
2684|1|TRYPSINE |
2685|1|MILIEU DE CULTURE|
2686|1|LACTOBACILLUS DELBRUECKII|
2687|1|LACTOBACILLUS FERMENTUM|
2688|1|TAMARIN (PULPE DE) (EXTRAIT MOU DE)|
2689|1|SPIRAEA ULMARIA POUR PREPARATION HOMEOPATHIQUE|
2690|1|CAPSELLA BURSA PASTORIS |
2691|1|SOLIDAGO VIRGA AUREA POUR PREPARATIONS HOMEOPATHIQUES|
2692|1|HYDROXYÉTHYLAMIDON 130 000|
2693|1|DORZOLAMIDE BASE|
2694|1|CHLORHYDRATE DE DORZOLAMIDE|
2695|1|ASTÉMIZOLE|
2696|1|OXITRIPTAN|
2697|1|KRYPTON [81M KR]|
2698|1|RUBIDIUM [81 RB] (CHLORURE DE)|
2699|1|DICLOFÉNAC (ÉPOLAMINE DE)|
2700|1|CHLORHYDRATE DE CICLÉTANINE|
2701|1|SULFATE DE VINBLASTINE|
2702|1|VALERIANE (ORGANE SOUTERRAIN DE)|
2703|1|WARFARINE SODIQUE|
2704|1|PHÉNYLPROPANOLAMINE (CHLORHYDRATE DE)|
2705|1|THIAZINAMIUM (MÉTILSULFATE DE)|
2706|1|ARTICHAUT (EXTRAIT SEC D')|
2707|1|PEPSINE |
2708|1|CONDURANGO (POUDRE DE)|
2709|1|ANIS (POUDRE D')|
2710|1|BADIANE DE CHINE (POUDRE DE)|
2711|1|AMSACRINE|
2712|1|CILAZAPRIL|
2713|1|VÉRALIPRIDE|
2714|1|ALLANTOÏNE|
2715|1|CLODRONATE DISODIQUE TETRAHYDRATÉ|
2716|1|DEXAMÉTHASONE PHOSPHATE ACIDE ANHYDRE|
2717|1|ACIDE MÉDRONIQUE|
2718|1|SODIUM (MEDRONATE DE)|
2719|1|KOLA (TEINTURE DE)|
2720|1|ACIDE PHOSPHORIQUE CONCENTRÉ|
2721|1|JOSAMYCINE|
2722|1|CHLORHYDRATE DE THIAMINE ANHYDRE|
2723|1|TOLONIDINE (NITRATE DE)|
2724|1|TROLAMINE (CAPRYLATE DE)|
2725|1|FLUOROMÉTHOLONE|
2726|1|PHYTOMÉNADIONE|
2727|1|LÉVAMISOLE (CHLORHYDRATE DE)|
2728|1|PINAVÉRIUM (BROMURE DE)|
2729|1|POLYENZYME FONGIQUE|
2730|1|TAKA-DIASTASE|
2731|1|SODIUM (CAMPHOSULFONATE DE)|
2732|1|BISMUTH (LACTATE DE)|
2733|1|BISMUTH (CITRATE DE)|
2734|1|ANGELIQUE (FRUIT D') (POUDRE DE)|
2735|1|PHÉNACÉTINE|
2736|1|PHÉNOPÉRIDINE|
2737|1|CHLORHYDRATE DE PHENOPERIDINE|
2738|1|SENE (FEUILLE DE) (EXTRAIT SEC DE)|
2739|1|DIPROPYLÈNEGLYCOL (SALICYLATE DE)|
2740|1|THE VERT (FEUILLE DE) (EXTRAIT SEC DE)|
2741|1|SAULE (ECORCE DE) (EXTRAIT SEC D')|
2742|1|QUINQUINA (ECORCE DE) (EXTRAIT SEC D')|
2743|1|ACIDE 4,5-DI(ACÉTYLOXY)ANTHRAQUINONE-2-CARBOXYLIQUE|
2744|1|UNOPROSTONE ISOPROPYLE|
2745|1|CÉFÉPIME|
2746|1|DICHLORHYDRATE DE CÉFÉPIME MONOHYDRATÉ|
2747|1|DICLOFÉNAC|
2748|1|VERT D'INDOCYANINE MONOPIC|
2749|1|AUNÉE|
2750|1|CORIANDRE|
2751|1|ANGELIQUE (FRUIT)|
2752|1|PHÉNYTOÏNE|
2753|1|INSULINE ASPARTE |
2754|1|PRÉGABALINE|
2755|1|GRISÉOFULVINE|
2756|1|PIVALATE DE TIXOCORTOL|
2757|1|FLUORESCÉINE SODIQUE|
2758|1|DACTYLE AGGLOMÉRÉ (EXTRAIT ALLERGÉNIQUE DE POLLEN DE)|
2759|1|PROPIZEPINE (CHLORHYDRATE DE)|
2760|1|FER FERREUX|
2761|1|FERREUX (CHLORURE) TÉTRAHYDRATÉ|
2762|1|MYRTE (HUILE ESSENTIELLE DE)|
2763|1|ANAGRÉLIDE|
2764|1|ANAGRÉLIDE (CHLORHYDRATE D') MONOHYDRATÉ|
2765|1|SULFATE DE COBALT HEPTAHYDRATE|
2766|1|FERREUX (SULFATE) MONOHYDRATE|
2767|1|VITAMINE A SYNTHÉTIQUE (CONCENTRAT DE), FORME PULVÉRULENTE|
2768|1|MÉTHOTREXATE DISODIQUE|
2769|1|AMIFOSTINE ANHYDRE|
2770|1|AMIFOSTINE TRIHYDRATÉE|
2771|1|PARAHYDROXYCINNAMIQUE (ACIDE)|
2772|1|MÉTHYLSILANETRIOL ET DE SALICYLATE DE SODIUM (SOLUTION DE)|
2773|1|DISODIUM (GUANYLATE-5' DE)|
2774|1|URIDINE|
2775|1|THYMIDINE|
2776|1|CYTIDINE|
2777|1|ADÉNOSINE|
2778|1|CYPRES (TEINTURE DE)|
2779|1|MARRON D'INDE STABILISE (ALCOOLATURE DE)|
2780|1|ALBUMINE HUMAINE IODEE [125 I] |
2781|1|THALLIUM [201 TL] (CHLORURE DE)|
2782|1|ALMINOPROFÈNE|
2783|1|LACOSAMIDE|
2784|1|FER FERRIQUE|
2785|1|FERRIQUE (HYDROXYDE) POLYMALTOSE|
2786|1|CÉTIÉDIL|
2787|1|CETIEDIL (CITRATE DE) MONOHYDRATE|
2788|1|PIPÉRAZINE (HYDRATE DE)|
2789|1|PIPÉRAZINE (CITRATE DE)|
2790|1|ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, SOUCHE A/CALIFORNIA/7/2009 (H1N1) - SOUCHE DÉRIVÉE UTILISÉE (NYMC X-181) |
2791|1|MENTHE POIVRÉE (FEUILLE DE)|
2792|1|FENOUIL DOUX|
2793|1|ÉNALAPRIL|
2794|1|LERCANIDIPINE|
2795|1|LEUPRORÉLINE|
2796|1|ACÉTATE DE LEUPRORÉLINE|
2797|1|GRINDELIA (SOMMITE FLEURIE DE) (EXTRAIT FLUIDE DE)|
2798|1|MÉTOCLOPRAMIDE|
2799|1|MÉPIVACAÏNE (CHLORHYDRATE DE)|
2800|1|CHLORURE DE SUXAMÉTHONIUM|
2801|1|MÉSILATE DE PERGOLIDE|
2802|1|ITRACONAZOLE|
2803|1|CÉFOPÉRAZONE SODIQUE|
2804|1|RIZATRIPTAN|
2805|1|BENZOATE DE RIZATRIPTAN|
2806|1|SOMMITE FLEURIE DE REINE DES PRES|
2807|1|SULFAMOXOLE|
2808|1|NITRAZÉPAM|
2809|1|ORANGER DOUX (FEUILLE D')|
2810|1|MÉTESCUFYLLINE|
2811|1|SULFATE DE TERBUTALINE|
2812|1|CARBONATE DE GAIACOL|
2813|1|CINACALCET (CHLORHYDRATE DE)|
2814|1|RIFAMPICINE|
2815|1|CISAPRIDE (MONOHYDRATE DE)|
2816|1|AMBRISENTAN|
2817|1|POSACONAZOLE|
2818|1|TERPINÉOL|
2819|1|BETA-PINENE|
2820|1|ALPHA-PINENE|
2821|1|PRELE DES CHAMPS (EXTRAIT DE) (NEBULISAT D')|
2822|1|PYRANTEL BASE|
2823|1|PYRANTEL (EMBONATE DE)|
2824|1|MOXIFLOXACINE BASE|
2825|1|CHLORHYDRATE DE MOXIFLOXACINE|
2826|1|LÉNOGRASTIM|
2827|1|ARNICA (TEINTURE D')|
2828|1|BENZYLE (PARAHYDROXYBENZOATE DE)|
2829|1|SULFATE D'HYDROXYCHLOROQUINE|
2830|1|TOLCAPONE|
2831|1|CONSOUDE (GRANDE) (RACINE DE) (EXTRAIT FLUIDE DE)|
2832|1|HYDROCOTYLE (EXTRAIT FLUIDE D')|
2833|1|SULTOPRIDE (CHLORHYDRATE DE)|
2834|1|MALÉATE DE ROSIGLITAZONE|
2835|1|CURCUMA (EXTRAIT SEC DE)|
2836|1|ÉNALAPRIL (MALÉATE D')|
2837|1|SULFATE SODIQUE DE NANDROLONE|
2838|1|INSULINE ASPARTE ISOPHANE BIPHASIQUE |
2839|1|MORPHINE (SULFATE DE)|
2840|1|BETAXOLOL BASE|
2841|1|CHLORHYDRATE DE BÉTAXOLOL|
2842|1|MOROCTOCOG ALFA |
2843|1|PÉMÉTREXED|
2844|1|PÉMÉTREXED DISODIQUE|
2845|1|THROMBINE HUMAINE |
2846|1|FACTEUR XIII DE COAGULATION HUMAIN |
2847|1|PLASMINOGENE HUMAIN |
2848|1|FIBRONECTINE|
2849|1|FIBRINOGENE HUMAIN |
2850|1|CHLORHYDRATE DE DIFEMERINE|
2851|1|CONESTAT ALFA |
2852|1|IPRATROPIUM (BROMURE D') HYDRATE|
2853|1|FÉNOTÉROL (BROMHYDRATE DE)|
2854|1|GEMFIBROZIL|
2855|1|CHLORURE DE MAGNÉSIUM 4,5-HYDRATÉ|
